Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
46, 29, 3
41, 54, 2
34, 2, 1
94, 89, 1
96, 3, 2
60, 31, 3
48, 66, 1
99, 96, 3
93, 53, 4
94, 98, 3
94, 51, 1
91, 99, 2
37, 11, 3
6, 88, 1
74, 18, 1
83, 97, 2
32, 55, 3
31, 13, 1
93, 2, 4
72, 91, 3
75, 34, 3
66, 7, 2
31, 45, 4
84, 47, 1
51, 47, 2
32, 68, 3
25, 21, 3
6, 6, 2
79, 97, 1
30, 54, 1
29, 70, 1
11, 71, 3
99, 60, 2
73, 31, 4
25, 56, 1
99, 22, 1
97, 8, 4
89, 89, 2
36, 56, 3
1, 53, 1
54, 25, 4
12, 74, 2
44, 91, 2
2, 1, 3
44, 72, 2
66, 87, 1
4, 58, 3
76, 12, 2
55, 43, 3
89, 64, 4
