Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
83, 33, 4
36, 50, 2
99, 50, 1
22, 10, 3
34, 50, 1
86, 36, 2
11, 36, 2
35, 43, 3
81, 49, 2
85, 52, 3
40, 26, 1
18, 96, 2
93, 35, 1
54, 94, 2
96, 97, 1
19, 71, 1
15, 92, 2
54, 12, 1
17, 32, 2
85, 75, 1
92, 43, 2
7, 69, 2
74, 6, 1
41, 38, 1
83, 4, 1
47, 10, 1
40, 1, 2
60, 22, 1
73, 15, 2
51, 93, 2
20, 39, 1
95, 8, 2
42, 34, 2
43, 60, 4
12, 61, 1
19, 28, 1
90, 5, 2
58, 87, 1
52, 51, 2
75, 49, 1
50, 34, 1
66, 31, 1
90, 58, 1
70, 5, 1
30, 47, 1
20, 78, 2
35, 10, 1
74, 27, 4
6, 73, 1
58, 54, 1
74, 57, 1
27, 20, 1
14, 28, 2
54, 9, 2
31, 4, 2
79, 84, 2
39, 20, 2
60, 73, 3
64, 82, 1
52, 52, 1
52, 58, 2
14, 32, 1
88, 10, 2
64, 12, 1
22, 59, 1
14, 61, 2
9, 24, 1
21, 98, 2
94, 60, 1
89, 85, 2
32, 64, 4
52, 88, 2
72, 50, 2
13, 29, 1
71, 70, 2
60, 60, 2
5, 21, 2
47, 10, 1
91, 77, 4
48, 60, 1
3, 74, 2
21, 72, 4
31, 73, 1
71, 87, 1
74, 36, 1
96, 97, 2
35, 29, 1
59, 11, 1
39, 69, 1
93, 60, 1
84, 48, 2
3, 5, 3
65, 60, 1
59, 60, 2
6, 26, 2
3, 67, 1
65, 4, 1
81, 69, 1
56, 75, 4
25, 23, 2
74, 19, 1
73, 19, 1
8, 42, 1
46, 16, 2
22, 59, 2
13, 53, 1
54, 68, 1
31, 7, 3
90, 47, 2
93, 34, 1
68, 93, 1
59, 72, 2
8, 7, 2
40, 18, 2
4, 56, 2
86, 19, 1
74, 9, 1
9, 91, 2
37, 85, 1
34, 32, 1
50, 23, 1
50, 20, 1
46, 88, 3
24, 87, 1
29, 14, 1
49, 24, 3
55, 39, 1
94, 34, 2
91, 91, 1
59, 56, 1
70, 61, 2
74, 80, 1
61, 99, 1
67, 88, 1
72, 10, 1
21, 48, 1
85, 30, 2
23, 83, 2
49, 70, 1
88, 42, 1
66, 27, 2
81, 71, 2
57, 56, 1
47, 46, 2
49, 84, 1
61, 18, 1
12, 7, 1
13, 82, 1
77, 83, 2
29, 30, 1
58, 34, 3
68, 28, 2
2, 96, 1
35, 68, 2
55, 83, 1
35, 44, 1
24, 30, 2
52, 37, 1
4, 83, 1
25, 54, 2
47, 94, 1
1, 60, 1
24, 22, 1
27, 19, 1
30, 23, 1
26, 5, 1
89, 83, 2
59, 33, 4
68, 89, 1
36, 27, 2
29, 81, 1
59, 26, 4
85, 67, 1
16, 82, 1
47, 79, 1
15, 25, 2
87, 16, 1
93, 3, 2
10, 43, 4
48, 38, 1
43, 16, 2
69, 70, 2
78, 6, 1
51, 93, 1
67, 90, 4
25, 62, 2
90, 44, 2
41, 75, 2
80, 42, 2
90, 81, 2
4, 25, 2
44, 63, 1
51, 71, 2
31, 32, 2
61, 70, 1
83, 35, 1
14, 12, 2
2, 4, 2
84, 40, 2
65, 10, 1
