Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
72, 57, 2
3, 60, 1
41, 80, 1
26, 8, 2
45, 79, 1
26, 57, 1
69, 17, 2
16, 83, 1
43, 56, 1
26, 81, 1
40, 93, 1
49, 91, 4
47, 21, 1
74, 10, 1
38, 68, 1
44, 87, 1
15, 62, 3
5, 92, 1
87, 78, 2
65, 70, 4
10, 21, 1
79, 10, 1
30, 46, 2
17, 61, 2
38, 48, 2
42, 8, 2
18, 58, 1
86, 41, 2
71, 37, 1
6, 29, 1
15, 83, 1
79, 59, 4
16, 7, 4
64, 17, 2
79, 74, 2
48, 22, 4
54, 5, 1
46, 31, 2
14, 49, 3
50, 43, 1
1, 4, 1
73, 61, 1
22, 44, 3
40, 56, 1
78, 44, 1
78, 26, 1
40, 37, 1
2, 92, 1
64, 56, 2
43, 2, 1
14, 67, 4
26, 44, 2
83, 62, 2
26, 29, 3
85, 5, 1
49, 73, 1
44, 56, 3
28, 97, 2
17, 9, 1
43, 63, 1
35, 7, 3
86, 23, 2
37, 20, 1
39, 98, 2
22, 30, 1
73, 15, 1
85, 69, 1
46, 4, 1
46, 13, 1
6, 8, 1
57, 63, 1
98, 47, 4
79, 46, 2
39, 44, 1
79, 88, 1
14, 88, 1
62, 89, 2
39, 59, 1
94, 26, 2
92, 70, 2
39, 84, 1
14, 83, 3
7, 65, 2
79, 59, 4
54, 8, 3
96, 75, 4
85, 39, 2
24, 17, 1
18, 67, 1
47, 34, 1
35, 48, 2
73, 50, 1
76, 89, 2
60, 57, 1
22, 73, 1
39, 85, 2
37, 66, 4
50, 95, 2
11, 21, 1
90, 61, 1
