Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
17, 68, 2
85, 38, 1
87, 77, 1
37, 85, 4
98, 94, 1
99, 86, 2
37, 41, 4
56, 95, 1
13, 56, 3
61, 99, 3
59, 76, 2
44, 75, 1
55, 15, 1
3, 90, 3
45, 32, 1
19, 12, 1
57, 31, 1
61, 85, 1
70, 34, 1
60, 19, 1
35, 22, 1
22, 84, 1
53, 23, 1
13, 25, 4
10, 96, 4
15, 1, 3
16, 87, 1
9, 1, 2
34, 4, 4
1, 67, 2
99, 67, 2
67, 44, 3
97, 52, 2
89, 74, 1
42, 62, 1
19, 26, 2
67, 38, 2
65, 4, 1
77, 22, 3
23, 38, 1
47, 60, 2
2, 45, 1
45, 83, 1
30, 19, 2
17, 14, 1
83, 6, 2
41, 63, 1
27, 26, 1
99, 15, 2
51, 86, 2
62, 18, 1
26, 41, 4
31, 29, 2
43, 44, 2
55, 14, 1
16, 28, 2
74, 13, 1
43, 42, 2
29, 33, 1
79, 56, 1
94, 22, 1
69, 57, 1
1, 76, 4
42, 24, 2
82, 80, 2
82, 84, 1
89, 78, 3
52, 60, 2
23, 45, 1
95, 44, 4
8, 51, 1
1, 17, 2
13, 38, 1
99, 54, 2
23, 73, 2
88, 3, 3
25, 41, 3
89, 92, 1
92, 39, 2
25, 97, 1
10, 24, 1
48, 14, 4
5, 59, 2
91, 66, 1
64, 65, 2
51, 97, 1
20, 80, 4
39, 41, 1
18, 2, 2
42, 75, 1
65, 75, 1
12, 32, 4
6, 97, 1
71, 86, 1
10, 10, 1
30, 51, 3
41, 22, 4
23, 10, 1
7, 9, 1
99, 44, 2
