Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
1553, 292, 3
1470, 980, 1
652, 1758, 1
464, 1573, 1
178, 833, 1
1827, 1364, 1
964, 1948, 1
684, 884, 1
1437, 714, 1
178, 325, 1
1100, 239, 3
370, 1971, 1
405, 14, 1
1642, 116, 1
759, 1933, 1
1494, 110, 1
489, 1882, 2
816, 1182, 1
1074, 1988, 1
605, 959, 1
735, 1572, 1
1775, 1372, 1
1255, 385, 1
988, 614, 1
1109, 1209, 1
1199, 1622, 1
711, 851, 2
447, 195, 1
1695, 522, 1
1254, 500, 1
602, 1049, 1
1932, 506, 1
1713, 398, 1
1838, 208, 1
538, 865, 1
473, 896, 1
1989, 1461, 1
1382, 793, 1
773, 1223, 1
1330, 479, 1
1048, 63, 1
1750, 1103, 1
1023, 1932, 1
1106, 1796, 3
1009, 144, 1
1789, 887, 1
1985, 141, 1
22, 780, 1
1219, 1121, 1
1022, 705, 2
611, 1184, 1
28, 606, 1
969, 1856, 1
799, 1946, 1
1522, 1394, 2
36, 108, 1
647, 1879, 1
1214, 1744, 1
1794, 1093, 1
1926, 1937, 1
1102, 1166, 1
978, 1312, 1
440, 160, 1
1363, 1305, 1
211, 203, 1
1056, 130, 1
1147, 1936, 2
1175, 1413, 1
769, 699, 1
1525, 474, 1
1987, 361, 1
186, 1395, 1
960, 1780, 1
854, 1473, 1
510, 1824, 1
18, 743, 1
1095, 373, 1
920, 575, 1
982, 142, 2
1821, 1691, 1
117, 385, 1
720, 333, 1
608, 1983, 1
1864, 1967, 1
1753, 272, 1
434, 367, 1
847, 114, 1
1867, 1832, 1
1781, 48, 1
995, 1306, 1
1222, 410, 1
1293, 1769, 1
1208, 46, 1
1344, 62, 1
237, 206, 1
893, 1718, 1
789, 596, 3
110, 1255, 2
1840, 1554, 1
472, 512, 1
673, 778, 1
335, 1726, 1
289, 113, 1
1280, 1905, 1
731, 1117, 1
817, 624, 1
362, 266, 1
1990, 859, 2
1673, 1266, 1
1966, 1334, 1
1303, 1631, 1
163, 1625, 1
785, 1416, 1
855, 1574, 2
302, 1107, 1
589, 355, 1
1426, 746, 1
1004, 1686, 1
1010, 1544, 1
1027, 439, 1
1072, 1247, 1
1108, 386, 2
1310, 562, 1
1921, 585, 2
1575, 1820, 1
101, 533, 1
1056, 1975, 1
813, 1349, 1
1892, 770, 1
1854, 1521, 1
1184, 636, 1
247, 1850, 1
1930, 602, 1
185, 357, 1
128, 397, 1
139, 1991, 1
1659, 1937, 1
365, 1626, 1
1752, 1419, 1
1820, 1415, 1
867, 641, 1
1319, 1487, 1
1059, 1615, 1
451, 1143, 1
962, 1517, 1
454, 342, 1
1840, 78, 1
1806, 984, 1
591, 1756, 1
630, 767, 1
575, 777, 1
804, 1284, 1
791, 924, 1
800, 413, 1
1814, 1856, 1
993, 1696, 1
457, 254, 1
1319, 1793, 1
750, 56, 1
1264, 482, 2
1504, 808, 1
395, 260, 1
787, 450, 1
1601, 1596, 1
392, 874, 1
295, 1001, 1
1844, 1107, 2
169, 23, 1
510, 1201, 1
54, 655, 1
54, 1963, 1
922, 904, 1
184, 885, 2
698, 1291, 1
600, 406, 1
787, 338, 1
1816, 492, 1
1541, 478, 1
891, 1770, 1
64, 309, 1
1825, 968, 2
1824, 1581, 1
1343, 1036, 1
1674, 1797, 1
1061, 1957, 1
1558, 1709, 1
1433, 817, 1
1576, 1315, 1
472, 1539, 3
382, 880, 2
78, 275, 1
768, 1548, 1
48, 1365, 1
1871, 338, 1
1910, 1585, 1
744, 708, 1
1154, 301, 2
1262, 437, 1
437, 1634, 1
1543, 1511, 1
709, 1787, 1
1431, 1972, 2
141, 372, 1
1867, 1044, 1
903, 1855, 1
1689, 620, 1
1470, 182, 1
955, 1065, 1
329, 189, 1
1556, 1662, 1
1394, 611, 1
1827, 41, 1
1595, 1578, 1
1620, 1212, 1
921, 918, 1
1471, 75, 1
334, 309, 1
1627, 1701, 1
60, 1361, 1
1258, 1813, 1
1955, 517, 1
166, 1745, 1
1968, 248, 2
1746, 1053, 1
254, 1631, 1
1633, 255, 1
137, 271, 1
1059, 1317, 1
1244, 1768, 1
1990, 1185, 1
954, 1315, 1
672, 1496, 1
1465, 569, 1
38, 1086, 1
83, 1471, 1
795, 376, 1
1520, 36, 1
132, 1527, 1
676, 242, 1
697, 1814, 1
1199, 1616, 2
1797, 358, 1
1611, 315, 1
1102, 1479, 1
1065, 1340, 1
1381, 1708, 1
710, 724, 1
750, 968, 1
656, 1938, 1
170, 53, 1
119, 1688, 1
1815, 966, 1
349, 889, 1
933, 1020, 1
621, 1051, 1
1710, 67, 1
1867, 1798, 1
1458, 1046, 3
1549, 369, 1
1775, 346, 1
171, 156, 1
287, 1291, 1
1907, 454, 1
542, 913, 1
572, 1738, 1
1039, 208, 1
387, 1912, 1
1624, 1288, 1
532, 1326, 1
1171, 251, 2
1174, 1595, 1
446, 467, 1
1541, 1584, 1
845, 78, 1
5, 1392, 1
377, 1215, 1
446, 19, 1
1620, 1859, 1
1741, 1373, 1
1724, 1529, 3
933, 725, 1
699, 65, 1
479, 1556, 1
14, 55, 1
42, 1277, 1
1517, 438, 1
1862, 294, 1
1260, 1431, 1
622, 1386, 1
1339, 1278, 1
1303, 706, 2
1422, 1905, 1
182, 1910, 1
1297, 1711, 1
169, 1654, 1
970, 1559, 1
729, 1564, 1
1074, 1151, 1
1566, 484, 1
699, 767, 1
1956, 1876, 2
1803, 933, 1
577, 1038, 1
1599, 488, 1
1107, 956, 1
1455, 1473, 1
218, 1411, 1
601, 1662, 1
987, 1503, 1
447, 1034, 2
982, 871, 1
265, 511, 1
1021, 416, 1
1038, 1112, 1
1654, 863, 3
843, 1731, 1
1807, 38, 1
906, 1618, 1
1699, 980, 1
1740, 230, 1
1697, 1538, 1
856, 1585, 1
1349, 1504, 1
431, 805, 1
749, 1424, 1
1065, 1222, 1
583, 457, 1
153, 908, 1
779, 1113, 2
1032, 1002, 1
1446, 761, 1
1025, 422, 1
618, 619, 1
577, 727, 1
1093, 699, 1
1932, 1500, 1
1672, 73, 1
453, 1797, 1
1711, 1766, 2
1707, 962, 1
1778, 251, 2
485, 439, 1
825, 1077, 1
1927, 1763, 3
1220, 1644, 3
365, 63, 2
1269, 460, 1
1735, 829, 1
1407, 1092, 1
27, 398, 1
61, 440, 1
1154, 1440, 1
458, 1816, 1
1723, 1433, 3
125, 1767, 1
1334, 1393, 1
1761, 1346, 1
1311, 1259, 1
1683, 364, 1
616, 958, 1
691, 66, 1
738, 61, 2
687, 946, 1
219, 1601, 2
1813, 182, 1
1559, 1244, 1
168, 1532, 1
1103, 90, 1
1274, 1874, 1
105, 996, 1
288, 1689, 2
1247, 156, 1
1159, 1947, 1
384, 117, 1
1786, 1030, 1
1224, 1458, 1
1748, 627, 1
174, 615, 1
1423, 1608, 1
1407, 274, 1
1042, 1413, 1
636, 1631, 1
997, 1261, 1
1646, 386, 1
343, 558, 1
1387, 974, 1
473, 1917, 1
586, 614, 1
312, 716, 1
196, 1613, 3
132, 181, 2
764, 1538, 1
773, 329, 1
1118, 130, 1
464, 59, 1
584, 1462, 1
1916, 774, 2
1111, 303, 1
504, 1846, 1
434, 729, 1
91, 409, 1
989, 1097, 1
562, 500, 1
521, 309, 1
391, 356, 2
1880, 136, 1
74, 998, 1
403, 1813, 1
1922, 1262, 1
1376, 1559, 1
1561, 444, 1
904, 1179, 1
1842, 155, 3
1466, 1363, 1
1232, 1326, 1
757, 535, 1
1155, 1385, 2
1471, 668, 1
800, 1322, 1
688, 1362, 1
1123, 1043, 1
849, 826, 1
486, 108, 1
1358, 1402, 1
1185, 700, 1
10, 1822, 1
133, 217, 1
653, 185, 1
942, 817, 1
1007, 1740, 1
510, 1515, 1
856, 103, 1
858, 449, 1
1477, 1041, 1
715, 334, 1
1614, 1210, 1
1258, 605, 1
629, 687, 1
621, 919, 1
1153, 1742, 1
41, 1431, 1
694, 741, 1
227, 1013, 1
1517, 797, 1
1343, 1518, 1
35, 1381, 1
898, 1354, 1
834, 1671, 1
782, 114, 1
710, 1137, 1
1761, 1240, 1
1237, 1490, 1
140, 204, 1
103, 1745, 2
1025, 1346, 1
1804, 269, 1
1394, 1456, 1
1758, 996, 1
543, 843, 1
1966, 780, 1
73, 946, 1
585, 165, 1
10, 553, 1
1590, 360, 1
1296, 1991, 1
795, 1813, 1
1746, 1875, 2
1549, 986, 1
112, 1355, 1
1521, 992, 2
1370, 698, 2
1147, 835, 1
998, 63, 1
1582, 1627, 1
251, 82, 1
661, 911, 1
764, 823, 1
348, 599, 1
1125, 74, 1
799, 1932, 1
961, 1228, 1
1412, 251, 1
1500, 486, 1
380, 1739, 1
1127, 1030, 1
1424, 1262, 1
1867, 1312, 1
1561, 1546, 1
663, 1361, 1
1272, 815, 1
1375, 180, 2
1147, 545, 1
1325, 854, 1
1913, 1597, 1
724, 137, 1
1937, 1418, 1
403, 1190, 2
731, 1995, 1
1184, 1145, 1
578, 875, 1
1535, 1831, 1
1407, 1606, 1
911, 1702, 1
535, 1584, 1
1610, 1554, 1
817, 1395, 1
152, 1016, 1
1464, 82, 3
1763, 112, 1
408, 885, 1
1661, 621, 2
468, 1168, 1
833, 862, 1
1763, 1320, 1
646, 1038, 1
1348, 181, 1
1619, 1909, 2
256, 217, 1
286, 214, 1
1350, 444, 1
52, 903, 1
978, 220, 1
1458, 1378, 1
1829, 391, 1
1285, 32, 1
148, 1587, 2
26, 1030, 1
1880, 1248, 1
627, 1806, 1
385, 1348, 1
1673, 741, 1
1199, 1810, 1
1467, 1554, 1
681, 1269, 1
1896, 1807, 1
1502, 1048, 2
1997, 1116, 1
727, 1252, 1
1911, 1237, 1
170, 1221, 1
1079, 869, 1
202, 35, 1
22, 1459, 1
1682, 1008, 1
808, 550, 1
1302, 968, 1
1532, 705, 1
1038, 876, 1
830, 702, 1
434, 1714, 1
577, 858, 1
1988, 7, 1
1678, 446, 1
378, 1091, 1
831, 581, 1
1370, 372, 1
41, 118, 1
1989, 1138, 1
1592, 848, 1
346, 1804, 1
245, 204, 1
602, 1698, 1
1299, 740, 1
1126, 1398, 2
1036, 606, 1
1184, 227, 1
942, 955, 1
1031, 614, 1
1310, 129, 1
63, 1752, 1
542, 1113, 1
1297, 1842, 1
315, 1613, 1
1920, 893, 3
861, 130, 1
592, 292, 1
360, 75, 1
1435, 1395, 1
1906, 206, 2
936, 550, 1
81, 426, 1
1060, 252, 1
192, 1641, 2
781, 784, 1
1427, 1898, 1
652, 777, 1
15, 1863, 1
1762, 1802, 2
1983, 915, 1
769, 317, 1
1417, 426, 1
186, 369, 1
1459, 929, 1
1795, 706, 1
822, 1257, 1
45, 1533, 1
835, 1140, 1
584, 1326, 1
1926, 301, 1
270, 383, 1
359, 1355, 1
893, 1920, 1
79, 1346, 1
1313, 1777, 1
554, 295, 1
1156, 402, 1
23, 612, 1
1466, 206, 1
1704, 703, 1
560, 434, 1
448, 1915, 1
1040, 1764, 1
233, 1437, 1
1744, 1185, 1
279, 1117, 1
1776, 1367, 2
1353, 1277, 1
672, 854, 1
115, 91, 1
1583, 1160, 1
333, 202, 1
1014, 521, 1
544, 1340, 1
1879, 1736, 1
578, 21, 1
424, 739, 1
441, 1574, 1
1583, 614, 1
445, 4, 1
1484, 143, 1
1236, 1653, 1
1642, 1841, 1
1319, 641, 2
1194, 786, 2
1600, 1556, 1
1860, 742, 1
1953, 170, 1
645, 505, 1
296, 1927, 1
586, 957, 2
761, 1199, 1
309, 1109, 1
1734, 788, 1
1077, 85, 1
1827, 1332, 1
702, 1800, 1
1046, 326, 1
1434, 1043, 1
1477, 73, 3
810, 1206, 1
1536, 1851, 1
767, 1606, 1
1333, 1985, 1
730, 265, 2
811, 1242, 2
822, 949, 1
1174, 1588, 1
1976, 1365, 1
1066, 1623, 1
440, 1533, 1
845, 746, 1
543, 681, 1
687, 1323, 1
687, 133, 1
797, 1810, 1
1383, 67, 1
198, 1390, 2
53, 1490, 1
396, 128, 1
397, 921, 1
1744, 13, 1
1265, 1353, 1
529, 279, 1
1891, 1868, 1
969, 777, 1
1203, 909, 3
877, 591, 3
1192, 547, 1
58, 1366, 1
1081, 968, 1
756, 639, 1
1850, 1903, 1
1937, 1536, 1
734, 868, 1
1375, 1363, 1
538, 1452, 1
404, 609, 1
276, 850, 1
30, 1988, 1
328, 379, 1
415, 270, 1
807, 6, 1
1631, 1300, 1
555, 1437, 1
1167, 992, 1
1246, 230, 1
177, 1704, 1
1079, 902, 1
1891, 1853, 1
1479, 889, 1
849, 1986, 1
635, 1001, 1
265, 479, 1
538, 741, 3
1139, 388, 1
1558, 1744, 1
239, 257, 1
1671, 1819, 1
1615, 1289, 1
1252, 1814, 3
762, 1891, 1
104, 988, 1
1472, 1790, 1
5, 1118, 1
114, 1814, 1
652, 1715, 1
842, 467, 1
784, 222, 1
146, 605, 1
908, 1624, 1
196, 1655, 1
688, 924, 1
1142, 90, 1
1833, 1511, 1
1934, 1008, 1
977, 865, 1
1514, 1610, 1
1874, 1066, 1
538, 93, 1
332, 1137, 1
1654, 538, 1
471, 1954, 1
1172, 1196, 1
1594, 1560, 1
273, 683, 1
1982, 581, 1
743, 14, 1
1213, 1720, 1
1564, 575, 1
1751, 1580, 1
1235, 1743, 1
550, 1723, 1
460, 59, 1
1821, 1475, 1
690, 1775, 3
220, 1226, 1
774, 1993, 1
840, 1657, 1
146, 482, 1
1884, 561, 1
1733, 482, 1
1117, 1433, 1
288, 1260, 2
981, 341, 1
1923, 1148, 1
1933, 282, 1
999, 648, 1
260, 1841, 1
51, 429, 1
167, 597, 1
767, 1746, 1
1047, 54, 1
1095, 1552, 1
1569, 1931, 1
865, 1896, 1
1294, 1702, 1
1348, 592, 1
77, 1658, 1
1760, 1561, 1
671, 208, 1
350, 909, 1
16, 1443, 1
859, 246, 1
656, 313, 1
771, 1718, 1
1593, 1377, 1
1054, 1263, 1
15, 951, 1
121, 216, 3
1717, 1389, 1
470, 690, 1
254, 121, 1
128, 932, 1
1892, 924, 2
1486, 1707, 1
1306, 452, 1
421, 882, 1
110, 1097, 3
1117, 1097, 1
754, 1530, 1
995, 1086, 1
516, 751, 1
1715, 1744, 1
287, 1091, 1
746, 1451, 1
1137, 832, 1
1088, 926, 1
594, 1389, 2
1729, 1688, 1
509, 352, 1
1285, 1388, 1
623, 220, 1
1163, 1297, 1
196, 445, 1
1981, 1566, 1
1799, 682, 1
1668, 1399, 1
74, 1834, 1
883, 310, 1
352, 11, 1
1360, 1312, 1
540, 17, 1
41, 1089, 1
745, 1116, 1
55, 564, 1
1232, 451, 1
1186, 608, 1
1819, 1491, 2
705, 1763, 1
1337, 482, 1
1696, 1155, 1
1037, 1888, 1
1255, 420, 1
866, 1488, 1
186, 1555, 1
491, 1535, 1
465, 346, 1
765, 1959, 1
1146, 1045, 1
306, 136, 1
1429, 283, 1
1799, 1335, 1
270, 94, 1
428, 492, 1
464, 1813, 1
290, 1143, 1
1050, 1285, 2
538, 965, 1
289, 1082, 1
775, 506, 2
1181, 309, 1
280, 69, 1
635, 526, 1
1211, 1354, 1
247, 1769, 1
1317, 417, 1
1235, 131, 1
803, 1276, 1
965, 1367, 1
1181, 110, 1
715, 1489, 1
1459, 1244, 1
547, 1181, 1
1886, 723, 2
1742, 371, 1
819, 355, 1
1939, 1803, 1
1995, 836, 1
133, 1094, 1
1716, 1831, 2
1381, 362, 1
1354, 69, 1
113, 3, 1
1328, 425, 1
756, 415, 1
872, 998, 1
1188, 150, 1
1856, 1037, 1
1122, 157, 1
236, 1978, 1
1628, 1804, 1
1081, 167, 1
569, 1239, 1
1752, 433, 1
337, 423, 1
1470, 260, 1
1087, 46, 1
1901, 1531, 1
1051, 780, 1
1215, 1473, 2
1354, 5, 1
1680, 1658, 1
1735, 1874, 1
235, 897, 2
511, 299, 1
1851, 886, 1
1099, 68, 1
1770, 1518, 1
761, 351, 1
1626, 250, 1
1551, 1421, 1
1932, 1766, 1
1482, 56, 1
1239, 912, 1
1478, 1987, 1
213, 308, 1
1820, 26, 1
337, 206, 1
1921, 493, 1
1524, 1077, 1
1314, 1383, 1
14, 997, 1
1240, 1475, 1
479, 1693, 1
1614, 1697, 1
239, 964, 1
20, 398, 1
1652, 1515, 1
1439, 705, 1
1818, 1259, 2
1032, 1219, 1
1227, 24, 1
1400, 1616, 1
1317, 1981, 1
918, 1246, 1
492, 78, 2
1662, 1875, 1
1692, 1065, 2
152, 218, 2
1318, 819, 1
1486, 210, 1
1163, 1714, 2
621, 1002, 1
1146, 398, 1
433, 314, 1
6, 1817, 1
1179, 1924, 1
1455, 155, 1
1222, 1626, 1
1721, 543, 1
1116, 124, 1
210, 1366, 1
1013, 761, 1
1590, 1621, 1
1303, 418, 1
820, 932, 1
199, 674, 1
655, 280, 1
779, 1917, 1
1127, 1864, 1
421, 1044, 2
1153, 1190, 1
759, 856, 1
1152, 1225, 1
837, 1692, 1
417, 1473, 1
318, 1509, 1
1911, 1613, 1
1832, 1974, 1
1141, 1259, 1
93, 700, 1
1595, 828, 1
539, 1442, 1
1447, 1900, 1
1299, 490, 3
1741, 1820, 1
1915, 1265, 2
1397, 974, 1
1557, 1169, 1
1454, 1060, 1
222, 1106, 1
1655, 774, 1
1407, 231, 1
51, 1513, 1
1384, 880, 1
1302, 1550, 1
1515, 445, 1
634, 1680, 1
253, 449, 1
793, 702, 1
925, 879, 1
1665, 1994, 1
129, 803, 2
1712, 1988, 1
868, 1548, 2
955, 220, 1
1262, 1495, 1
1816, 212, 1
1923, 1152, 1
1424, 172, 1
894, 944, 1
222, 1417, 1
158, 1749, 1
1792, 707, 1
1075, 1066, 1
853, 1629, 1
1939, 373, 1
1981, 1388, 1
704, 50, 1
1240, 1449, 2
1624, 1590, 1
1602, 1689, 1
768, 1901, 2
50, 61, 1
1105, 309, 1
1738, 1590, 1
1347, 1170, 1
1065, 1922, 2
1011, 183, 1
1836, 121, 1
