Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
617, 1775, 2
34, 1880, 3
1798, 112, 2
706, 1738, 2
463, 1358, 2
114, 734, 2
1267, 967, 3
872, 40, 2
1134, 911, 2
1688, 1210, 2
1260, 1933, 3
1995, 328, 3
620, 1425, 2
419, 967, 3
380, 1737, 2
1270, 711, 2
117, 560, 2
643, 594, 1
899, 699, 3
858, 189, 2
188, 1009, 2
392, 1234, 2
53, 487, 2
1039, 1157, 3
1334, 1941, 2
263, 1512, 3
680, 334, 2
1249, 849, 1
853, 997, 3
1701, 1195, 3
1933, 570, 1
157, 1661, 2
450, 62, 3
1204, 650, 2
1295, 1301, 3
301, 1646, 2
1111, 785, 3
841, 272, 1
128, 1661, 2
1419, 203, 3
228, 182, 2
632, 906, 3
1999, 751, 2
771, 573, 3
1680, 947, 3
1425, 593, 1
1656, 384, 2
1061, 1320, 2
1304, 1420, 3
78, 472, 3
1731, 1334, 3
1339, 1909, 3
318, 100, 2
1971, 1802, 3
1815, 366, 3
137, 1128, 2
1023, 147, 3
432, 1626, 3
203, 475, 2
1231, 1304, 3
720, 1635, 1
564, 1397, 3
86, 1795, 3
1849, 1849, 3
1709, 624, 3
1685, 1022, 3
634, 1134, 2
32, 644, 3
493, 1379, 3
1881, 1489, 2
1282, 274, 3
1139, 1244, 3
471, 1614, 3
168, 458, 3
1511, 1599, 2
278, 1847, 3
234, 619, 2
1461, 1766, 1
1502, 1645, 1
1579, 1109, 1
438, 1195, 3
937, 1566, 1
11, 1940, 3
514, 1524, 2
1364, 1026, 3
607, 1842, 2
1934, 714, 1
178, 527, 3
680, 875, 2
1959, 1796, 3
1570, 1624, 3
1899, 1412, 3
1042, 1274, 3
1574, 228, 3
998, 1390, 1
1617, 1102, 2
1630, 72, 2
1709, 1992, 3
495, 1260, 2
1062, 115, 2
1590, 578, 3
1111, 1482, 2
75, 357, 2
1562, 441, 1
1341, 499, 2
878, 962, 3
610, 143, 1
786, 435, 3
652, 876, 3
1402, 932, 1
1925, 272, 1
373, 345, 2
779, 1731, 2
1819, 558, 3
1783, 827, 1
169, 1540, 3
1480, 1266, 3
728, 1117, 3
1417, 1611, 2
568, 1344, 2
1346, 1773, 2
473, 904, 1
1423, 485, 2
806, 1940, 1
1101, 464, 2
149, 555, 2
207, 405, 3
1365, 1786, 2
1166, 1525, 3
1432, 1416, 2
1211, 936, 2
1184, 1035, 2
154, 546, 3
140, 1232, 2
1429, 1437, 1
1037, 1963, 1
228, 700, 3
1787, 305, 2
742, 1019, 1
189, 464, 2
221, 1428, 1
1314, 1516, 1
1522, 563, 2
209, 1551, 2
215, 717, 2
870, 880, 2
568, 1004, 3
665, 691, 3
357, 764, 3
1706, 593, 2
1173, 883, 3
498, 1207, 1
757, 1158, 1
484, 1236, 2
1075, 974, 3
732, 347, 2
851, 1631, 2
1123, 1384, 2
1794, 1296, 1
336, 98, 3
1513, 1272, 2
277, 1617, 3
1844, 1796, 3
828, 1178, 3
224, 525, 3
1924, 950, 2
799, 1126, 1
1509, 1323, 2
1597, 1164, 3
1198, 78, 2
1535, 866, 3
244, 1827, 3
1103, 395, 2
82, 672, 3
1657, 329, 3
1993, 1752, 2
650, 735, 1
1962, 1192, 2
690, 1009, 1
1514, 1116, 2
1740, 1590, 3
1495, 1534, 2
1515, 1649, 3
616, 829, 1
727, 1016, 2
1778, 141, 2
1717, 1246, 2
1701, 1223, 2
494, 831, 1
1350, 1799, 1
915, 99, 3
720, 1330, 2
1247, 1751, 2
913, 52, 1
862, 1533, 1
204, 664, 3
641, 1345, 3
813, 1251, 3
241, 1032, 3
1974, 213, 2
