Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
77, 30, 1
60, 12, 1
42, 18, 2
71, 8, 4
63, 37, 4
31, 7, 4
50, 37, 2
33, 10, 1
72, 53, 4
90, 1, 2
37, 91, 3
21, 54, 1
72, 41, 1
31, 63, 4
73, 17, 3
18, 54, 1
37, 27, 2
20, 75, 3
53, 73, 3
76, 54, 1
61, 16, 3
1, 91, 1
15, 41, 3
65, 91, 2
65, 55, 2
54, 93, 1
96, 94, 3
43, 94, 5
56, 15, 3
3, 77, 4
41, 83, 1
21, 4, 3
33, 39, 1
36, 12, 4
51, 4, 4
27, 16, 5
40, 32, 3
70, 96, 1
42, 82, 4
17, 94, 3
88, 8, 1
28, 52, 4
96, 18, 4
35, 89, 3
61, 25, 1
31, 12, 1
72, 83, 3
99, 56, 5
41, 50, 3
71, 80, 5
93, 30, 5
20, 39, 4
87, 64, 5
55, 68, 3
64, 57, 5
2, 30, 3
69, 48, 4
37, 77, 5
64, 38, 3
31, 52, 3
33, 59, 3
52, 91, 3
97, 27, 4
42, 64, 3
49, 46, 1
57, 59, 3
32, 42, 1
63, 87, 2
45, 27, 3
44, 6, 2
9, 6, 4
71, 26, 1
95, 71, 3
23, 48, 3
2, 46, 4
40, 12, 1
20, 22, 5
10, 23, 1
17, 35, 4
52, 42, 3
72, 74, 4
61, 24, 1
81, 85, 3
8, 84, 4
4, 56, 4
94, 37, 4
22, 13, 2
84, 53, 2
98, 8, 2
6, 96, 1
67, 58, 4
87, 34, 4
8, 48, 3
40, 97, 2
72, 39, 4
33, 16, 5
90, 68, 1
7, 91, 3
75, 52, 3
73, 54, 2
25, 1, 3
10, 53, 3
73, 64, 4
28, 53, 2
92, 1, 4
70, 81, 3
36, 70, 4
44, 7, 3
65, 12, 4
70, 53, 3
32, 45, 3
83, 80, 3
69, 9, 2
73, 43, 1
82, 2, 3
74, 85, 4
61, 86, 3
29, 59, 5
44, 47, 4
23, 79, 4
6, 42, 3
27, 14, 3
80, 75, 1
88, 50, 4
86, 32, 2
25, 99, 3
36, 67, 1
60, 95, 2
36, 59, 4
16, 78, 4
24, 39, 3
78, 92, 4
95, 56, 3
59, 89, 4
47, 77, 4
14, 44, 4
8, 76, 1
18, 52, 4
33, 14, 3
27, 85, 3
12, 88, 4
86, 86, 5
77, 1, 4
53, 90, 2
76, 67, 4
11, 94, 4
67, 15, 5
78, 79, 2
18, 63, 3
21, 32, 4
64, 26, 4
33, 65, 2
17, 7, 3
90, 46, 2
20, 6, 2
1, 38, 4
56, 61, 3
52, 68, 3
86, 6, 4
64, 14, 2
69, 22, 3
16, 2, 1
97, 30, 2
89, 95, 2
20, 52, 4
43, 6, 4
33, 29, 2
40, 85, 3
6, 75, 5
99, 77, 1
98, 33, 2
43, 71, 3
54, 7, 1
5, 11, 1
85, 21, 4
3, 83, 2
72, 82, 3
75, 7, 5
46, 18, 3
8, 47, 4
35, 81, 2
21, 62, 1
99, 82, 3
46, 26, 4
31, 5, 4
85, 31, 1
85, 28, 4
27, 34, 5
73, 50, 3
58, 71, 1
38, 91, 4
6, 37, 4
89, 33, 4
37, 59, 3
57, 18, 1
20, 48, 4
52, 71, 4
10, 80, 4
97, 62, 2
81, 24, 4
8, 67, 5
47, 72, 3
97, 45, 3
67, 45, 3
12, 98, 3
13, 19, 5
62, 89, 3
18, 83, 4
45, 98, 4
37, 43, 3
4, 33, 3
92, 25, 1
59, 12, 5
36, 4, 4
20, 80, 2
18, 95, 5
94, 56, 1
99, 37, 2
96, 53, 4
26, 55, 1
78, 97, 4
24, 60, 4
54, 21, 3
45, 7, 3
99, 91, 2
49, 72, 4
43, 20, 3
1, 67, 4
20, 79, 5
4, 61, 4
76, 80, 2
97, 34, 4
9, 57, 4
51, 9, 1
65, 86, 4
49, 53, 4
48, 56, 5
87, 41, 3
96, 37, 3
62, 16, 1
75, 8, 4
81, 4, 2
85, 71, 3
13, 14, 2
85, 56, 3
13, 75, 1
97, 40, 5
80, 42, 3
96, 48, 1
82, 3, 1
7, 88, 4
67, 73, 4
60, 67, 1
35, 28, 4
60, 71, 4
74, 26, 3
83, 41, 4
99, 75, 2
16, 23, 3
18, 77, 3
96, 78, 2
58, 53, 1
87, 39, 2
53, 65, 2
60, 27, 3
34, 65, 1
24, 9, 3
7, 92, 3
46, 25, 3
29, 22, 5
87, 68, 3
81, 70, 3
59, 81, 4
77, 41, 3
91, 54, 4
48, 6, 4
30, 67, 4
10, 99, 4
38, 28, 3
24, 16, 4
85, 7, 5
96, 70, 5
71, 54, 4
30, 74, 4
67, 14, 3
63, 18, 5
76, 26, 4
16, 58, 2
75, 22, 2
80, 50, 3
61, 84, 3
67, 76, 4
63, 59, 3
37, 57, 4
11, 81, 4
26, 54, 4
10, 83, 3
52, 96, 2
58, 75, 1
22, 95, 4
