Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
32, 57, 5
71, 61, 1
39, 32, 3
91, 97, 2
49, 37, 1
94, 59, 1
9, 34, 2
43, 16, 1
69, 67, 2
70, 88, 3
65, 98, 1
46, 45, 3
27, 23, 4
75, 34, 1
45, 82, 1
8, 10, 1
65, 4, 2
36, 60, 1
98, 95, 5
30, 88, 1
63, 89, 1
73, 91, 1
79, 9, 2
7, 86, 1
21, 69, 1
13, 70, 3
93, 1, 1
43, 21, 2
39, 75, 2
28, 26, 1
90, 75, 1
24, 97, 1
72, 33, 1
16, 44, 3
82, 27, 3
44, 40, 1
55, 94, 5
26, 99, 1
64, 45, 3
37, 92, 4
58, 12, 1
56, 90, 1
22, 61, 2
37, 66, 1
76, 50, 1
38, 7, 2
29, 69, 1
39, 49, 1
86, 5, 1
26, 84, 1
88, 3, 1
3, 42, 4
56, 87, 1
19, 84, 2
19, 43, 2
2, 34, 1
68, 4, 5
83, 37, 1
84, 17, 1
86, 52, 4
