Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
21, 93, 1
90, 36, 3
17, 83, 1
82, 76, 2
95, 8, 2
54, 13, 1
64, 70, 2
77, 77, 2
25, 75, 1
60, 27, 2
67, 13, 1
38, 9, 2
88, 81, 1
22, 93, 1
75, 9, 1
97, 1, 1
54, 88, 1
64, 9, 2
65, 34, 2
70, 30, 2
75, 39, 1
82, 93, 2
53, 96, 2
83, 52, 1
85, 3, 2
5, 86, 1
72, 83, 1
61, 84, 1
99, 63, 2
18, 41, 2
53, 50, 2
81, 77, 1
27, 27, 1
72, 48, 1
38, 89, 1
56, 24, 2
76, 90, 1
95, 98, 4
34, 11, 1
21, 69, 1
87, 72, 2
89, 45, 2
23, 85, 1
63, 65, 1
15, 62, 1
49, 55, 1
93, 60, 1
54, 57, 1
53, 93, 2
39, 47, 2
72, 44, 1
6, 59, 1
39, 44, 2
80, 78, 1
29, 47, 1
98, 48, 1
53, 31, 2
29, 1, 2
56, 23, 1
22, 65, 3
14, 2, 1
84, 10, 2
37, 57, 1
56, 96, 4
37, 6, 2
59, 29, 2
27, 69, 4
59, 62, 1
45, 96, 2
63, 52, 1
69, 16, 1
45, 39, 1
18, 50, 1
42, 55, 2
94, 70, 1
75, 45, 1
29, 56, 2
57, 29, 1
30, 87, 1
29, 98, 1
10, 2, 1
53, 30, 2
90, 87, 1
5, 69, 2
96, 51, 2
52, 80, 1
40, 13, 1
98, 92, 2
30, 85, 1
37, 98, 1
51, 10, 4
95, 26, 1
4, 12, 1
13, 62, 2
79, 34, 1
33, 4, 1
26, 27, 1
4, 1, 3
71, 59, 1
44, 50, 4
11, 88, 2
50, 70, 2
91, 17, 3
6, 7, 2
78, 47, 1
85, 65, 1
72, 2, 1
68, 67, 1
48, 99, 2
79, 34, 4
93, 89, 1
60, 64, 2
76, 26, 1
88, 15, 1
1, 57, 2
55, 89, 1
1, 47, 3
23, 26, 2
28, 58, 2
13, 93, 2
50, 53, 2
96, 51, 2
22, 31, 1
90, 66, 2
24, 7, 2
60, 86, 2
52, 26, 1
37, 24, 1
77, 28, 3
24, 14, 1
68, 41, 2
85, 74, 2
14, 91, 2
72, 24, 1
69, 42, 1
24, 58, 1
14, 30, 1
48, 56, 1
93, 62, 1
3, 39, 2
74, 79, 2
14, 36, 1
35, 11, 2
42, 1, 2
48, 97, 1
80, 4, 2
8, 63, 2
53, 33, 1
60, 54, 2
10, 87, 2
58, 59, 1
48, 7, 2
71, 66, 2
99, 86, 1
97, 8, 1
18, 6, 4
79, 11, 2
92, 19, 2
38, 6, 2
25, 43, 1
31, 68, 1
26, 53, 1
41, 52, 1
16, 32, 2
41, 23, 1
46, 33, 2
89, 14, 1
53, 70, 2
6, 96, 4
85, 32, 2
89, 70, 3
94, 41, 1
62, 9, 2
15, 52, 2
77, 60, 1
43, 78, 2
42, 11, 2
71, 13, 1
92, 94, 1
18, 66, 2
17, 88, 2
79, 97, 1
81, 34, 1
42, 91, 1
30, 4, 1
16, 48, 1
41, 2, 1
70, 22, 1
99, 66, 1
95, 22, 1
22, 89, 2
32, 65, 1
75, 75, 1
52, 16, 1
65, 29, 4
63, 38, 1
46, 89, 2
5, 1, 1
96, 52, 2
75, 53, 1
