Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1292, 570, 1
1265, 81, 1
551, 332, 1
614, 1579, 1
36, 1135, 1
1822, 909, 1
1579, 1397, 1
1092, 718, 1
685, 1438, 1
5, 1143, 1
430, 1581, 1
757, 1431, 1
736, 1250, 1
1399, 1916, 1
516, 213, 1
775, 1741, 1
937, 1152, 1
468, 685, 1
1920, 1109, 1
1904, 15, 1
1303, 1760, 1
904, 311, 1
508, 22, 1
34, 1330, 1
1736, 27, 1
765, 1273, 1
1497, 1105, 1
1378, 1102, 1
748, 336, 2
1830, 746, 1
1274, 33, 1
1807, 108, 1
719, 293, 1
1112, 1709, 1
1683, 742, 1
306, 1890, 2
490, 193, 1
1087, 1072, 1
990, 686, 1
237, 586, 1
1332, 214, 2
1792, 421, 1
67, 1064, 1
383, 348, 1
1297, 1449, 1
123, 1015, 1
716, 33, 1
89, 419, 1
966, 750, 1
1357, 1443, 1
334, 1737, 1
1263, 794, 1
1380, 1146, 1
434, 1008, 1
1840, 630, 1
1630, 376, 3
611, 1493, 1
1520, 601, 1
421, 1567, 1
516, 486, 1
1606, 344, 1
196, 1740, 1
1489, 1410, 1
1301, 216, 1
910, 203, 2
407, 1458, 1
141, 1955, 1
1088, 1974, 1
1036, 546, 2
1941, 29, 1
687, 1058, 1
1390, 19, 2
1155, 990, 1
1836, 1082, 1
954, 1655, 1
393, 1326, 1
339, 1591, 1
251, 612, 1
1818, 1302, 1
49, 230, 1
612, 1688, 1
1210, 1064, 2
1277, 7, 1
72, 1978, 1
1068, 1365, 1
1037, 124, 3
98, 357, 1
5, 895, 1
1131, 1167, 1
1974, 137, 1
301, 1951, 1
1975, 607, 1
1833, 1487, 1
534, 32, 1
1007, 1870, 1
684, 1342, 1
1702, 904, 1
1998, 331, 1
1627, 1496, 1
1065, 1763, 2
1129, 981, 1
876, 1791, 1
708, 1444, 1
324, 1147, 1
1554, 1589, 1
682, 1499, 1
1428, 419, 1
1489, 927, 1
172, 857, 1
621, 364, 1
1796, 1306, 1
1100, 581, 1
7, 220, 1
1866, 1038, 1
65, 612, 1
1553, 634, 1
640, 985, 1
1250, 1802, 1
682, 1792, 1
438, 587, 1
323, 636, 1
34, 1552, 1
1770, 1088, 1
242, 625, 1
1544, 260, 1
257, 1182, 1
1183, 569, 1
1305, 1113, 1
1688, 769, 1
1233, 1078, 3
965, 581, 1
261, 1248, 1
748, 1017, 1
659, 67, 1
69, 819, 1
1699, 562, 1
1345, 401, 1
1228, 238, 1
329, 599, 1
818, 1636, 2
444, 673, 1
842, 739, 2
1498, 941, 1
1335, 1405, 1
459, 39, 1
85, 1430, 1
935, 1749, 1
1059, 1042, 1
1833, 1745, 1
1654, 1562, 1
1021, 1003, 1
702, 1988, 1
995, 1445, 1
351, 919, 1
1922, 1323, 1
554, 315, 1
162, 1860, 2
592, 877, 1
1182, 1712, 1
1239, 1399, 1
819, 1030, 1
1130, 1542, 1
1060, 1771, 1
1395, 1363, 1
1912, 566, 1
1493, 1365, 1
1547, 1164, 1
1723, 1879, 2
1480, 1247, 2
895, 943, 1
545, 408, 3
1871, 1819, 1
1282, 313, 1
101, 274, 1
853, 340, 1
411, 401, 2
1556, 996, 1
79, 1489, 1
104, 68, 1
917, 546, 1
1325, 1878, 3
709, 555, 1
289, 198, 1
1716, 1914, 1
1426, 50, 1
1016, 514, 1
1224, 1075, 1
514, 1836, 1
1078, 773, 1
693, 279, 1
1837, 612, 1
183, 206, 1
1808, 1092, 1
649, 548, 1
111, 1158, 1
1970, 1158, 2
1266, 1699, 1
190, 1514, 1
128, 881, 1
1675, 781, 1
