Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
63, 37, 2
78, 53, 2
90, 52, 4
52, 27, 1
61, 15, 2
92, 94, 1
27, 95, 3
3, 49, 1
52, 3, 2
53, 56, 2
98, 2, 1
1, 67, 2
22, 72, 2
18, 83, 2
31, 74, 2
59, 27, 2
49, 60, 4
74, 58, 4
5, 94, 2
31, 64, 3
53, 87, 3
51, 41, 1
55, 70, 2
40, 65, 3
14, 71, 1
66, 58, 4
53, 22, 2
69, 35, 1
36, 1, 3
24, 18, 1
17, 76, 2
18, 94, 3
45, 73, 4
61, 78, 4
72, 19, 3
70, 33, 3
37, 87, 2
21, 78, 4
80, 72, 3
12, 83, 1
95, 92, 4
28, 60, 3
53, 5, 3
89, 8, 4
46, 87, 1
76, 7, 3
78, 92, 3
26, 53, 3
31, 17, 3
97, 15, 3
