Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
95, 45, 5
80, 61, 1
26, 73, 2
69, 80, 1
90, 99, 1
73, 26, 3
86, 59, 1
76, 75, 2
98, 85, 2
76, 9, 1
61, 21, 2
76, 60, 1
26, 21, 1
53, 56, 1
37, 26, 2
54, 19, 1
9, 4, 1
12, 86, 1
99, 7, 1
31, 97, 1
4, 44, 3
77, 84, 2
46, 33, 1
22, 92, 2
25, 10, 3
21, 43, 2
94, 11, 1
15, 24, 1
78, 27, 5
83, 42, 1
36, 92, 1
96, 58, 1
75, 19, 3
85, 73, 1
19, 74, 1
38, 80, 1
6, 77, 1
50, 40, 1
37, 61, 1
83, 52, 1
2, 53, 1
34, 29, 2
27, 56, 1
88, 54, 1
63, 81, 4
60, 90, 4
68, 21, 3
96, 74, 1
88, 63, 1
54, 97, 1
81, 88, 2
27, 29, 2
17, 97, 1
78, 82, 1
69, 86, 1
39, 83, 2
86, 44, 2
7, 31, 1
69, 41, 2
8, 1, 3
