Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
49, 77, 1
12, 55, 1
99, 87, 2
95, 6, 2
2, 34, 2
29, 15, 4
9, 89, 2
76, 15, 1
72, 30, 1
1, 57, 2
75, 3, 1
1, 6, 2
87, 36, 1
28, 93, 2
15, 79, 2
85, 15, 1
16, 8, 1
5, 34, 4
53, 25, 1
17, 94, 1
96, 36, 3
74, 10, 1
70, 49, 1
11, 40, 2
77, 92, 1
58, 54, 2
92, 13, 2
62, 39, 1
86, 18, 3
31, 63, 2
98, 14, 1
23, 56, 2
57, 4, 2
57, 67, 1
27, 79, 2
44, 47, 1
72, 25, 2
52, 37, 2
78, 36, 1
16, 48, 3
49, 96, 1
72, 18, 1
9, 72, 1
17, 46, 1
18, 31, 4
18, 16, 2
68, 80, 1
74, 60, 2
41, 68, 1
99, 67, 1
34, 6, 1
36, 76, 1
36, 25, 2
73, 37, 2
15, 98, 1
97, 42, 2
86, 12, 2
52, 25, 2
74, 11, 2
93, 97, 1
99, 48, 1
49, 60, 2
46, 38, 1
24, 12, 2
65, 13, 2
82, 46, 1
82, 25, 1
28, 4, 2
75, 30, 3
56, 11, 1
96, 38, 1
60, 53, 1
84, 48, 2
66, 70, 4
27, 10, 4
75, 77, 1
44, 6, 1
64, 90, 1
83, 4, 4
96, 3, 2
97, 39, 2
13, 90, 2
27, 85, 2
75, 30, 1
81, 62, 2
63, 30, 1
87, 63, 2
11, 7, 2
26, 38, 2
70, 23, 1
54, 92, 2
88, 40, 1
63, 3, 1
55, 1, 1
45, 4, 1
47, 2, 2
3, 57, 1
54, 97, 1
72, 95, 1
51, 47, 1
81, 87, 1
74, 42, 2
60, 76, 1
5, 89, 2
24, 84, 2
82, 79, 1
40, 4, 1
26, 6, 1
47, 7, 1
70, 13, 2
23, 64, 2
37, 99, 2
82, 69, 4
42, 95, 2
77, 23, 1
20, 56, 2
28, 71, 1
6, 59, 1
37, 42, 2
41, 89, 2
75, 40, 1
75, 39, 1
40, 9, 2
55, 10, 2
67, 49, 1
56, 76, 1
13, 19, 1
39, 68, 3
41, 17, 2
59, 31, 2
47, 92, 2
74, 37, 1
15, 85, 1
42, 88, 1
49, 51, 4
5, 61, 2
29, 46, 1
59, 94, 1
42, 20, 2
58, 10, 1
49, 21, 1
64, 96, 1
52, 53, 1
53, 65, 3
33, 97, 1
92, 82, 2
38, 35, 1
61, 32, 1
93, 97, 1
4, 34, 1
50, 17, 1
22, 54, 2
7, 61, 4
41, 97, 2
18, 6, 1
49, 44, 2
5, 33, 1
46, 10, 1
55, 4, 2
40, 66, 1
4, 71, 2
81, 90, 1
65, 57, 1
44, 82, 2
80, 69, 1
90, 34, 2
70, 74, 1
31, 53, 2
2, 60, 1
92, 77, 1
44, 81, 2
44, 4, 2
99, 34, 1
38, 42, 2
89, 42, 2
40, 95, 2
87, 89, 2
14, 29, 3
57, 38, 1
47, 97, 1
26, 44, 2
82, 78, 1
74, 94, 2
86, 94, 4
10, 87, 1
38, 22, 1
61, 31, 2
52, 29, 3
66, 69, 1
11, 47, 2
32, 13, 4
14, 4, 2
53, 32, 2
18, 97, 2
25, 24, 2
65, 22, 1
65, 15, 1
47, 31, 2
16, 45, 1
78, 78, 2
