Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
5, 47, 2
83, 6, 1
75, 29, 1
89, 43, 1
24, 36, 2
88, 83, 1
93, 94, 1
38, 2, 2
82, 95, 4
83, 44, 1
71, 96, 1
42, 50, 1
66, 80, 1
54, 21, 4
26, 23, 1
77, 6, 2
6, 73, 1
88, 38, 2
37, 75, 1
29, 96, 1
17, 7, 1
29, 44, 1
81, 85, 3
44, 91, 4
77, 51, 1
15, 6, 2
16, 35, 2
59, 72, 1
98, 44, 1
95, 90, 3
9, 3, 2
10, 98, 1
33, 76, 2
61, 11, 1
13, 60, 1
47, 18, 2
70, 34, 1
73, 10, 2
4, 4, 2
10, 40, 1
27, 65, 2
42, 51, 1
29, 74, 1
47, 45, 3
13, 68, 2
50, 51, 1
91, 46, 3
72, 61, 2
66, 95, 1
41, 2, 4
45, 33, 2
23, 4, 2
28, 95, 1
65, 78, 2
49, 6, 1
72, 90, 3
94, 19, 2
81, 77, 3
41, 74, 3
47, 14, 2
10, 16, 2
39, 83, 1
92, 3, 1
25, 26, 1
72, 60, 4
24, 65, 1
37, 45, 1
43, 22, 1
27, 33, 4
20, 74, 1
60, 79, 4
31, 95, 1
39, 74, 2
62, 74, 3
36, 76, 1
70, 53, 4
86, 62, 1
80, 19, 1
36, 67, 2
47, 86, 1
47, 3, 2
12, 19, 1
72, 56, 1
44, 1, 1
34, 99, 2
87, 15, 1
43, 13, 2
86, 12, 1
11, 93, 2
69, 6, 1
10, 4, 4
96, 81, 2
21, 67, 4
7, 58, 2
15, 41, 3
50, 26, 3
11, 49, 2
62, 27, 2
51, 31, 1
17, 64, 1
