Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1711, 941, 1
863, 1609, 1
808, 206, 1
968, 1802, 1
1752, 786, 1
1448, 296, 1
208, 1154, 1
1899, 952, 1
71, 4, 1
931, 1771, 1
316, 1167, 1
1273, 1265, 1
17, 1989, 1
1851, 1912, 1
1386, 577, 1
1928, 461, 1
267, 7, 2
1138, 1814, 1
500, 1175, 1
67, 550, 1
314, 1604, 1
584, 1804, 2
858, 1521, 1
917, 581, 1
1892, 12, 1
814, 1277, 1
279, 1991, 1
966, 1332, 1
757, 1208, 1
503, 116, 1
1029, 1338, 1
1500, 836, 1
708, 1175, 1
723, 230, 2
887, 1474, 1
1334, 1134, 1
1121, 1430, 1
53, 141, 1
1251, 367, 1
882, 1571, 1
892, 1903, 1
1734, 456, 1
1477, 1832, 1
1866, 629, 1
1851, 991, 1
711, 1207, 1
268, 949, 1
715, 1386, 1
1120, 1956, 1
1446, 1487, 1
121, 211, 1
1907, 651, 1
992, 72, 2
100, 87, 1
1359, 1068, 1
895, 1589, 2
1985, 355, 1
1727, 542, 1
882, 1436, 1
1725, 1307, 1
25, 1321, 1
822, 496, 1
1236, 1850, 1
204, 1820, 1
34, 450, 1
136, 763, 1
1492, 1829, 1
1518, 1953, 1
1235, 1756, 1
515, 1931, 1
33, 411, 1
122, 1387, 1
1203, 1862, 1
1210, 1528, 1
110, 793, 1
1413, 623, 1
51, 1001, 1
1612, 435, 1
545, 1493, 1
587, 1234, 1
1239, 575, 1
434, 1874, 1
914, 864, 1
663, 48, 1
326, 1196, 1
640, 1650, 1
780, 262, 1
721, 1227, 1
1589, 1982, 1
1142, 779, 1
1171, 1018, 2
296, 1912, 1
1937, 776, 1
293, 1472, 1
1072, 452, 1
1771, 59, 1
1241, 1961, 1
958, 1710, 1
331, 1316, 1
3, 1382, 1
658, 379, 2
1086, 1148, 2
1979, 1612, 1
1438, 1724, 1
276, 69, 1
1784, 1568, 1
875, 1348, 2
1356, 544, 1
948, 1956, 2
1568, 1614, 1
184, 718, 1
1426, 489, 1
1952, 1678, 1
601, 1760, 1
731, 1329, 1
814, 1754, 1
581, 1583, 1
1885, 1556, 1
659, 532, 1
1646, 374, 1
315, 1915, 1
1037, 245, 1
1072, 273, 1
157, 1016, 1
576, 860, 1
1636, 1802, 1
834, 1469, 1
250, 817, 2
350, 567, 1
249, 138, 1
166, 685, 1
409, 17, 1
744, 823, 1
6, 122, 2
1271, 1748, 1
853, 773, 1
1772, 809, 3
1510, 351, 2
1648, 976, 1
1641, 1263, 1
1551, 1549, 1
644, 685, 1
695, 1586, 1
1651, 899, 1
1883, 1339, 1
1734, 1228, 1
1455, 631, 1
1055, 330, 1
803, 1293, 1
1786, 1165, 1
225, 160, 1
433, 1135, 1
1114, 1487, 3
337, 459, 1
464, 654, 1
582, 1120, 1
463, 8, 1
816, 1242, 1
204, 933, 1
359, 414, 1
61, 209, 1
337, 1581, 1
1327, 1416, 1
1704, 826, 1
691, 657, 1
1281, 1515, 1
1195, 893, 3
126, 817, 1
1681, 278, 1
1272, 335, 1
761, 369, 1
1728, 492, 3
757, 1954, 1
1736, 890, 1
1621, 499, 1
1183, 34, 1
1908, 1756, 1
1443, 109, 1
1111, 1730, 1
1100, 1839, 1
1216, 293, 1
1477, 1823, 1
1949, 249, 1
761, 265, 1
441, 1357, 1
1480, 1554, 2
864, 436, 1
1684, 316, 1
1975, 1752, 1
49, 1175, 1
83, 484, 1
1109, 1723, 1
782, 592, 1
1261, 1128, 1
421, 205, 1
1855, 1329, 1
1720, 1928, 1
1030, 334, 1
144, 8, 1
100, 1038, 1
