Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
11, 75, 4
51, 6, 1
51, 20, 2
73, 9, 1
88, 59, 3
32, 31, 2
89, 87, 4
63, 87, 3
98, 11, 5
74, 40, 1
74, 35, 4
18, 66, 5
83, 98, 3
97, 18, 1
71, 90, 2
32, 86, 4
46, 74, 2
3, 26, 2
10, 37, 3
54, 57, 3
75, 64, 1
96, 3, 3
6, 5, 5
26, 47, 4
4, 1, 5
84, 50, 5
8, 79, 3
17, 78, 3
22, 53, 4
94, 90, 4
13, 31, 4
95, 53, 3
12, 96, 2
58, 29, 3
16, 7, 4
87, 78, 3
51, 13, 4
91, 31, 5
19, 17, 3
21, 73, 4
46, 56, 4
95, 59, 3
18, 18, 1
91, 30, 1
1, 72, 2
39, 60, 1
26, 31, 5
63, 96, 1
51, 60, 2
2, 9, 3
43, 82, 1
24, 81, 4
41, 11, 2
76, 59, 2
28, 99, 3
62, 23, 3
48, 94, 3
62, 88, 1
27, 36, 4
48, 78, 3
92, 11, 2
52, 55, 3
17, 16, 4
76, 10, 3
68, 17, 4
5, 7, 4
50, 76, 5
22, 4, 3
71, 76, 4
27, 65, 4
90, 11, 4
91, 72, 2
53, 53, 1
5, 29, 1
95, 65, 4
9, 59, 3
36, 15, 5
64, 50, 3
19, 7, 1
31, 80, 5
17, 63, 4
10, 54, 3
88, 38, 5
48, 65, 1
48, 67, 4
60, 58, 5
58, 17, 2
20, 28, 5
16, 73, 3
73, 48, 4
52, 63, 5
45, 57, 4
20, 32, 3
10, 22, 2
3, 48, 4
77, 72, 3
38, 10, 3
5, 45, 4
3, 37, 3
37, 32, 3
64, 46, 3
19, 78, 1
67, 31, 1
51, 32, 1
32, 70, 4
19, 26, 4
21, 62, 3
39, 7, 4
36, 56, 3
68, 6, 2
17, 45, 1
73, 41, 1
19, 43, 4
37, 39, 2
32, 7, 3
8, 98, 4
29, 77, 4
41, 57, 4
44, 99, 2
76, 73, 4
14, 72, 1
36, 92, 1
13, 72, 4
39, 95, 3
25, 96, 4
51, 63, 4
19, 70, 3
23, 33, 4
11, 65, 3
47, 16, 3
66, 69, 1
74, 77, 3
14, 83, 3
87, 86, 3
15, 60, 2
3, 90, 3
32, 28, 5
12, 7, 2
65, 56, 4
38, 77, 3
39, 15, 3
69, 43, 4
56, 69, 2
6, 89, 2
67, 50, 3
34, 34, 4
48, 38, 2
71, 32, 2
5, 35, 3
25, 7, 2
91, 66, 5
96, 72, 1
17, 12, 5
39, 45, 3
28, 49, 3
7, 41, 3
68, 19, 1
57, 42, 2
57, 73, 4
31, 43, 3
60, 80, 4
38, 52, 4
33, 4, 2
49, 25, 4
99, 72, 2
91, 73, 4
13, 79, 4
25, 63, 4
69, 8, 4
42, 24, 4
46, 39, 3
55, 11, 1
45, 2, 4
56, 24, 3
2, 52, 3
26, 45, 2
27, 84, 2
78, 19, 4
21, 48, 4
53, 42, 3
44, 15, 1
91, 34, 3
46, 24, 4
1, 27, 1
40, 68, 4
31, 36, 3
64, 26, 4
73, 84, 2
34, 84, 3
10, 42, 1
2, 74, 5
32, 15, 2
54, 83, 2
32, 2, 4
29, 4, 3
91, 60, 5
74, 5, 2
5, 83, 1
3, 86, 3
35, 16, 4
25, 17, 5
11, 48, 3
82, 60, 1
48, 37, 4
94, 48, 1
19, 6, 3
25, 35, 1
62, 89, 2
23, 39, 3
46, 73, 3
48, 24, 4
88, 31, 5
27, 87, 4
92, 90, 1
46, 85, 1
74, 38, 2
25, 14, 4
71, 84, 4
70, 87, 5
11, 36, 4
91, 11, 4
98, 23, 3
66, 91, 1
51, 62, 4
24, 53, 3
82, 93, 4
77, 71, 5
34, 17, 4
20, 90, 2
70, 33, 2
28, 17, 5
45, 92, 3
6, 55, 3
22, 14, 2
30, 44, 4
9, 74, 1
38, 30, 4
81, 13, 1
56, 20, 1
61, 3, 5
94, 19, 1
7, 35, 4
71, 34, 3
84, 8, 4
41, 23, 4
26, 15, 1
96, 99, 4
3, 59, 2
17, 27, 3
5, 87, 5
91, 39, 3
83, 78, 4
14, 10, 3
28, 64, 4
44, 45, 2
60, 8, 4
7, 93, 5
45, 39, 2
39, 73, 2
32, 41, 2
24, 34, 3
86, 45, 4
40, 49, 1
41, 19, 4
21, 93, 2
36, 99, 3
39, 54, 1
20, 42, 3
11, 13, 4
64, 48, 3
94, 26, 4
88, 72, 4
18, 67, 2
85, 65, 4
44, 81, 2
93, 78, 1
6, 51, 2
18, 78, 3
78, 54, 4
55, 5, 3
38, 96, 3
93, 36, 4
14, 89, 1
41, 98, 1
3, 30, 4
1, 54, 4
66, 80, 4
44, 96, 2
93, 37, 3
34, 62, 2
56, 65, 3
23, 80, 3
31, 70, 2
56, 57, 5
50, 82, 4
22, 94, 1
10, 44, 5
73, 82, 3
39, 90, 3
51, 11, 4
