Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
16, 88, 1
28, 65, 4
3, 41, 1
34, 19, 2
1, 65, 2
69, 1, 3
74, 23, 1
53, 71, 2
50, 41, 1
32, 90, 3
49, 50, 1
79, 74, 3
24, 98, 1
29, 13, 1
39, 13, 1
52, 44, 2
23, 43, 1
39, 82, 1
40, 1, 1
4, 24, 2
88, 81, 2
99, 43, 1
48, 10, 2
66, 36, 1
79, 27, 1
73, 14, 1
8, 88, 1
39, 90, 3
52, 35, 2
37, 43, 1
19, 80, 3
28, 66, 3
45, 84, 4
16, 53, 1
23, 92, 1
64, 52, 3
58, 27, 1
24, 72, 2
20, 82, 2
4, 97, 1
35, 44, 2
13, 16, 1
73, 96, 1
10, 81, 1
7, 29, 3
10, 24, 2
55, 7, 2
82, 30, 1
2, 23, 1
62, 10, 1
6, 76, 2
35, 41, 1
86, 75, 2
31, 55, 1
56, 2, 2
31, 67, 4
34, 88, 2
27, 49, 1
80, 65, 1
69, 8, 2
17, 54, 2
80, 67, 1
54, 29, 1
15, 46, 1
98, 80, 3
62, 85, 2
28, 30, 4
55, 42, 2
68, 83, 1
82, 4, 1
75, 21, 1
53, 43, 1
13, 26, 3
98, 19, 1
70, 21, 1
20, 50, 1
50, 53, 1
87, 46, 2
89, 11, 1
37, 5, 3
30, 13, 1
62, 31, 4
56, 31, 4
10, 36, 1
27, 21, 2
88, 38, 1
82, 12, 1
24, 61, 2
50, 23, 3
86, 68, 1
9, 97, 4
29, 27, 1
64, 6, 4
61, 79, 3
30, 28, 1
34, 19, 2
9, 64, 2
66, 63, 4
86, 61, 2
4, 68, 3
