Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
36, 85, 1
74, 79, 1
61, 18, 1
25, 13, 2
90, 71, 1
7, 89, 1
5, 89, 2
55, 59, 5
87, 46, 2
22, 90, 1
57, 22, 2
22, 65, 3
34, 89, 3
26, 36, 2
33, 49, 2
12, 96, 1
93, 78, 1
50, 36, 2
73, 79, 5
43, 24, 1
42, 12, 4
16, 77, 1
71, 42, 1
33, 71, 1
77, 71, 2
48, 8, 1
90, 17, 2
34, 39, 1
82, 61, 1
18, 32, 1
17, 93, 2
61, 38, 2
59, 16, 1
57, 34, 1
56, 47, 1
95, 46, 2
42, 4, 1
32, 55, 5
93, 5, 1
75, 11, 1
53, 56, 2
23, 95, 2
19, 7, 1
88, 24, 2
10, 56, 1
46, 55, 2
47, 96, 1
90, 88, 4
9, 2, 5
60, 22, 1
80, 37, 2
18, 49, 1
60, 47, 1
81, 91, 1
85, 61, 1
82, 23, 1
62, 35, 4
42, 15, 2
25, 61, 1
37, 16, 5
