Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
595, 1386, 2
967, 464, 3
153, 586, 1
912, 920, 1
1961, 1591, 2
204, 850, 2
1426, 1670, 3
508, 1419, 2
486, 1352, 1
1709, 877, 2
1966, 1182, 1
606, 126, 2
1876, 1446, 2
1376, 1638, 1
1570, 546, 2
1449, 513, 3
1380, 444, 1
1882, 1434, 3
488, 1097, 2
338, 162, 2
1901, 1923, 2
707, 618, 1
913, 1833, 1
372, 1688, 3
1099, 1319, 3
1349, 630, 3
1538, 782, 2
1820, 1235, 2
1327, 1713, 2
43, 1229, 3
1386, 1638, 3
141, 579, 2
472, 1429, 2
817, 1031, 2
1700, 570, 2
190, 888, 2
1275, 1145, 2
820, 1964, 2
1500, 1158, 1
225, 184, 1
460, 1601, 2
595, 328, 3
890, 1568, 3
865, 1826, 2
1535, 1190, 3
237, 362, 2
756, 136, 1
1500, 1978, 3
1168, 650, 2
1888, 839, 2
1848, 752, 2
270, 566, 3
1293, 532, 2
708, 1864, 2
1084, 1891, 1
1773, 183, 3
497, 1577, 3
93, 1092, 1
1448, 1567, 3
1012, 573, 3
1636, 66, 1
129, 991, 2
1810, 421, 2
749, 358, 1
1768, 1036, 2
880, 107, 1
569, 1583, 2
1430, 1291, 2
253, 520, 2
675, 1647, 2
309, 264, 1
1905, 369, 1
1084, 355, 2
1924, 1776, 1
1947, 342, 1
1626, 639, 1
659, 1306, 2
919, 1087, 1
294, 627, 2
1384, 521, 2
100, 1624, 1
1751, 745, 3
369, 1230, 3
1041, 222, 3
1750, 705, 3
876, 1992, 1
289, 527, 3
662, 687, 2
1063, 149, 3
365, 1838, 1
968, 1091, 3
1839, 1126, 1
944, 647, 3
1274, 634, 3
692, 645, 2
311, 482, 3
112, 1077, 3
793, 264, 3
1267, 1581, 2
1774, 1200, 3
125, 886, 1
836, 460, 2
670, 1206, 3
1905, 32, 3
1357, 501, 2
1360, 929, 2
588, 735, 1
1265, 1670, 1
113, 439, 2
451, 1619, 2
866, 28, 2
48, 834, 3
806, 1089, 3
1108, 353, 1
1734, 1742, 2
789, 558, 2
1940, 481, 3
1939, 230, 2
1427, 1084, 1
1908, 780, 1
1593, 149, 2
1916, 1319, 3
1542, 858, 1
744, 1363, 3
1507, 1658, 3
1727, 1971, 2
1631, 273, 2
710, 1876, 1
1544, 1735, 3
989, 1986, 1
335, 420, 3
12, 40, 2
1947, 974, 1
769, 464, 2
914, 888, 1
1744, 1228, 2
1972, 1319, 3
1294, 1152, 3
1628, 611, 3
341, 1712, 2
976, 1773, 2
1781, 210, 3
1580, 239, 3
394, 1673, 1
1104, 1315, 1
211, 792, 2
19, 1888, 2
1197, 1613, 1
1709, 1647, 2
892, 1665, 2
629, 1225, 3
1970, 450, 3
752, 900, 1
1849, 361, 1
571, 892, 2
231, 1991, 2
293, 547, 1
1008, 1846, 2
1456, 1434, 3
855, 959, 3
175, 456, 2
11, 3, 3
436, 159, 3
424, 1122, 2
260, 1620, 1
1194, 1962, 2
1493, 976, 3
1466, 154, 3
184, 926, 3
1322, 1772, 3
889, 1932, 2
1915, 1156, 1
446, 1521, 1
238, 1941, 1
1628, 1106, 2
96, 1365, 1
1651, 1643, 2
842, 420, 3
1116, 1983, 3
943, 98, 2
36, 1841, 3
1455, 957, 3
599, 1702, 1
277, 1218, 3
10, 2, 2
1250, 1987, 2
528, 219, 2
1785, 584, 2
344, 1585, 3
892, 303, 2
1489, 234, 2
787, 317, 1
1027, 1934, 3
1281, 277, 1
980, 1115, 3
1772, 1009, 2
1977, 322, 2
454, 1147, 2
157, 1337, 1
234, 1641, 1
