Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
37, 61, 1
45, 94, 1
50, 89, 3
55, 88, 4
37, 64, 2
68, 54, 1
11, 43, 2
79, 71, 2
21, 19, 2
48, 75, 2
10, 55, 2
73, 27, 2
40, 79, 2
9, 47, 2
43, 73, 1
24, 72, 1
3, 49, 2
37, 73, 2
38, 90, 2
3, 52, 2
40, 79, 1
78, 71, 1
6, 14, 2
95, 60, 2
53, 38, 2
98, 2, 2
63, 76, 1
28, 23, 2
43, 22, 1
22, 78, 1
56, 37, 2
36, 87, 3
7, 98, 2
74, 84, 2
33, 54, 1
93, 41, 2
8, 98, 1
40, 19, 1
59, 19, 2
83, 69, 2
89, 32, 2
63, 56, 1
35, 55, 2
35, 14, 4
69, 57, 1
30, 34, 2
89, 52, 2
56, 69, 1
12, 55, 1
61, 30, 2
44, 29, 2
25, 60, 2
40, 95, 1
32, 33, 2
30, 2, 3
81, 35, 2
25, 53, 2
96, 7, 1
93, 69, 2
57, 31, 2
15, 59, 1
76, 94, 1
91, 73, 2
72, 60, 2
37, 79, 2
82, 35, 1
22, 74, 1
26, 45, 1
81, 90, 1
12, 46, 1
49, 50, 1
13, 86, 4
44, 86, 2
55, 12, 1
18, 2, 2
55, 92, 1
60, 12, 1
25, 83, 2
34, 79, 2
67, 11, 1
52, 71, 1
91, 82, 1
34, 10, 1
74, 35, 4
47, 56, 1
20, 65, 1
46, 30, 3
87, 85, 2
74, 77, 1
42, 13, 2
50, 1, 2
86, 98, 2
10, 26, 2
87, 94, 1
51, 19, 2
2, 70, 1
22, 85, 3
90, 81, 3
75, 24, 1
36, 25, 2
12, 93, 1
64, 92, 1
57, 38, 2
67, 79, 1
84, 39, 1
38, 59, 4
58, 99, 2
14, 56, 2
54, 10, 1
12, 48, 1
32, 15, 1
11, 73, 2
64, 88, 1
79, 95, 1
17, 28, 1
98, 26, 2
42, 17, 1
97, 10, 2
46, 50, 1
19, 32, 3
15, 7, 3
68, 87, 3
19, 62, 1
38, 25, 1
47, 82, 2
1, 50, 1
94, 74, 1
61, 65, 4
20, 5, 2
9, 33, 3
47, 66, 1
31, 82, 1
60, 37, 2
79, 14, 1
20, 46, 1
10, 53, 1
15, 66, 4
92, 20, 2
39, 14, 4
38, 11, 1
52, 5, 2
37, 59, 1
69, 13, 1
10, 39, 3
13, 26, 4
71, 12, 1
88, 94, 1
18, 64, 4
56, 38, 1
70, 99, 1
11, 59, 1
39, 10, 2
52, 43, 1
74, 17, 2
18, 11, 1
56, 79, 2
47, 72, 1
74, 62, 1
17, 30, 1
85, 57, 2
16, 58, 1
10, 37, 1
4, 94, 1
44, 10, 2
70, 40, 1
71, 69, 1
68, 74, 1
88, 31, 1
4, 43, 2
29, 88, 2
6, 59, 1
17, 39, 2
92, 21, 2
86, 28, 2
85, 53, 2
19, 25, 1
69, 20, 3
2, 22, 1
64, 69, 1
93, 97, 1
19, 39, 2
25, 81, 1
75, 66, 1
26, 5, 4
21, 19, 1
73, 98, 2
27, 4, 1
46, 79, 1
69, 16, 2
54, 35, 4
81, 38, 1
93, 28, 2
5, 27, 2
16, 67, 1
12, 30, 3
22, 33, 2
5, 14, 1
47, 28, 2
37, 91, 1
42, 43, 2
