Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
1124, 1371, 1
1077, 659, 1
102, 753, 1
1012, 845, 1
1117, 99, 1
712, 1822, 1
899, 337, 1
1465, 296, 1
99, 979, 1
1669, 1494, 1
876, 1437, 1
511, 1310, 1
950, 345, 1
152, 1815, 1
1772, 643, 1
1306, 1741, 1
749, 106, 2
53, 515, 1
1582, 131, 1
725, 422, 1
138, 1817, 1
896, 14, 1
970, 1137, 2
674, 878, 1
1309, 110, 1
1961, 965, 1
108, 432, 1
1979, 1449, 1
1903, 524, 1
406, 621, 1
933, 1404, 1
1935, 1739, 1
1914, 1390, 1
1036, 1916, 1
1077, 1823, 2
469, 285, 2
750, 1384, 1
696, 938, 1
354, 688, 1
1054, 1746, 1
1934, 1539, 1
10, 1218, 1
1871, 1915, 1
90, 803, 1
881, 842, 1
525, 1945, 1
1079, 1620, 1
46, 1527, 1
982, 1109, 1
1374, 1151, 1
756, 1851, 1
1505, 847, 1
1560, 557, 1
1424, 1858, 1
865, 1548, 1
1712, 1278, 1
1607, 131, 2
1921, 1454, 1
872, 1804, 1
1259, 869, 1
1265, 1212, 1
339, 1448, 1
1572, 512, 1
372, 1708, 1
1615, 1502, 1
1871, 36, 1
1157, 532, 1
1939, 455, 1
1273, 1197, 3
169, 1410, 1
517, 402, 2
1135, 882, 1
230, 279, 1
1439, 1967, 1
894, 1603, 1
444, 1565, 1
1444, 1151, 1
642, 1587, 1
1917, 925, 1
190, 511, 1
1803, 591, 1
1976, 999, 1
578, 30, 1
985, 1874, 1
288, 92, 2
1768, 702, 1
639, 256, 1
1417, 1118, 1
1930, 173, 1
287, 1076, 1
654, 36, 3
1527, 918, 1
1638, 1315, 1
775, 384, 1
1777, 585, 2
802, 920, 1
150, 1464, 1
2, 237, 1
508, 453, 1
529, 25, 1
592, 755, 1
376, 1600, 2
1294, 464, 1
1631, 780, 1
157, 1563, 1
1152, 499, 1
1472, 1121, 1
496, 1368, 1
1862, 1637, 2
331, 114, 1
665, 326, 1
1079, 1501, 1
1840, 533, 1
1899, 182, 1
1326, 100, 1
182, 1742, 1
633, 1456, 1
7, 1838, 1
1689, 622, 1
1174, 98, 1
729, 481, 3
1520, 1806, 1
1327, 647, 1
1407, 753, 1
1547, 276, 1
1598, 1064, 1
1210, 1074, 1
1960, 1402, 1
736, 672, 1
619, 118, 1
138, 522, 1
1824, 1424, 1
1099, 1627, 1
1117, 179, 1
1828, 1709, 1
226, 1819, 1
170, 469, 1
462, 483, 1
1081, 1353, 1
353, 239, 1
238, 248, 1
425, 1278, 1
420, 1433, 1
307, 836, 1
332, 629, 1
819, 1872, 1
768, 174, 1
1018, 169, 1
211, 549, 1
159, 996, 1
175, 89, 1
185, 628, 1
1088, 320, 1
425, 1007, 1
1280, 384, 1
406, 1850, 1
1808, 1054, 1
962, 1955, 1
1425, 956, 1
471, 66, 1
726, 620, 1
712, 1096, 1
1820, 823, 1
1680, 6, 1
1141, 205, 1
1312, 1219, 1
640, 18, 1
212, 629, 1
1455, 1435, 2
1786, 1151, 1
1008, 1058, 1
1182, 1813, 2
100, 119, 1
747, 1531, 1
934, 953, 1
1653, 1634, 1
912, 114, 1
1448, 1429, 1
169, 725, 1
137, 1132, 2
1530, 645, 1
885, 620, 1
1544, 1967, 1
1110, 1879, 1
421, 1467, 1
270, 510, 1
1483, 748, 1
1093, 1319, 1
408, 476, 1
1963, 1913, 1
891, 390, 1
1551, 782, 2
149, 531, 1
462, 572, 1
349, 97, 1
1430, 280, 1
746, 1014, 1
632, 1232, 1
882, 1922, 1
898, 1831, 1
1139, 1673, 1
1202, 749, 1
17, 1302, 1
213, 491, 1
731, 629, 1
17, 444, 2
1544, 906, 1
1721, 898, 1
1696, 157, 1
1409, 1718, 1
1623, 530, 1
230, 768, 1
1806, 1957, 2
1833, 1513, 1
195, 893, 2
1646, 946, 1
831, 444, 1
1303, 1320, 2
1563, 1483, 1
952, 747, 1
1055, 204, 1
657, 792, 1
464, 46, 1
1107, 1419, 1
1662, 986, 2
1416, 48, 1
360, 1143, 1
1675, 139, 1
1718, 1349, 3
829, 976, 1
1294, 1579, 1
1637, 1996, 1
256, 343, 1
813, 724, 1
1853, 50, 1
512, 1891, 1
1484, 897, 2
78, 1576, 1
1792, 953, 1
1793, 1694, 2
1245, 218, 1
178, 872, 1
22, 385, 1
1375, 1403, 1
1334, 890, 1
1962, 467, 1
327, 1911, 2
420, 629, 1
838, 1160, 1
882, 1091, 1
1631, 563, 1
496, 763, 1
1094, 982, 1
1245, 775, 1
1347, 1756, 1
510, 1000, 1
1883, 1819, 1
103, 576, 1
1758, 1463, 1
250, 283, 1
796, 167, 1
702, 661, 1
1397, 705, 1
331, 609, 1
1454, 1786, 1
365, 845, 1
1460, 393, 1
1426, 311, 1
55, 1969, 1
1437, 1655, 1
1292, 434, 1
1141, 920, 1
1724, 1741, 1
1751, 1513, 2
186, 863, 1
1649, 1714, 3
1659, 1289, 1
800, 248, 1
1077, 157, 1
1759, 1891, 1
1367, 1622, 1
879, 1446, 1
1529, 1290, 1
1510, 1596, 1
168, 1187, 1
1587, 1568, 1
1205, 1667, 1
1199, 1713, 1
1408, 1648, 1
472, 244, 2
805, 1621, 2
686, 1543, 1
1123, 36, 1
1065, 654, 1
1263, 902, 1
1745, 270, 1
136, 752, 1
1275, 1919, 1
535, 1879, 1
666, 509, 1
1512, 1054, 1
386, 556, 1
1875, 1014, 1
20, 195, 1
1063, 488, 1
1277, 1236, 1
698, 832, 1
204, 575, 1
1636, 116, 1
356, 1838, 1
1816, 1560, 1
1760, 1870, 1
346, 1742, 2
998, 1218, 1
844, 430, 1
520, 301, 1
1939, 297, 1
841, 1753, 1
991, 1865, 1
1237, 69, 1
195, 124, 1
1563, 1444, 1
1656, 1654, 1
1621, 468, 2
746, 474, 1
1191, 1221, 1
1806, 309, 1
1483, 1461, 1
1464, 351, 2
117, 1618, 1
888, 860, 1
184, 281, 1
1849, 1872, 1
74, 1852, 1
1723, 57, 1
1391, 383, 1
1305, 1653, 1
332, 809, 2
394, 1457, 2
1313, 1933, 1
1990, 670, 2
742, 1453, 1
1825, 302, 1
1789, 1159, 2
966, 1383, 1
1006, 145, 1
1054, 944, 1
396, 491, 1
1173, 333, 1
1204, 1377, 1
1958, 1130, 1
1929, 1653, 1
1477, 1253, 1
308, 1116, 1
1272, 1340, 3
618, 433, 1
478, 1028, 1
936, 1540, 2
1084, 1559, 1
1903, 658, 1
1825, 1617, 1
1000, 1883, 1
1878, 746, 1
1808, 1383, 1
1868, 1321, 1
503, 1787, 1
668, 684, 1
1873, 1209, 1
432, 662, 1
1490, 1079, 1
805, 778, 1
1603, 118, 1
1797, 143, 1
1179, 276, 1
1113, 1364, 1
1332, 856, 1
822, 1312, 2
914, 1022, 1
468, 1816, 1
1883, 1842, 1
518, 1868, 1
1470, 1322, 1
1518, 685, 1
747, 1134, 1
1538, 1264, 2
456, 479, 1
555, 1928, 1
1444, 1118, 1
1950, 21, 1
1031, 276, 3
125, 1928, 1
1431, 1006, 1
244, 526, 1
779, 754, 1
1376, 1455, 1
1166, 1049, 3
1178, 1868, 1
1022, 1552, 1
1686, 599, 1
1872, 1795, 1
973, 1829, 1
1663, 1925, 1
519, 1106, 1
1535, 828, 1
213, 1328, 1
289, 645, 1
722, 260, 1
1257, 1365, 1
195, 905, 1
443, 787, 1
171, 1647, 2
1517, 454, 1
1398, 441, 1
667, 1108, 1
357, 1038, 1
365, 1274, 1
223, 780, 1
519, 1483, 1
1458, 1749, 1
1917, 1630, 1
1774, 914, 1
800, 695, 2
1743, 1859, 1
1481, 130, 1
1430, 1722, 1
1580, 322, 1
1587, 406, 1
1715, 1429, 1
1957, 1317, 1
1796, 88, 1
1160, 1803, 1
245, 1742, 1
188, 1345, 1
1913, 359, 3
1180, 585, 1
1294, 1257, 1
51, 714, 1
1876, 1472, 1
1301, 985, 1
1682, 1868, 2
1460, 1020, 1
306, 966, 1
368, 1413, 1
122, 366, 2
618, 1536, 1
482, 1257, 1
363, 34, 1
393, 1594, 3
65, 19, 1
1163, 1226, 1
817, 1076, 1
1985, 1306, 1
321, 1593, 1
1268, 1604, 1
58, 1381, 1
481, 274, 1
814, 598, 1
741, 1254, 1
1935, 9, 1
806, 264, 1
176, 92, 1
1835, 1627, 1
1468, 1513, 1
1637, 1706, 1
1207, 650, 1
765, 581, 1
847, 1612, 2
1994, 1752, 1
429, 1977, 1
575, 646, 1
994, 792, 1
31, 1248, 1
1730, 1342, 1
1349, 400, 2
1680, 1249, 3
1996, 1011, 1
1281, 572, 1
1755, 423, 1
1760, 1255, 1
1250, 477, 1
1719, 1049, 1
937, 1794, 2
393, 1382, 2
1191, 1975, 1
260, 1160, 1
760, 1464, 2
800, 584, 1
649, 1479, 1
935, 906, 1
1381, 1742, 1
1322, 1088, 1
728, 272, 1
282, 896, 2
1752, 594, 1
1900, 1462, 1
1115, 1516, 1
1359, 447, 1
1362, 1473, 1
1199, 1170, 1
1600, 868, 1
1743, 708, 1
380, 1105, 1
782, 1586, 2
1947, 1987, 2
1600, 1115, 1
1326, 1318, 1
997, 175, 1
621, 987, 1
694, 540, 1
297, 1743, 2
750, 1645, 1
1818, 433, 1
1731, 1120, 1
1904, 1380, 1
1335, 1434, 1
1018, 821, 1
1266, 111, 1
1313, 389, 1
1665, 1644, 1
1947, 1717, 1
409, 1171, 1
1107, 1388, 1
1678, 301, 1
1579, 806, 1
1710, 1460, 1
500, 1490, 1
1960, 771, 1
1920, 784, 1
161, 75, 1
103, 1593, 1
987, 1350, 1
266, 1237, 2
1019, 1748, 1
812, 1180, 1
119, 167, 1
1530, 735, 1
1669, 70, 1
1761, 91, 1
1610, 1271, 1
740, 1162, 1
579, 458, 1
363, 1627, 1
207, 774, 1
839, 578, 1
432, 94, 1
1395, 1848, 1
1136, 1926, 1
870, 1985, 1
1443, 759, 1
1169, 1670, 1
113, 1606, 1
1239, 240, 2
1617, 171, 3
1964, 877, 1
1474, 687, 1
155, 1995, 1
51, 931, 2
342, 161, 1
1990, 1232, 1
523, 392, 1
1018, 776, 1
219, 1806, 2
870, 1426, 1
64, 1378, 1
1472, 1512, 1
719, 759, 1
516, 1727, 1
358, 498, 1
1983, 1114, 1
643, 29, 2
1449, 1881, 2
597, 1248, 1
730, 1826, 1
1046, 1606, 1
723, 375, 1
814, 1656, 1
203, 980, 2
322, 601, 1
1817, 1926, 3
158, 1711, 1
769, 160, 2
475, 1873, 1
639, 1573, 1
1662, 687, 1
785, 140, 1
616, 1845, 1
405, 336, 1
1028, 376, 1
994, 90, 1
606, 423, 1
1429, 87, 1
352, 1547, 1
862, 1782, 1
1378, 1804, 1
1154, 1797, 1
1812, 783, 1
1211, 1753, 1
376, 509, 1
411, 1161, 1
1114, 1226, 1
1246, 255, 1
672, 740, 1
308, 1104, 1
1117, 148, 1
1149, 1115, 1
720, 1701, 1
