x_coordinate,y_coordinate,no_packages
1492, 1808, 2
1255, 536, 1
1046, 489, 1
859, 1873, 1
1447, 473, 1
944, 1921, 1
384, 226, 1
1576, 1949, 1
1279, 1877, 1
1694, 637, 1
1114, 1933, 1
1378, 1423, 1
833, 384, 1
1640, 909, 1
1896, 1102, 1
151, 711, 1
200, 1327, 1
11, 1325, 1
1507, 11, 1
1268, 1198, 1
1292, 1827, 1
55, 1371, 1
1873, 819, 1
1361, 1346, 1
809, 942, 1
757, 1639, 1
1954, 788, 2
555, 958, 2
335, 767, 2
948, 1884, 1
1972, 195, 1
1968, 1072, 1
75, 872, 1
1701, 1272, 1
13, 1621, 1
402, 736, 1
1651, 875, 1
1090, 1815, 1
360, 1995, 1
886, 681, 1
1693, 1696, 1
1643, 360, 1
1533, 1323, 1
1744, 1786, 1
403, 1773, 1
1790, 308, 1
378, 799, 1
931, 554, 1
1941, 32, 1
1073, 1744, 1
1877, 1484, 1
1957, 1715, 1
1051, 1597, 1
474, 848, 1
986, 196, 1
183, 1979, 1
1637, 1780, 1
644, 1613, 1
1001, 1719, 1
1090, 219, 1
1438, 1870, 1
1279, 1, 1
249, 1395, 1
1967, 985, 2
1854, 1658, 1
149, 181, 1
465, 534, 1
1461, 500, 1
1873, 294, 2
1730, 1967, 1
1531, 323, 1
1077, 914, 1
562, 457, 1
797, 217, 1
1560, 338, 1
642, 1550, 1
159, 1449, 1
1981, 1404, 1
1252, 457, 1
1446, 829, 1
656, 935, 1
1134, 1514, 1
1847, 1859, 1
1050, 1565, 1
846, 778, 1
1361, 1185, 1
834, 1252, 1
150, 1683, 1
86, 16, 1
209, 1180, 1
1984, 1952, 1
1255, 210, 1
1199, 79, 1
1692, 977, 1
1896, 1668, 1
711, 1682, 1
662, 1811, 1
293, 425, 1
233, 642, 1
562, 530, 1
1233, 648, 1
124, 168, 1
32, 50, 1
1358, 752, 1
1319, 1429, 1
1016, 704, 1
1201, 261, 1
1332, 46, 1
1637, 79, 1
1651, 959, 1
1231, 1317, 1
1659, 1777, 1
391, 14, 1
1467, 113, 2
197, 909, 2
1477, 1890, 2
279, 525, 2
1292, 1118, 1
359, 408, 2
1263, 538, 1
1720, 590, 1
1820, 1438, 3
52, 1789, 1
836, 659, 1
1752, 1668, 1
998, 1442, 1
869, 716, 1
790, 1832, 1
715, 7, 1
