Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
573, 425, 2
72, 1591, 2
1009, 1676, 1
1169, 352, 1
164, 123, 1
924, 1038, 1
1018, 1810, 3
1133, 1621, 1
1098, 927, 1
80, 822, 1
1127, 1529, 1
327, 1091, 1
1176, 1185, 1
1275, 1146, 1
81, 359, 1
235, 1708, 1
1262, 1153, 1
1900, 118, 1
1876, 1539, 1
1553, 1937, 1
1013, 1429, 1
354, 802, 1
1608, 42, 1
1122, 471, 1
1158, 1889, 1
857, 556, 1
312, 1711, 2
1145, 317, 1
1280, 1622, 1
1444, 1705, 1
29, 1440, 1
1746, 935, 1
50, 567, 1
1499, 38, 1
720, 1628, 1
557, 908, 3
480, 1427, 1
1566, 59, 1
1317, 1039, 1
1113, 325, 1
1850, 487, 1
274, 693, 2
301, 1706, 1
347, 98, 1
168, 1370, 1
1749, 973, 2
275, 1321, 1
1033, 1260, 1
1884, 679, 1
484, 1790, 1
517, 498, 1
183, 1717, 1
691, 754, 1
1285, 529, 1
1068, 1652, 1
1895, 919, 1
1371, 880, 1
1731, 147, 1
1405, 1459, 1
1215, 1827, 1
1246, 1211, 1
1591, 955, 1
559, 250, 1
1534, 912, 1
1175, 246, 2
80, 794, 1
1226, 720, 1
1026, 196, 1
425, 1214, 1
526, 1287, 1
1195, 1438, 1
504, 900, 1
789, 1932, 1
1578, 1046, 1
1458, 1321, 1
1419, 1021, 1
455, 1758, 1
1000, 1157, 1
1014, 501, 1
1199, 1980, 1
993, 447, 3
865, 680, 1
1789, 1892, 1
618, 1548, 2
402, 1988, 1
1663, 908, 2
237, 1415, 1
903, 1649, 1
735, 969, 1
1093, 1561, 1
1096, 1812, 1
1981, 849, 1
501, 778, 1
1655, 1710, 2
1329, 263, 1
1090, 1175, 1
1370, 1213, 1
1595, 1274, 1
269, 975, 1
1891, 1247, 1
1696, 760, 1
819, 1689, 1
121, 1171, 1
1367, 1970, 1
675, 147, 1
503, 831, 2
43, 1306, 1
12, 912, 1
605, 1425, 1
1793, 1305, 1
1277, 1404, 1
1422, 1997, 1
872, 120, 1
1877, 1281, 1
