Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
33, 56, 5
7, 68, 3
90, 85, 4
89, 84, 3
6, 16, 1
84, 18, 1
39, 51, 3
41, 50, 3
5, 48, 5
39, 3, 1
7, 59, 3
69, 7, 1
6, 74, 1
78, 64, 4
73, 69, 2
66, 76, 4
48, 32, 2
9, 78, 5
42, 19, 4
32, 24, 3
71, 87, 3
52, 99, 1
15, 24, 3
89, 2, 2
20, 15, 2
75, 26, 2
10, 35, 2
42, 46, 4
90, 53, 5
49, 26, 4
70, 35, 5
7, 32, 2
65, 77, 4
35, 56, 3
89, 35, 3
50, 10, 3
92, 17, 4
89, 88, 2
79, 95, 4
54, 56, 3
62, 93, 3
28, 50, 3
35, 41, 3
52, 29, 2
68, 27, 1
28, 73, 5
59, 40, 4
73, 70, 4
92, 9, 4
31, 62, 5
28, 69, 3
74, 47, 4
67, 46, 4
63, 2, 3
12, 74, 3
19, 82, 3
33, 71, 3
70, 82, 3
43, 10, 4
29, 79, 1
89, 16, 4
5, 5, 5
55, 94, 3
37, 92, 4
12, 81, 4
70, 80, 2
26, 36, 3
8, 28, 1
51, 92, 3
18, 38, 2
75, 8, 4
22, 9, 5
77, 66, 3
75, 3, 2
26, 66, 4
68, 77, 3
21, 38, 4
15, 77, 4
10, 61, 1
41, 53, 1
87, 79, 3
5, 94, 4
63, 36, 2
3, 92, 3
94, 35, 4
98, 3, 3
55, 8, 4
45, 38, 5
24, 59, 3
61, 81, 5
41, 64, 3
18, 39, 3
33, 18, 3
40, 33, 1
65, 11, 1
79, 26, 1
38, 10, 4
13, 70, 4
24, 6, 3
49, 25, 3
87, 21, 3
43, 85, 2
94, 60, 4
87, 48, 3
38, 27, 3
21, 77, 1
82, 36, 2
98, 64, 3
54, 68, 1
67, 72, 3
92, 36, 2
8, 81, 2
21, 48, 4
16, 41, 3
40, 51, 4
35, 74, 1
13, 66, 4
55, 31, 3
37, 20, 4
30, 1, 3
33, 48, 4
14, 31, 2
63, 95, 2
26, 48, 4
54, 80, 4
46, 93, 3
10, 13, 4
47, 74, 3
27, 80, 5
2, 99, 4
14, 10, 2
32, 44, 3
7, 43, 4
33, 83, 2
7, 97, 2
58, 31, 2
49, 17, 4
6, 36, 2
35, 85, 3
7, 60, 2
7, 40, 2
60, 17, 4
49, 62, 4
45, 42, 3
29, 55, 5
6, 46, 4
87, 25, 3
72, 37, 5
89, 81, 3
5, 35, 5
93, 16, 4
11, 51, 4
54, 60, 2
73, 74, 2
77, 55, 2
59, 31, 3
79, 83, 4
36, 6, 1
82, 19, 1
75, 43, 3
52, 90, 3
69, 1, 2
45, 6, 3
11, 30, 5
32, 42, 1
95, 37, 2
39, 92, 3
68, 20, 3
72, 48, 3
72, 20, 2
42, 39, 1
50, 47, 4
18, 37, 4
15, 74, 4
79, 36, 4
19, 45, 4
83, 7, 3
39, 66, 3
38, 77, 4
20, 3, 5
36, 52, 3
44, 24, 2
3, 4, 2
85, 50, 4
54, 16, 2
94, 86, 4
60, 50, 2
9, 95, 4
65, 1, 4
22, 28, 3
28, 93, 3
84, 90, 4
26, 23, 5
75, 69, 5
50, 70, 3
75, 49, 3
84, 38, 3
87, 94, 4
11, 68, 1
27, 95, 1
63, 47, 1
52, 15, 3
70, 98, 5
5, 3, 2
4, 94, 4
63, 44, 3
11, 47, 3
66, 99, 2
47, 36, 4
16, 49, 3
82, 80, 1
90, 92, 5
1, 23, 2
97, 32, 3
99, 70, 4
49, 50, 5
28, 33, 5
81, 29, 3
39, 63, 3
34, 91, 4
76, 73, 4
18, 22, 4
13, 54, 4
68, 74, 3
63, 20, 4
59, 16, 3
27, 6, 3
50, 45, 4
22, 11, 1
92, 19, 5
86, 19, 4
67, 10, 2
59, 69, 1
92, 67, 3
14, 66, 3
33, 50, 3
96, 94, 3
89, 91, 2
7, 50, 4
21, 21, 3
81, 33, 1
88, 33, 2
97, 25, 4
82, 9, 4
14, 14, 4
29, 41, 1
41, 88, 3
45, 8, 3
2, 33, 3
2, 67, 3
96, 70, 5
66, 75, 3
37, 88, 4
22, 75, 4
85, 58, 3
57, 28, 3
46, 5, 3
52, 5, 3
29, 31, 4
6, 86, 1
39, 22, 3
64, 45, 2
71, 49, 4
22, 71, 5
16, 16, 4
4, 8, 3
72, 86, 4
88, 35, 1
41, 45, 3
73, 9, 3
77, 70, 3
44, 97, 3
6, 24, 5
48, 99, 3
4, 63, 3
64, 1, 3
50, 13, 3
82, 98, 3
21, 76, 4
22, 35, 1
31, 82, 2
96, 48, 3
9, 98, 3
13, 4, 4
19, 37, 3
16, 61, 2
71, 76, 4
10, 47, 4
7, 16, 3
65, 29, 4
73, 53, 4
37, 9, 4
61, 21, 4
31, 35, 3
56, 87, 3
72, 44, 4
97, 52, 2
44, 79, 4
98, 56, 4
27, 54, 3
