Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
83, 39, 2
3, 67, 2
42, 26, 2
96, 54, 1
55, 72, 2
31, 96, 1
26, 86, 1
10, 16, 5
49, 78, 2
14, 15, 1
95, 40, 2
54, 38, 2
1, 27, 1
18, 11, 3
90, 89, 1
49, 82, 1
10, 93, 1
65, 36, 1
59, 8, 2
31, 39, 1
23, 20, 2
39, 5, 2
72, 14, 1
27, 5, 1
51, 35, 2
19, 6, 1
32, 52, 1
64, 36, 2
90, 99, 1
6, 52, 5
2, 32, 1
88, 4, 1
6, 16, 1
41, 28, 1
5, 56, 1
98, 13, 1
46, 52, 1
16, 45, 2
20, 60, 2
68, 38, 1
25, 96, 1
97, 73, 1
50, 67, 2
69, 24, 2
18, 94, 1
4, 50, 1
78, 84, 1
80, 39, 3
83, 57, 1
69, 8, 2
15, 19, 1
43, 58, 2
57, 63, 1
28, 15, 2
96, 21, 2
1, 23, 2
78, 49, 1
99, 73, 1
41, 3, 1
69, 8, 1
