Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
29, 86, 4
63, 90, 1
26, 81, 2
19, 45, 1
24, 72, 2
73, 70, 1
97, 28, 4
49, 35, 1
28, 70, 1
34, 88, 1
58, 77, 2
51, 98, 1
36, 49, 2
13, 93, 2
22, 98, 1
87, 68, 1
65, 31, 1
39, 64, 1
45, 66, 1
8, 99, 1
63, 85, 1
63, 80, 2
27, 66, 2
13, 80, 1
46, 73, 1
31, 46, 2
81, 35, 4
58, 32, 1
68, 74, 1
91, 87, 1
18, 80, 3
95, 54, 1
30, 72, 1
44, 6, 1
24, 82, 2
82, 19, 2
84, 27, 2
70, 25, 2
96, 41, 2
88, 44, 1
41, 70, 1
24, 4, 2
39, 33, 1
6, 51, 2
84, 73, 2
84, 86, 2
98, 47, 1
91, 27, 1
43, 96, 2
41, 36, 1
56, 61, 1
42, 72, 1
25, 50, 2
53, 26, 1
95, 42, 1
99, 82, 3
42, 71, 1
35, 50, 3
57, 28, 1
39, 6, 2
18, 3, 1
71, 65, 1
45, 83, 2
2, 23, 1
7, 13, 2
61, 57, 1
89, 71, 1
1, 16, 1
43, 3, 2
39, 45, 2
23, 63, 1
84, 51, 1
28, 78, 1
67, 62, 1
26, 17, 2
38, 87, 3
85, 65, 1
24, 2, 1
52, 24, 2
54, 18, 1
63, 32, 1
50, 26, 2
2, 33, 1
70, 8, 4
64, 39, 2
68, 77, 2
57, 91, 2
10, 37, 1
89, 16, 1
62, 46, 2
21, 36, 2
47, 40, 2
95, 29, 2
66, 2, 2
50, 55, 2
50, 28, 2
96, 84, 1
74, 77, 1
50, 80, 2
46, 15, 2
73, 39, 2
19, 30, 1
55, 15, 1
24, 10, 1
76, 13, 1
42, 19, 2
88, 37, 2
6, 16, 1
5, 17, 1
96, 94, 2
15, 17, 1
34, 3, 2
43, 83, 1
37, 36, 2
35, 18, 2
65, 98, 1
50, 90, 2
55, 92, 2
34, 32, 1
19, 75, 1
33, 2, 2
64, 60, 4
69, 33, 2
71, 85, 4
65, 26, 1
77, 56, 2
44, 6, 2
88, 34, 2
40, 35, 2
6, 35, 1
59, 34, 2
63, 20, 2
39, 59, 2
9, 79, 2
46, 32, 1
94, 49, 1
34, 86, 1
43, 95, 1
54, 80, 1
38, 22, 2
15, 43, 1
50, 27, 2
24, 74, 1
32, 84, 2
48, 42, 1
41, 63, 1
44, 73, 1
38, 55, 2
89, 40, 1
53, 3, 2
56, 43, 1
9, 90, 2
18, 71, 1
82, 97, 1
71, 78, 1
91, 25, 2
51, 70, 1
42, 45, 1
55, 76, 1
73, 11, 2
22, 61, 1
59, 91, 1
83, 47, 1
3, 61, 2
59, 87, 2
81, 56, 1
29, 59, 1
55, 74, 1
54, 17, 1
18, 90, 1
66, 44, 1
9, 82, 2
9, 61, 2
98, 72, 1
46, 26, 1
37, 29, 2
12, 94, 1
70, 21, 2
5, 91, 2
14, 44, 1
62, 75, 2
93, 19, 2
56, 37, 2
81, 7, 1
63, 34, 2
15, 3, 1
73, 66, 2
98, 92, 1
4, 28, 1
72, 47, 2
98, 64, 2
9, 47, 2
31, 11, 1
94, 67, 1
84, 68, 2
81, 82, 2
98, 78, 1
45, 22, 1
84, 44, 2
23, 90, 1
