Height: 200
Width: 200
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1, 198, 2
128, 63, 2
11, 35, 2
128, 184, 1
182, 65, 1
140, 41, 1
123, 140, 2
55, 64, 1
148, 98, 1
148, 113, 1
39, 112, 1
9, 199, 1
195, 57, 1
184, 54, 2
175, 105, 1
96, 50, 2
142, 117, 1
83, 89, 1
155, 53, 1
98, 69, 2
57, 65, 1
22, 23, 1
165, 174, 1
198, 85, 1
52, 192, 1
176, 112, 1
47, 89, 1
184, 135, 1
93, 125, 1
155, 25, 1
145, 140, 1
16, 182, 1
126, 46, 1
175, 58, 1
22, 81, 1
118, 63, 1
163, 71, 1
87, 7, 1
187, 5, 1
30, 65, 1
38, 20, 1
181, 126, 1
157, 20, 1
89, 10, 1
90, 82, 1
164, 161, 1
45, 8, 1
123, 123, 1
164, 157, 1
101, 189, 1
