Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
770, 1962, 1
209, 802, 2
657, 517, 1
29, 1914, 1
844, 1041, 1
378, 1254, 1
881, 1650, 1
301, 960, 1
233, 1165, 1
1634, 1445, 1
142, 864, 1
1787, 728, 1
1037, 1123, 1
1831, 1137, 1
1925, 232, 1
190, 1174, 1
1396, 567, 1
1726, 1481, 1
741, 1301, 2
91, 1905, 1
1794, 188, 1
15, 1171, 1
181, 853, 1
1488, 1056, 1
1362, 34, 1
1286, 580, 1
396, 1670, 1
212, 811, 1
1513, 43, 1
152, 721, 1
1994, 185, 1
859, 950, 1
380, 75, 1
767, 325, 2
259, 663, 3
939, 111, 2
1300, 339, 2
1061, 1835, 1
652, 759, 1
1553, 953, 1
52, 384, 1
848, 987, 1
364, 1476, 1
87, 588, 2
404, 352, 1
1444, 52, 1
91, 398, 1
521, 1837, 1
751, 1386, 1
219, 1153, 1
1641, 1913, 1
1158, 1327, 1
110, 729, 1
1837, 845, 1
390, 1665, 1
21, 1882, 2
1910, 1481, 2
1493, 1315, 1
497, 1700, 1
823, 455, 1
308, 1549, 1
1598, 1131, 1
352, 1445, 1
277, 84, 1
14, 663, 1
591, 979, 1
1736, 311, 1
372, 1434, 1
431, 209, 1
1951, 1564, 1
287, 1242, 1
1906, 1322, 1
649, 1308, 1
1090, 352, 1
810, 1312, 1
1245, 1046, 1
1445, 759, 1
222, 431, 2
1451, 1515, 1
1970, 1967, 1
313, 1492, 3
1992, 1130, 1
969, 1027, 1
1470, 619, 1
1272, 1392, 1
166, 771, 1
162, 970, 1
1247, 798, 1
326, 595, 1
274, 1272, 1
448, 1152, 1
1897, 1999, 1
1888, 1885, 1
1827, 1898, 1
616, 1223, 1
1569, 44, 1
594, 41, 1
788, 560, 1
451, 1084, 1
1006, 587, 1
1992, 164, 1
1333, 67, 1
810, 328, 1
585, 112, 1
1666, 541, 1
1419, 725, 1
1142, 1810, 1
1384, 1705, 1
993, 1212, 1
663, 941, 1
917, 570, 1
498, 1938, 1
1556, 1460, 1
381, 931, 1
1790, 1210, 1
1083, 265, 1
746, 1699, 1
1947, 634, 1
1686, 1962, 1
1353, 732, 1
936, 910, 1
534, 1315, 1
1122, 1810, 1
465, 491, 1
140, 22, 1
1423, 497, 1
649, 580, 1
162, 1280, 2
1691, 1940, 3
820, 1090, 1
1595, 1963, 1
1965, 1063, 1
1646, 1772, 1
827, 520, 1
1772, 1669, 1
1303, 1600, 2
310, 863, 1
1383, 1428, 1
1461, 961, 1
436, 920, 1
65, 1600, 1
628, 556, 1
1876, 102, 1
532, 768, 1
1407, 1710, 1
1153, 625, 1
71, 787, 2
1653, 792, 1
1807, 1398, 1
1762, 1386, 1
1298, 542, 1
1095, 1068, 1
556, 406, 1
1150, 1592, 1
1846, 312, 1
582, 1895, 1
523, 652, 1
150, 1992, 1
1950, 346, 1
1512, 1973, 1
75, 1232, 1
296, 826, 1
1072, 1592, 1
373, 660, 1
1087, 149, 1
1856, 163, 1
56, 522, 1
663, 318, 1
421, 1526, 1
390, 1799, 3
493, 1112, 1
624, 52, 1
1438, 211, 1
314, 1958, 1
989, 657, 1
1659, 1040, 1
1190, 1997, 2
845, 1024, 1
1323, 1098, 2
1219, 665, 1
690, 859, 1
76, 1321, 2
1371, 439, 1
1708, 1655, 1
9, 1307, 1
811, 481, 1
1138, 1316, 1
796, 96, 1
359, 1413, 1
1542, 1642, 1
586, 1553, 1
944, 155, 1
1344, 1051, 1
1579, 1007, 1
1354, 1543, 1
734, 908, 1
1048, 257, 1
1994, 1018, 1
1614, 275, 1
1782, 426, 2
