Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
7, 4, 1
24, 58, 2
30, 4, 2
19, 51, 1
16, 7, 1
15, 76, 1
93, 51, 1
63, 37, 2
70, 89, 1
27, 51, 1
55, 67, 2
73, 93, 2
17, 26, 2
30, 58, 2
19, 40, 2
30, 87, 1
21, 79, 2
55, 75, 3
22, 69, 1
78, 38, 1
10, 10, 2
73, 7, 1
76, 26, 1
58, 25, 2
10, 64, 1
75, 17, 4
46, 74, 1
3, 70, 3
2, 18, 2
29, 89, 1
13, 10, 1
47, 2, 2
35, 68, 2
63, 39, 1
84, 33, 1
19, 41, 2
46, 41, 1
72, 31, 1
66, 5, 1
30, 24, 3
4, 35, 1
60, 68, 1
49, 93, 3
33, 83, 1
58, 22, 3
63, 93, 1
48, 74, 4
12, 93, 2
34, 76, 4
61, 57, 1
7, 17, 3
30, 37, 4
57, 39, 1
32, 58, 3
56, 99, 1
38, 96, 1
16, 16, 1
11, 17, 1
42, 29, 1
75, 27, 1
62, 47, 1
48, 17, 4
29, 92, 1
42, 57, 1
87, 24, 4
96, 17, 2
83, 28, 1
20, 27, 1
13, 5, 3
40, 76, 1
31, 70, 2
14, 27, 3
67, 39, 1
90, 8, 2
69, 20, 1
11, 1, 4
62, 4, 1
66, 18, 2
5, 51, 1
74, 88, 1
82, 52, 4
60, 86, 2
78, 49, 2
85, 59, 1
40, 34, 2
71, 27, 1
52, 54, 4
39, 39, 2
99, 80, 1
50, 18, 1
81, 97, 2
57, 12, 1
96, 79, 4
94, 35, 1
68, 21, 1
86, 36, 1
86, 67, 1
76, 9, 4
65, 45, 2
43, 78, 1
