Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1150, 1578, 1
545, 1371, 3
1349, 1993, 3
142, 1218, 3
970, 1734, 2
695, 1050, 3
330, 1515, 3
1805, 1628, 2
1175, 302, 3
1080, 875, 2
153, 778, 1
1714, 54, 1
1676, 163, 3
1609, 1301, 3
1102, 1133, 3
1292, 1374, 3
749, 447, 3
1841, 895, 3
1147, 809, 3
1878, 546, 3
695, 1706, 1
1866, 1670, 2
1423, 1147, 3
1153, 584, 3
429, 954, 2
86, 104, 2
861, 1390, 2
1875, 1517, 2
1364, 1333, 3
1126, 970, 3
862, 1683, 2
1550, 493, 1
1385, 1354, 3
14, 258, 1
1776, 1417, 2
461, 601, 2
1751, 681, 3
21, 184, 3
1924, 1304, 3
718, 1215, 1
539, 870, 1
1902, 1821, 3
1770, 1138, 3
1992, 959, 1
489, 1447, 1
785, 999, 2
1101, 21, 3
872, 638, 2
1881, 1629, 2
1552, 761, 2
1903, 811, 2
320, 1400, 1
421, 539, 3
1797, 95, 1
381, 682, 3
1121, 652, 1
493, 1846, 2
483, 1247, 1
1506, 260, 3
1626, 153, 2
331, 1185, 3
97, 1009, 2
1425, 10, 2
653, 1207, 3
649, 21, 3
1226, 1502, 2
215, 107, 3
1176, 987, 1
1862, 1922, 1
1467, 1718, 2
86, 1499, 1
488, 774, 3
1846, 1999, 2
757, 94, 3
1431, 1837, 2
1050, 1246, 2
1978, 1685, 1
1184, 1853, 3
471, 1230, 1
1253, 1477, 2
1778, 1723, 2
1212, 1380, 1
376, 1900, 3
237, 918, 3
650, 1219, 2
1607, 1714, 2
1305, 1888, 3
1056, 1864, 3
1520, 505, 2
338, 1976, 2
229, 1747, 2
1434, 1785, 3
1931, 1921, 3
1206, 702, 3
739, 1642, 2
1020, 133, 1
688, 905, 2
567, 1379, 1
738, 243, 2
944, 308, 2
578, 955, 3
1612, 363, 2
1646, 272, 2
1410, 1729, 1
1929, 1302, 3
1635, 737, 2
843, 1786, 3
458, 452, 2
156, 927, 2
828, 1384, 1
136, 1412, 2
1423, 1846, 2
550, 839, 2
1453, 1822, 2
269, 353, 2
1826, 242, 3
1887, 36, 2
180, 799, 3
881, 1843, 3
875, 1087, 3
1779, 167, 1
487, 900, 2
136, 64, 2
323, 26, 3
1043, 196, 1
537, 166, 3
1636, 1030, 3
578, 1776, 1
446, 462, 3
1871, 606, 3
235, 44, 1
1202, 780, 2
1913, 183, 3
1413, 1805, 1
305, 983, 3
1747, 469, 1
1143, 1618, 3
1671, 1086, 3
828, 410, 2
595, 834, 3
842, 1200, 2
1415, 1907, 3
1014, 1504, 2
407, 64, 1
1111, 9, 3
970, 679, 2
125, 1500, 2
1522, 1018, 2
1906, 1432, 1
221, 142, 3
1943, 932, 2
432, 688, 2
1147, 1889, 2
1971, 1502, 2
82, 1069, 2
1746, 1927, 3
1318, 697, 2
1372, 934, 2
999, 25, 2
1921, 858, 3
1849, 1328, 1
857, 1781, 2
314, 1691, 2
374, 1637, 1
271, 1093, 3
1094, 1595, 2
1648, 1185, 1
1094, 728, 2
176, 348, 3
763, 619, 2
1994, 1454, 2
942, 185, 2
75, 1430, 1
220, 1496, 2
983, 1164, 2
932, 211, 3
796, 1871, 3
1416, 718, 3
456, 333, 2
331, 141, 1
1542, 940, 3
1769, 176, 3
426, 512, 3
106, 112, 2
1314, 1117, 2
621, 1304, 2
1263, 1602, 2
523, 662, 3
374, 739, 2
1977, 881, 3
45, 49, 1
234, 399, 3
54, 1312, 3
1007, 1880, 1
1573, 1842, 1
1761, 1541, 2
1370, 1663, 1
562, 717, 3
390, 878, 3
1826, 652, 3
