Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
49, 192, 1
1038, 1662, 1
136, 1587, 1
1514, 891, 1
321, 1465, 1
507, 525, 1
902, 1686, 1
1229, 454, 1
834, 1074, 1
571, 1901, 1
1113, 1326, 1
1866, 179, 1
1766, 1486, 1
1647, 569, 1
32, 170, 1
716, 78, 1
1908, 1637, 2
1672, 1197, 1
562, 63, 1
1647, 360, 1
1460, 1118, 1
1385, 332, 1
1089, 974, 1
1062, 1705, 1
532, 528, 1
1320, 712, 1
1321, 83, 1
1733, 909, 1
101, 1976, 1
1921, 580, 1
522, 1344, 1
1441, 698, 1
812, 1571, 1
1234, 1252, 1
78, 708, 1
1825, 974, 1
832, 1081, 1
1035, 1289, 1
1888, 1558, 1
1045, 226, 1
670, 1029, 1
1524, 527, 1
763, 877, 1
395, 1258, 1
974, 485, 1
222, 340, 1
1763, 687, 2
1048, 1009, 1
1699, 640, 1
1647, 1923, 1
850, 672, 1
1421, 7, 1
1429, 1961, 1
927, 619, 2
322, 23, 1
356, 1286, 1
1973, 1530, 1
334, 383, 1
1787, 2, 1
1744, 658, 1
587, 52, 1
533, 1212, 1
1659, 360, 1
430, 1540, 1
333, 1658, 1
335, 523, 1
1942, 8, 1
1813, 1543, 3
1326, 743, 1
753, 1485, 1
339, 347, 2
1705, 590, 1
1435, 1852, 1
1778, 625, 1
48, 782, 1
1231, 1790, 1
1685, 1066, 1
134, 1119, 1
1947, 1405, 1
334, 1577, 1
1141, 1015, 3
107, 1862, 1
738, 1649, 1
161, 266, 1
1001, 994, 1
1219, 692, 1
1799, 1935, 1
1116, 589, 1
842, 828, 3
1649, 1820, 1
1023, 1924, 1
87, 1154, 1
1531, 1735, 1
528, 1677, 1
277, 1730, 1
505, 1930, 1
687, 1929, 1
607, 1661, 1
1065, 650, 2
1575, 596, 2
903, 1089, 1
834, 1813, 1
1251, 1325, 1
1402, 1957, 1
1235, 1443, 1
812, 1850, 1
1857, 18, 1
1755, 987, 1
1615, 214, 1
1174, 1335, 1
908, 1350, 3
420, 1633, 1
704, 103, 1
461, 1084, 1
1942, 1544, 1
1786, 1569, 2
1818, 1837, 1
1458, 363, 1
1231, 834, 1
1075, 457, 1
758, 343, 1
268, 876, 1
1887, 506, 1
841, 1689, 2
600, 1379, 1
1736, 1694, 1
1787, 189, 1
1388, 95, 1
804, 966, 1
693, 262, 1
1247, 710, 1
1351, 164, 1
959, 493, 1
938, 1365, 1
634, 1687, 1
1517, 1239, 1
1329, 700, 1
184, 1279, 1
507, 674, 1
305, 1426, 1
1288, 871, 1
397, 1027, 1
