Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
54, 96, 2
76, 79, 2
25, 24, 2
84, 9, 1
9, 37, 1
72, 18, 1
39, 40, 1
10, 12, 5
28, 95, 2
39, 10, 1
47, 61, 1
24, 14, 3
13, 48, 1
6, 73, 1
50, 13, 3
31, 47, 2
53, 80, 1
15, 50, 1
56, 79, 1
74, 23, 1
46, 10, 4
13, 11, 2
57, 27, 3
59, 7, 3
32, 77, 1
18, 26, 1
25, 85, 1
48, 3, 1
76, 45, 1
68, 47, 1
77, 20, 4
88, 33, 1
3, 77, 1
47, 31, 1
73, 83, 2
54, 14, 1
28, 61, 2
75, 33, 2
48, 14, 2
82, 57, 1
51, 70, 1
20, 11, 1
73, 71, 2
93, 5, 1
95, 9, 2
15, 73, 2
28, 98, 4
13, 51, 2
41, 84, 1
21, 50, 1
56, 19, 2
50, 96, 2
96, 3, 3
1, 76, 4
41, 50, 2
91, 18, 2
97, 65, 1
19, 33, 1
97, 31, 3
67, 62, 2
