Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
502, 750, 1
518, 885, 1
318, 1082, 1
1845, 304, 1
351, 1006, 3
927, 1756, 1
1032, 1821, 1
1801, 893, 1
1715, 16, 1
1893, 1488, 1
534, 936, 1
1415, 1666, 1
564, 826, 1
325, 1397, 1
1773, 1363, 1
1007, 737, 1
1863, 422, 1
1276, 171, 1
228, 533, 1
1117, 1395, 1
859, 102, 1
169, 1134, 1
643, 455, 1
1583, 113, 1
1357, 1053, 2
1091, 1351, 1
34, 1708, 1
22, 51, 1
447, 1017, 1
1877, 1911, 1
918, 1750, 1
1175, 123, 1
391, 1438, 1
82, 910, 1
21, 844, 1
192, 14, 1
344, 252, 1
139, 196, 1
506, 319, 1
712, 1125, 1
1019, 823, 1
63, 168, 1
1158, 1551, 1
1213, 1301, 1
385, 1762, 3
581, 848, 1
426, 1293, 1
525, 1736, 1
1217, 459, 1
447, 1969, 1
1253, 213, 1
433, 117, 2
988, 1927, 1
799, 387, 2
511, 761, 1
1946, 1969, 1
1756, 805, 2
272, 659, 1
519, 1678, 1
520, 1998, 1
625, 1539, 1
1146, 667, 1
1764, 341, 1
1352, 1680, 1
511, 288, 1
1196, 120, 1
1135, 1096, 2
119, 1348, 1
804, 1285, 1
1331, 1136, 2
1289, 697, 1
277, 421, 1
313, 1199, 1
1315, 1229, 1
154, 1024, 3
795, 970, 1
1844, 154, 1
341, 1770, 1
902, 366, 1
194, 82, 1
20, 1816, 1
1379, 1447, 1
806, 521, 2
1196, 432, 1
46, 564, 1
1405, 1948, 1
580, 98, 1
940, 1738, 1
1263, 711, 1
216, 190, 1
1657, 896, 1
201, 1878, 1
953, 1447, 1
1379, 1271, 1
94, 1131, 1
914, 614, 1
818, 1447, 1
242, 1661, 1
737, 64, 1
228, 1873, 1
537, 1174, 3
1212, 1045, 2
165, 1859, 1
771, 1770, 1
125, 418, 1
1331, 394, 1
1152, 1060, 1
99, 775, 1
361, 496, 1
247, 264, 1
358, 607, 1
554, 443, 1
933, 1658, 1
1011, 1146, 1
1686, 1913, 1
1674, 872, 2
334, 1715, 1
1222, 564, 1
1242, 715, 1
1869, 1541, 1
1688, 136, 1
1335, 1290, 1
705, 1808, 1
801, 89, 1
322, 1429, 1
1619, 1479, 1
1251, 1302, 1
30, 1509, 1
1178, 631, 1
1443, 455, 1
984, 818, 2
646, 1384, 1
1180, 1158, 1
138, 657, 2
1686, 1429, 1
794, 530, 1
1137, 559, 1
1132, 293, 1
65, 219, 1
1680, 693, 1
293, 1466, 1
679, 786, 1
1717, 844, 1
1515, 312, 2
357, 1326, 1
1694, 1610, 1
467, 1798, 1
1996, 869, 1
1369, 991, 1
1525, 90, 1
1303, 1799, 1
954, 1877, 1
1638, 667, 1
1019, 1173, 1
1174, 616, 2
825, 1301, 1
1956, 51, 1
297, 1756, 1
690, 503, 1
959, 1164, 2
1356, 1397, 2
974, 1860, 1
1563, 1268, 2
574, 1940, 1
1516, 1980, 1
1932, 1060, 1
489, 602, 1
1759, 558, 1
241, 1440, 1
908, 1565, 1
582, 381, 1
530, 1481, 1
463, 1011, 1
1092, 1931, 2
255, 941, 1
1647, 1891, 1
1968, 259, 1
691, 923, 1
704, 1237, 1
821, 283, 2
1311, 450, 1
1599, 847, 1
965, 1588, 1
731, 1997, 1
965, 1677, 1
227, 1810, 1
48, 204, 1
1761, 1182, 2
874, 388, 1
383, 1770, 1
778, 1593, 1
328, 1967, 1
228, 1803, 1
265, 79, 2
714, 1858, 1
1904, 1146, 1
1777, 1999, 1
1032, 1735, 1
524, 1572, 1
997, 419, 1
