Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
29, 17, 4
31, 61, 2
78, 37, 1
55, 40, 1
73, 90, 1
97, 25, 2
85, 67, 1
16, 68, 2
65, 51, 2
37, 98, 1
31, 4, 2
24, 71, 1
59, 1, 2
7, 50, 1
45, 11, 2
94, 16, 1
50, 24, 2
41, 66, 2
33, 71, 2
35, 34, 4
71, 81, 2
45, 44, 2
5, 19, 1
10, 29, 1
96, 34, 2
88, 1, 1
49, 59, 2
28, 13, 3
49, 74, 2
71, 77, 1
88, 74, 2
25, 41, 1
98, 75, 1
27, 74, 1
54, 98, 1
43, 33, 2
68, 50, 1
11, 25, 3
22, 54, 1
58, 21, 4
68, 9, 1
36, 17, 2
95, 52, 1
51, 90, 1
64, 82, 1
15, 17, 2
99, 18, 2
26, 16, 2
29, 19, 1
93, 42, 2
72, 61, 4
84, 68, 3
35, 10, 2
64, 60, 1
35, 70, 1
67, 53, 1
52, 49, 2
86, 97, 4
43, 47, 2
62, 83, 2
53, 73, 4
64, 90, 3
6, 85, 2
22, 55, 1
35, 79, 1
70, 94, 1
70, 45, 2
22, 35, 3
2, 61, 1
54, 51, 2
84, 12, 1
8, 38, 1
4, 40, 1
53, 2, 3
6, 94, 2
99, 34, 1
35, 24, 4
68, 95, 1
26, 80, 1
56, 92, 2
78, 92, 4
64, 68, 1
17, 39, 1
82, 33, 1
42, 9, 1
39, 20, 4
76, 34, 1
5, 69, 2
14, 19, 2
64, 40, 1
68, 86, 3
75, 54, 3
45, 35, 1
2, 29, 1
11, 16, 1
3, 95, 1
23, 13, 2
69, 87, 1
49, 29, 1
29, 24, 1
