Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
28, 62, 4
94, 69, 2
63, 30, 1
7, 96, 2
14, 27, 1
74, 22, 1
95, 93, 2
48, 72, 4
3, 54, 3
28, 4, 2
74, 79, 2
99, 45, 1
26, 81, 1
90, 5, 1
7, 95, 1
73, 42, 2
35, 6, 2
75, 94, 1
8, 72, 1
71, 21, 2
19, 70, 1
41, 33, 1
29, 16, 4
1, 10, 2
85, 84, 2
72, 64, 1
64, 2, 2
63, 85, 1
24, 54, 2
15, 69, 1
97, 58, 1
81, 17, 2
27, 84, 1
6, 61, 1
77, 79, 4
84, 90, 1
8, 92, 1
11, 69, 2
55, 51, 2
61, 92, 4
21, 77, 2
26, 76, 2
47, 97, 2
21, 44, 1
90, 1, 1
19, 3, 2
68, 73, 2
29, 91, 4
77, 71, 1
47, 85, 2
33, 20, 1
58, 25, 1
73, 75, 1
61, 88, 1
73, 4, 2
65, 33, 2
98, 54, 4
9, 64, 2
25, 19, 3
81, 35, 1
62, 15, 2
23, 32, 1
57, 55, 2
98, 51, 1
90, 90, 2
53, 34, 2
31, 92, 1
78, 6, 1
71, 61, 2
85, 44, 1
50, 12, 3
88, 81, 1
14, 79, 1
35, 14, 3
41, 64, 1
1, 12, 2
94, 78, 4
18, 43, 1
42, 40, 2
36, 44, 3
3, 77, 2
82, 41, 1
45, 63, 2
10, 35, 1
80, 73, 2
22, 12, 1
49, 90, 1
63, 14, 2
99, 56, 2
71, 86, 4
2, 98, 2
48, 68, 2
75, 38, 1
26, 37, 2
37, 98, 2
94, 67, 2
40, 89, 2
86, 34, 1
45, 25, 2
20, 51, 4
13, 37, 1
66, 31, 1
27, 4, 1
59, 52, 3
33, 9, 4
63, 17, 1
28, 49, 1
92, 39, 3
66, 73, 1
35, 96, 2
31, 96, 1
82, 2, 1
59, 48, 2
66, 55, 1
39, 40, 2
77, 61, 2
58, 11, 4
13, 96, 1
29, 13, 1
20, 91, 1
79, 91, 1
19, 44, 2
20, 50, 1
38, 30, 1
42, 91, 2
16, 90, 2
30, 62, 2
33, 28, 1
51, 99, 4
37, 78, 1
35, 35, 2
68, 70, 2
32, 83, 2
40, 42, 1
1, 19, 1
65, 72, 1
64, 45, 1
21, 67, 2
40, 50, 3
1, 22, 2
73, 88, 2
43, 64, 2
45, 93, 2
1, 97, 2
38, 81, 1
30, 77, 2
47, 41, 3
69, 1, 2
64, 36, 1
39, 61, 2
8, 34, 2
59, 90, 1
50, 34, 1
45, 19, 1
79, 65, 1
96, 4, 1
77, 65, 2
91, 80, 1
70, 48, 2
10, 18, 2
73, 63, 1
5, 79, 3
68, 11, 3
59, 58, 2
25, 42, 1
22, 33, 2
11, 95, 1
8, 59, 1
44, 11, 3
71, 84, 1
26, 99, 1
47, 65, 2
70, 95, 2
31, 28, 1
11, 30, 1
18, 78, 2
2, 18, 1
51, 83, 1
78, 64, 2
93, 36, 2
51, 82, 1
17, 18, 1
28, 82, 1
57, 71, 1
8, 10, 3
51, 42, 2
18, 27, 1
29, 97, 1
82, 58, 2
74, 52, 1
30, 99, 1
46, 50, 2
93, 32, 2
52, 44, 2
30, 68, 1
58, 10, 2
51, 80, 2
32, 52, 2
33, 99, 3
47, 98, 1
