Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
33, 35, 3
43, 70, 4
10, 1, 4
63, 12, 3
41, 67, 4
68, 96, 3
79, 52, 2
75, 10, 2
23, 2, 3
56, 81, 2
73, 83, 3
9, 36, 1
9, 67, 3
81, 2, 2
86, 18, 3
37, 77, 4
8, 94, 3
67, 26, 5
5, 19, 3
18, 81, 2
27, 42, 3
9, 64, 1
8, 37, 3
79, 31, 1
39, 97, 1
27, 99, 3
33, 88, 2
80, 43, 1
15, 98, 2
75, 9, 3
61, 93, 3
78, 9, 1
29, 17, 4
81, 60, 4
69, 65, 4
13, 25, 2
70, 28, 3
43, 92, 3
85, 99, 5
12, 97, 1
59, 83, 5
35, 36, 1
96, 2, 2
90, 26, 1
44, 62, 3
21, 40, 5
54, 82, 3
29, 64, 5
23, 15, 5
19, 38, 4
84, 97, 5
68, 23, 3
16, 59, 1
39, 28, 3
17, 66, 2
37, 37, 3
16, 2, 2
93, 56, 4
88, 85, 3
29, 59, 3
5, 63, 3
10, 6, 2
97, 99, 4
28, 58, 3
30, 49, 5
82, 67, 4
65, 8, 1
16, 55, 4
19, 56, 5
98, 55, 1
36, 76, 5
54, 73, 2
30, 3, 4
64, 26, 1
84, 83, 1
15, 21, 3
4, 87, 4
82, 9, 5
42, 75, 4
37, 40, 3
55, 63, 1
92, 32, 4
41, 44, 5
25, 48, 4
66, 84, 2
21, 78, 1
46, 47, 5
82, 74, 4
80, 54, 4
93, 92, 3
45, 48, 4
77, 14, 4
27, 29, 3
7, 93, 4
3, 68, 4
56, 87, 3
94, 34, 4
23, 17, 3
67, 95, 3
60, 11, 3
90, 90, 3
52, 15, 4
28, 69, 2
49, 19, 4
98, 91, 1
98, 14, 1
1, 67, 3
18, 54, 4
34, 77, 2
52, 63, 4
88, 17, 5
65, 44, 3
28, 57, 4
7, 25, 4
8, 87, 3
25, 61, 3
91, 55, 1
90, 54, 4
26, 59, 5
6, 87, 2
73, 43, 1
92, 31, 3
96, 93, 5
92, 21, 5
81, 69, 4
18, 57, 4
48, 8, 3
85, 16, 3
37, 26, 3
50, 92, 4
8, 65, 4
66, 60, 5
8, 50, 4
83, 8, 1
26, 64, 3
3, 85, 2
49, 12, 1
45, 26, 3
15, 11, 3
27, 1, 3
64, 10, 2
98, 25, 5
95, 92, 5
56, 9, 4
59, 25, 3
9, 69, 5
49, 35, 1
70, 26, 5
44, 88, 3
9, 82, 1
80, 68, 3
95, 35, 3
72, 31, 1
83, 57, 5
22, 26, 1
13, 6, 1
52, 43, 1
10, 94, 5
16, 98, 4
23, 63, 4
4, 3, 3
25, 67, 4
33, 31, 1
39, 53, 3
50, 93, 3
11, 64, 5
78, 76, 3
87, 76, 3
24, 12, 3
61, 92, 3
61, 42, 4
96, 10, 5
97, 37, 4
22, 22, 4
63, 84, 3
94, 53, 4
39, 81, 3
10, 36, 4
78, 74, 3
22, 79, 5
47, 21, 3
61, 54, 3
5, 69, 2
4, 19, 3
90, 79, 1
50, 91, 4
33, 34, 4
20, 71, 4
11, 6, 1
26, 3, 3
91, 41, 4
87, 71, 2
54, 35, 1
22, 74, 2
78, 40, 3
27, 79, 1
60, 76, 5
68, 46, 3
77, 33, 3
63, 8, 2
84, 33, 3
6, 61, 2
72, 84, 3
9, 34, 3
63, 42, 1
92, 72, 3
10, 93, 2
95, 48, 4
21, 75, 5
73, 59, 4
56, 12, 3
22, 57, 2
9, 55, 4
94, 25, 3
42, 92, 3
78, 8, 1
31, 29, 3
76, 16, 4
43, 24, 2
51, 67, 5
15, 27, 4
41, 24, 3
86, 75, 3
34, 57, 3
50, 15, 5
55, 18, 4
1, 66, 3
78, 64, 4
72, 10, 4
64, 36, 4
11, 98, 3
86, 23, 3
9, 2, 4
12, 33, 3
67, 96, 1
92, 47, 4
4, 73, 3
91, 82, 5
48, 14, 4
44, 29, 3
70, 96, 3
70, 49, 4
70, 90, 2
36, 43, 3
18, 11, 3
49, 65, 3
8, 70, 4
21, 54, 4
35, 22, 3
46, 99, 3
3, 94, 3
75, 31, 3
13, 31, 1
60, 99, 2
95, 26, 1
41, 50, 3
68, 97, 2
36, 66, 3
76, 60, 1
93, 8, 3
67, 13, 1
11, 74, 1
95, 41, 3
53, 86, 3
60, 33, 4
81, 58, 4
70, 20, 2
76, 18, 4
41, 33, 5
42, 17, 4
58, 42, 4
46, 4, 5
79, 13, 3
70, 7, 4
7, 52, 4
87, 53, 3
11, 14, 3
7, 40, 4
46, 18, 4
11, 55, 2
57, 59, 2
8, 2, 4
57, 57, 4
22, 46, 2
90, 35, 1
73, 6, 4
21, 28, 2
10, 37, 3
88, 21, 1
52, 25, 1
60, 7, 1
18, 22, 4
51, 81, 3
19, 96, 4
10, 67, 2
57, 20, 3
4, 33, 4
75, 14, 3
39, 64, 3
84, 48, 2
