x_coordinate,y_coordinate,no_packages
557, 324, 1
1691, 976, 1
1919, 594, 1
1459, 1199, 1
1282, 1187, 2
1306, 399, 1
1263, 438, 1
1300, 128, 1
1485, 874, 1
1636, 268, 1
403, 1068, 1
332, 612, 1
1336, 650, 1
939, 375, 1
959, 1668, 2
1295, 1448, 2
1106, 488, 1
270, 506, 1
227, 853, 1
791, 1905, 1
971, 654, 1
332, 1513, 1
1804, 97, 1
1802, 661, 1
1920, 1992, 1
153, 364, 1
283, 26, 1
1431, 1447, 1
1471, 1422, 1
1136, 1952, 1
1288, 1674, 1
971, 1951, 1
187, 973, 1
989, 1458, 2
1447, 1468, 1
1704, 1510, 2
937, 893, 1
1766, 539, 1
1484, 303, 1
186, 1988, 1
24, 1332, 2
1656, 143, 1
1169, 1265, 2
1965, 1120, 2
11, 1896, 1
155, 1713, 2
1527, 433, 1
682, 536, 1
210, 1933, 1
158, 250, 1
863, 578, 1
520, 1886, 1
1242, 379, 1
1217, 1631, 1
801, 1095, 1
988, 1199, 1
490, 1374, 2
1646, 1997, 1
1657, 1309, 1
177, 780, 1
1147, 1678, 3
195, 960, 1
687, 140, 1
1676, 603, 1
386, 426, 1
15, 608, 2
1342, 1835, 1
414, 1184, 1
481, 679, 1
1466, 763, 1
1762, 593, 1
1533, 701, 1
1123, 284, 1
1985, 377, 1
1821, 1871, 1
1411, 518, 1
400, 572, 1
1039, 38, 1
396, 1467, 1
1188, 1946, 1
1321, 1541, 1
434, 1717, 1
1153, 696, 2
1563, 1966, 1
1336, 1423, 1
1422, 191, 1
1419, 470, 1
554, 1644, 1
547, 1743, 1
577, 870, 1
413, 1146, 1
1437, 564, 1
737, 872, 1
1693, 1449, 1
1682, 698, 1
1504, 628, 1
529, 463, 1
205, 674, 1
501, 1942, 1
1206, 1470, 1
1636, 675, 2
1095, 1923, 1
1788, 215, 1
1649, 1320, 1
1561, 701, 1
1799, 1422, 1
447, 126, 1
1535, 850, 1
169, 1099, 1
1138, 1765, 1
1049, 374, 1
1401, 5, 1
205, 1530, 1
432, 944, 2
282, 1853, 1
1209, 1183, 1
1417, 380, 2
1271, 1659, 1
582, 971, 1
662, 706, 1
389, 363, 1
671, 1519, 1
1024, 870, 1
1432, 1158, 1
59, 1054, 1
297, 118, 1
389, 288, 1
1100, 740, 1
78, 1346, 1
1282, 103, 1
1277, 376, 1
1675, 1769, 1
779, 1627, 1
1623, 1476, 1
871, 1105, 1
1820, 1568, 1
375, 1663, 1
1044, 924, 1
834, 1751, 2
125, 1392, 2
1204, 1742, 1
125, 1194, 2
828, 1968, 2
1417, 1927, 1
1591, 1431, 1
1429, 1850, 1
1062, 610, 1
1875, 164, 1
851, 1023, 1
925, 207, 1
808, 1820, 1
1300, 781, 1
568, 1818, 1
1906, 773, 1
697, 1278, 1
285, 1650, 1
1658, 571, 1
782, 1154, 2
1029, 733, 1
640, 1685, 1
147, 1219, 1
955, 641, 1
913, 908, 1
431, 1998, 1
1149, 1483, 1
279, 71, 1
1235, 530, 1
676, 285, 1
385, 215, 1
1319, 1353, 1
737, 690, 1
1912, 1325, 2
850, 628, 1
730, 1734, 2
690, 947, 1
246, 701, 1
184, 569, 1
457, 1460, 1
1928, 436, 1
722, 980, 1
1232, 563, 1
112, 1422, 1
596, 1015, 1
1850, 1003, 1
198, 1267, 1
200, 1475, 1
1198, 1676, 1
1116, 346, 1
624, 264, 1
1355, 1911, 1
472, 43, 2
1471, 1637, 1
134, 993, 1
1937, 60, 3
774, 49, 1
1681, 754, 1
1788, 825, 3
300, 1302, 1
159, 1738, 1
1654, 125, 1
