Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
88, 4, 1
93, 19, 1
15, 1, 1
27, 49, 1
1, 23, 2
44, 36, 2
25, 50, 1
57, 76, 1
11, 61, 1
60, 56, 2
75, 93, 1
44, 2, 2
31, 68, 2
19, 99, 3
38, 5, 2
63, 28, 2
14, 12, 2
18, 6, 1
13, 51, 1
24, 58, 1
29, 69, 1
41, 38, 2
11, 44, 2
90, 82, 2
34, 6, 1
65, 47, 4
75, 93, 2
14, 45, 1
87, 97, 2
81, 59, 1
96, 45, 2
24, 39, 1
62, 73, 1
8, 98, 2
74, 8, 2
76, 2, 1
87, 92, 1
82, 85, 1
70, 9, 1
16, 54, 1
86, 89, 2
1, 95, 1
56, 75, 2
51, 29, 2
75, 90, 4
52, 40, 4
4, 33, 3
57, 18, 1
88, 79, 3
32, 47, 3
31, 29, 2
35, 25, 1
82, 92, 2
40, 98, 1
76, 69, 2
20, 4, 3
61, 14, 2
41, 70, 4
29, 76, 1
93, 23, 2
52, 38, 1
48, 3, 4
61, 78, 3
82, 81, 2
95, 73, 1
83, 92, 3
84, 80, 1
19, 78, 2
74, 52, 3
53, 74, 2
39, 26, 2
69, 97, 2
40, 26, 2
45, 87, 1
6, 26, 2
82, 37, 4
51, 17, 2
43, 12, 1
78, 56, 1
2, 89, 1
32, 97, 2
78, 81, 1
22, 67, 1
47, 42, 1
60, 64, 1
20, 41, 2
4, 29, 2
68, 34, 2
27, 86, 1
72, 9, 2
94, 30, 1
55, 37, 1
11, 95, 4
79, 88, 1
66, 55, 2
74, 19, 2
2, 61, 1
33, 7, 2
52, 79, 2
16, 77, 2
