Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
51, 20, 2
18, 40, 1
17, 86, 2
98, 22, 2
84, 8, 2
50, 10, 3
50, 14, 1
57, 19, 1
93, 67, 1
54, 73, 5
40, 83, 1
22, 83, 2
89, 72, 2
38, 18, 1
2, 88, 1
47, 47, 2
96, 10, 5
61, 96, 3
53, 24, 4
37, 26, 1
82, 61, 2
25, 48, 5
10, 35, 1
48, 7, 1
19, 73, 1
1, 83, 1
43, 93, 3
63, 31, 1
11, 28, 1
90, 68, 1
46, 6, 4
73, 70, 2
64, 24, 1
48, 77, 2
62, 99, 3
78, 15, 1
45, 73, 2
85, 12, 2
48, 67, 5
69, 7, 1
81, 25, 1
47, 25, 1
69, 96, 5
11, 82, 1
63, 65, 2
29, 93, 1
58, 27, 1
44, 77, 2
52, 7, 3
39, 83, 4
32, 55, 5
2, 51, 2
81, 38, 1
67, 90, 2
98, 93, 2
12, 31, 1
43, 12, 1
85, 91, 1
80, 12, 2
61, 68, 4
