Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
88, 75, 4
30, 58, 3
16, 85, 4
64, 89, 4
95, 51, 3
43, 38, 3
96, 59, 3
77, 44, 1
9, 33, 4
2, 64, 2
29, 61, 2
71, 47, 3
79, 7, 3
66, 49, 1
28, 13, 3
75, 54, 4
13, 73, 4
9, 29, 4
52, 82, 1
33, 32, 1
51, 9, 4
38, 61, 3
6, 11, 3
41, 24, 3
77, 52, 1
30, 2, 4
42, 69, 2
9, 81, 2
35, 88, 1
41, 14, 1
91, 35, 2
96, 30, 2
92, 37, 1
91, 45, 2
91, 26, 4
22, 23, 4
27, 38, 4
13, 7, 2
1, 58, 4
85, 72, 3
57, 23, 4
90, 39, 2
18, 6, 1
6, 55, 3
1, 72, 4
89, 61, 2
50, 16, 1
60, 87, 2
14, 97, 4
61, 50, 2
