Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
84, 74, 1
36, 51, 2
29, 36, 2
46, 67, 1
81, 70, 2
70, 76, 1
3, 3, 1
64, 91, 1
92, 17, 2
37, 14, 1
38, 21, 2
21, 15, 1
98, 89, 1
54, 88, 2
69, 29, 2
75, 12, 3
21, 68, 1
67, 77, 1
58, 50, 3
66, 46, 2
62, 5, 1
36, 88, 1
76, 10, 3
41, 74, 1
55, 49, 1
9, 66, 2
82, 31, 1
25, 39, 1
58, 70, 2
52, 99, 1
51, 11, 1
59, 8, 1
76, 29, 1
76, 45, 2
16, 29, 2
56, 90, 2
17, 78, 1
84, 50, 2
15, 3, 1
34, 78, 2
74, 92, 2
61, 30, 2
4, 62, 4
80, 66, 2
86, 54, 2
23, 20, 2
86, 39, 2
76, 68, 2
73, 82, 1
47, 41, 1
85, 45, 2
93, 97, 1
52, 28, 1
50, 70, 2
75, 20, 1
42, 73, 1
69, 72, 2
6, 27, 2
81, 12, 2
1, 89, 2
36, 69, 1
27, 15, 2
59, 36, 4
33, 88, 1
78, 55, 1
97, 31, 1
25, 92, 1
14, 71, 2
28, 60, 3
25, 72, 1
36, 23, 1
28, 99, 2
32, 95, 2
30, 53, 1
6, 44, 1
31, 36, 1
54, 45, 1
19, 47, 2
25, 7, 3
32, 23, 1
44, 26, 4
43, 15, 2
39, 92, 1
4, 64, 2
50, 16, 1
1, 2, 2
98, 83, 1
4, 75, 2
92, 82, 1
17, 89, 1
85, 96, 1
18, 35, 2
44, 10, 1
12, 69, 1
77, 24, 2
86, 98, 1
39, 96, 2
69, 70, 2
89, 96, 1
39, 10, 1
18, 14, 1
86, 34, 2
97, 44, 1
68, 16, 2
46, 30, 2
39, 20, 1
90, 93, 2
67, 8, 1
29, 33, 2
58, 92, 1
3, 32, 2
47, 28, 1
64, 73, 1
82, 58, 3
99, 27, 3
27, 1, 1
14, 52, 2
40, 4, 1
84, 14, 1
90, 21, 1
66, 43, 1
61, 22, 1
98, 34, 2
25, 86, 2
17, 9, 1
31, 76, 1
43, 73, 1
21, 7, 3
62, 52, 2
47, 53, 1
46, 34, 4
19, 49, 2
22, 24, 3
35, 14, 1
58, 89, 2
32, 96, 1
77, 27, 1
61, 18, 1
14, 84, 1
23, 69, 2
90, 81, 2
77, 91, 1
61, 25, 1
79, 20, 1
79, 72, 2
93, 19, 2
43, 48, 1
66, 18, 1
82, 63, 1
57, 17, 2
82, 39, 3
50, 92, 1
66, 52, 1
25, 16, 2
34, 16, 2
11, 85, 1
85, 66, 2
38, 98, 4
1, 63, 1
89, 80, 1
4, 72, 2
1, 64, 1
4, 11, 1
4, 33, 2
61, 81, 4
41, 23, 2
28, 96, 1
44, 23, 1
99, 25, 1
82, 38, 4
97, 52, 2
12, 39, 4
62, 29, 2
93, 10, 2
80, 12, 1
35, 8, 1
66, 86, 2
24, 31, 2
44, 40, 2
76, 21, 1
73, 28, 2
15, 73, 1
77, 38, 2
98, 85, 1
20, 78, 2
49, 95, 1
92, 30, 1
63, 70, 1
64, 27, 1
21, 39, 2
43, 88, 4
30, 44, 1
3, 80, 1
75, 78, 4
58, 21, 3
56, 33, 2
82, 11, 2
92, 38, 1
39, 4, 2
10, 74, 3
