x_coordinate,y_coordinate,no_packages
59, 840, 1
298, 152, 1
1873, 1817, 1
229, 797, 1
964, 374, 1
117, 866, 1
126, 473, 1
1227, 159, 1
899, 841, 1
1905, 1545, 1
1203, 1302, 1
387, 1903, 1
1890, 1290, 1
388, 516, 1
1466, 379, 1
842, 1451, 1
1657, 694, 1
1158, 1633, 1
625, 745, 1
403, 539, 1
1644, 1116, 1
1383, 1317, 2
554, 889, 1
1158, 1668, 1
1918, 729, 1
1016, 1746, 1
340, 413, 1
1975, 1004, 1
1683, 1929, 1
1536, 963, 1
1739, 1412, 1
488, 1527, 1
728, 258, 2
237, 274, 1
1149, 1694, 1
179, 125, 1
528, 352, 1
1464, 1749, 1
1691, 1454, 1
827, 1338, 1
1031, 1030, 1
985, 406, 1
1200, 1674, 1
1416, 387, 1
1600, 292, 2
1633, 1361, 1
1133, 1470, 1
1933, 931, 3
1416, 1597, 1
259, 1915, 2
45, 187, 1
989, 29, 1
247, 255, 3
915, 641, 1
646, 981, 1
1502, 584, 2
1639, 537, 1
99, 1460, 1
941, 951, 1
391, 807, 1
1530, 980, 1
380, 966, 1
1859, 1293, 1
1667, 972, 1
991, 532, 2
1102, 1163, 1
429, 497, 1
8, 486, 1
1884, 1145, 1
598, 1454, 1
1439, 1403, 1
1009, 1101, 1
1910, 871, 1
693, 1970, 1
1980, 88, 1
157, 1095, 1
162, 610, 1
1337, 183, 1
676, 1631, 1
656, 609, 1
1446, 1941, 1
1416, 1651, 1
939, 1245, 2
68, 510, 1
1460, 686, 1
113, 222, 1
738, 1172, 1
1184, 564, 1
1773, 1298, 1
535, 1057, 1
1315, 799, 1
1067, 722, 1
1646, 355, 1
1757, 647, 1
266, 1572, 1
1183, 1686, 1
186, 841, 1
476, 353, 1
186, 332, 1
1674, 489, 1
251, 1982, 1
941, 1656, 1
1186, 831, 1
725, 686, 1
244, 895, 1
1845, 420, 1
134, 302, 1
370, 1731, 3
911, 1643, 1
1288, 416, 1
192, 667, 1
1936, 182, 1
1484, 1842, 1
1373, 1600, 1
1575, 1348, 1
257, 918, 1
1970, 1298, 1
69, 1522, 1
958, 1572, 1
1256, 12, 1
1340, 1756, 3
60, 374, 1
879, 29, 1
1663, 1311, 1
648, 701, 1
896, 1347, 1
658, 1002, 1
154, 185, 1
1504, 426, 1
95, 915, 1
347, 226, 1
93, 1012, 2
1060, 24, 1
1126, 651, 1
954, 983, 1
722, 1465, 1
1777, 1386, 1
703, 334, 1
1945, 1083, 1
1445, 468, 1
2, 1300, 1
1231, 40, 1
1031, 1119, 1
1014, 462, 1
1157, 372, 1
1160, 472, 1
1260, 1150, 1
1535, 1542, 1
637, 1341, 1
1636, 1286, 1
243, 491, 3
357, 554, 1
163, 338, 1
1232, 1278, 1
1847, 1680, 1
1953, 1292, 1
431, 1118, 2
430, 1440, 2
1098, 1246, 1
630, 1940, 1
1325, 669, 1
1768, 129, 1
1274, 967, 1
96, 153, 1
1848, 566, 1
593, 1836, 1
557, 1357, 1
1600, 1213, 1
20, 390, 1
468, 1425, 2
951, 996, 1
1546, 1966, 1
27, 605, 1
493, 662, 1
1838, 1321, 1
1487, 433, 1
521, 1634, 1
1330, 1672, 1
1482, 795, 1
670, 1371, 1
844, 861, 1
1022, 1228, 1
1585, 1583, 1
1835, 118, 1
1592, 579, 1
1412, 1494, 1
405, 287, 1
588, 367, 1
1795, 22, 1
866, 322, 1
318, 208, 1
1317, 1508, 1
1566, 1014, 1
1557, 1680, 2
1862, 345, 1
1770, 70, 2
512, 44, 1
472, 1982, 1
497, 874, 1
835, 802, 2
