Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
20, 91, 2
66, 76, 1
74, 28, 1
4, 33, 4
65, 25, 1
37, 41, 1
97, 67, 1
94, 46, 1
5, 24, 2
65, 29, 1
68, 99, 4
54, 7, 1
55, 67, 2
5, 24, 4
50, 83, 4
63, 94, 2
54, 67, 1
81, 4, 1
16, 99, 2
59, 64, 4
9, 77, 1
92, 70, 1
88, 92, 1
73, 48, 2
93, 52, 1
77, 25, 1
2, 84, 1
84, 16, 1
78, 11, 2
23, 43, 1
30, 7, 1
51, 44, 2
7, 17, 4
95, 25, 4
80, 44, 4
9, 92, 1
69, 66, 1
54, 52, 1
57, 61, 2
58, 52, 2
19, 25, 1
72, 46, 1
25, 43, 1
51, 58, 4
30, 6, 2
84, 41, 1
75, 5, 1
9, 30, 1
31, 62, 1
83, 79, 1
23, 33, 4
73, 53, 4
35, 91, 3
38, 34, 2
12, 23, 2
11, 63, 1
33, 76, 3
83, 98, 1
22, 66, 1
39, 92, 2
87, 37, 3
54, 93, 3
11, 46, 3
63, 6, 3
48, 89, 3
19, 69, 4
71, 79, 1
58, 12, 1
84, 55, 1
27, 81, 3
30, 98, 3
38, 65, 1
42, 43, 1
82, 23, 2
78, 64, 3
63, 32, 2
13, 17, 1
85, 11, 1
10, 11, 2
36, 7, 3
73, 25, 1
79, 15, 2
41, 18, 1
8, 45, 2
76, 92, 1
51, 58, 2
33, 8, 1
79, 36, 1
78, 2, 2
36, 89, 2
45, 94, 3
20, 52, 1
68, 71, 2
83, 49, 2
17, 69, 3
36, 99, 1
1, 73, 1
94, 33, 2
41, 10, 1
77, 46, 3
