Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
46, 69, 3
94, 86, 3
32, 74, 4
51, 38, 2
11, 30, 3
70, 75, 4
47, 62, 4
36, 10, 2
17, 8, 2
73, 87, 4
27, 54, 1
63, 2, 3
93, 15, 3
5, 25, 4
60, 54, 1
98, 71, 1
87, 41, 3
84, 8, 2
53, 87, 1
18, 64, 1
91, 81, 3
89, 96, 1
59, 24, 4
32, 72, 2
74, 64, 1
89, 64, 3
81, 11, 1
15, 15, 2
5, 92, 2
71, 82, 4
52, 42, 1
51, 3, 1
67, 31, 4
90, 83, 1
9, 42, 4
77, 70, 4
92, 70, 2
73, 52, 4
81, 89, 2
29, 26, 2
67, 65, 1
78, 80, 2
15, 42, 1
10, 12, 1
6, 54, 1
39, 55, 1
75, 39, 2
20, 86, 3
94, 46, 4
72, 64, 4
