Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
27, 25, 1
13, 77, 1
26, 5, 1
85, 65, 2
58, 73, 1
12, 31, 2
62, 58, 2
27, 75, 1
53, 20, 4
72, 71, 1
63, 75, 2
66, 62, 2
14, 3, 2
18, 75, 2
55, 77, 2
89, 85, 4
59, 40, 3
77, 33, 1
50, 5, 2
82, 64, 2
21, 33, 1
48, 41, 1
82, 69, 4
5, 3, 1
45, 33, 1
93, 5, 1
42, 79, 1
60, 18, 2
65, 32, 1
14, 52, 1
94, 40, 2
37, 3, 1
48, 61, 1
26, 57, 2
63, 66, 2
9, 22, 1
21, 78, 2
18, 91, 1
60, 43, 2
34, 17, 1
18, 47, 3
77, 82, 1
14, 42, 1
7, 99, 1
90, 16, 1
6, 49, 1
46, 88, 1
42, 81, 1
88, 62, 1
36, 38, 1
58, 96, 2
20, 37, 2
28, 90, 3
1, 71, 1
50, 5, 2
25, 71, 2
56, 89, 4
93, 27, 1
7, 63, 1
41, 31, 1
73, 49, 2
73, 7, 2
2, 25, 2
87, 11, 1
75, 11, 1
5, 55, 2
23, 88, 3
5, 21, 1
83, 75, 4
26, 75, 1
35, 96, 1
60, 93, 2
44, 43, 1
73, 70, 2
21, 50, 1
1, 71, 2
56, 75, 1
86, 51, 1
79, 66, 1
43, 49, 1
61, 83, 1
79, 75, 3
28, 44, 2
98, 32, 4
61, 11, 2
36, 61, 1
50, 4, 1
84, 6, 1
31, 28, 1
23, 5, 1
96, 33, 1
78, 11, 2
59, 65, 2
75, 19, 1
52, 49, 1
8, 99, 1
6, 11, 2
29, 83, 3
87, 76, 1
25, 30, 1
47, 49, 2
47, 10, 2
61, 54, 1
65, 8, 3
42, 51, 4
75, 45, 1
26, 8, 1
48, 2, 1
9, 90, 1
81, 11, 1
44, 14, 2
73, 62, 1
56, 86, 2
43, 96, 1
7, 68, 1
15, 30, 2
5, 22, 2
68, 4, 1
54, 7, 1
34, 44, 1
85, 40, 4
80, 44, 2
85, 52, 3
30, 20, 1
85, 72, 1
24, 36, 1
12, 41, 1
26, 56, 1
27, 82, 1
43, 95, 2
17, 91, 3
79, 51, 1
64, 2, 1
45, 83, 1
31, 26, 2
10, 53, 1
60, 76, 1
43, 14, 2
97, 70, 2
91, 17, 2
7, 24, 1
57, 2, 2
46, 15, 1
79, 58, 2
21, 56, 2
10, 66, 1
69, 95, 1
41, 8, 4
44, 89, 4
77, 78, 4
39, 16, 1
31, 64, 1
22, 39, 1
32, 83, 4
22, 61, 1
57, 68, 1
20, 92, 2
21, 93, 2
24, 89, 2
90, 41, 1
70, 5, 1
26, 81, 1
88, 22, 2
40, 3, 1
47, 35, 2
50, 97, 1
2, 71, 2
51, 99, 4
44, 41, 1
9, 28, 2
85, 71, 1
64, 42, 1
44, 80, 2
35, 50, 2
27, 30, 2
80, 24, 1
69, 72, 1
48, 25, 1
70, 19, 1
40, 89, 2
49, 52, 2
99, 25, 1
32, 53, 2
9, 75, 2
97, 98, 2
83, 87, 1
22, 3, 2
67, 98, 1
89, 30, 1
3, 69, 3
79, 23, 2
56, 46, 1
97, 38, 2
87, 46, 1
29, 14, 4
63, 7, 2
83, 15, 1
62, 5, 4
53, 30, 1
64, 28, 1
