Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
86, 12, 3
63, 43, 2
92, 19, 2
54, 67, 1
32, 13, 4
40, 67, 1
13, 62, 4
19, 40, 1
53, 66, 5
57, 86, 2
97, 88, 1
12, 62, 2
83, 94, 1
77, 96, 2
67, 9, 4
62, 48, 4
83, 99, 1
25, 65, 1
32, 35, 1
11, 92, 1
83, 84, 2
19, 14, 1
81, 55, 1
1, 6, 3
25, 40, 2
69, 52, 1
29, 68, 2
17, 61, 2
43, 71, 1
35, 24, 2
19, 98, 2
29, 47, 2
16, 33, 1
94, 22, 1
44, 28, 2
31, 12, 2
55, 62, 2
59, 56, 3
25, 55, 1
87, 18, 2
74, 40, 3
59, 46, 1
87, 9, 2
52, 85, 1
69, 68, 2
45, 21, 2
29, 94, 2
82, 13, 4
46, 91, 1
92, 63, 1
22, 53, 2
97, 88, 2
13, 37, 1
99, 77, 1
49, 92, 1
26, 23, 1
50, 36, 1
83, 95, 2
68, 49, 1
85, 7, 5
