Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
200, 1233, 1
661, 1667, 1
791, 947, 1
889, 411, 1
251, 475, 1
1577, 465, 1
1642, 373, 1
1455, 200, 1
138, 1724, 1
1128, 1074, 1
267, 580, 2
800, 837, 2
1980, 331, 2
1227, 1491, 1
1943, 506, 1
1215, 1233, 1
305, 683, 1
356, 1439, 1
990, 1175, 1
516, 1923, 1
230, 1802, 1
1746, 698, 1
1195, 1397, 1
1993, 1941, 1
288, 654, 1
1156, 1324, 1
1345, 1046, 1
1578, 884, 2
1637, 1453, 1
537, 1580, 1
1437, 1402, 2
1388, 1522, 1
564, 1703, 1
1832, 1963, 1
1971, 110, 1
776, 804, 1
1470, 1863, 1
554, 274, 1
127, 1002, 1
376, 28, 1
42, 113, 1
473, 1637, 1
397, 1000, 1
1046, 145, 1
608, 75, 1
796, 1852, 1
732, 605, 1
1316, 242, 1
287, 782, 1
516, 436, 1
1069, 1674, 1
1954, 1542, 1
787, 336, 3
1207, 360, 1
1014, 1387, 1
1130, 641, 1
1764, 583, 1
1608, 1377, 1
1166, 694, 1
183, 160, 1
176, 1879, 2
1461, 1179, 1
1901, 505, 1
299, 1231, 1
26, 358, 2
914, 1907, 1
175, 167, 1
171, 640, 1
685, 1589, 1
1168, 697, 1
1025, 52, 1
1985, 866, 1
878, 578, 1
1144, 29, 1
440, 557, 1
422, 38, 1
163, 1317, 1
1860, 1186, 1
210, 138, 1
598, 1949, 1
1516, 406, 1
684, 1938, 1
884, 1174, 1
874, 1778, 1
1562, 698, 1
848, 184, 1
1496, 317, 1
1879, 261, 1
567, 1083, 1
39, 1781, 1
1017, 1102, 1
140, 146, 1
861, 1046, 1
1112, 1852, 1
156, 956, 1
564, 1316, 1
1038, 937, 1
539, 793, 1
647, 1207, 1
221, 1734, 1
910, 901, 1
743, 1876, 1
623, 1989, 1
1168, 1787, 1
782, 1712, 1
1732, 1304, 3
776, 1871, 3
1069, 932, 1
908, 1775, 2
1710, 1478, 1
373, 1738, 1
1630, 969, 1
1235, 1270, 1
1794, 895, 1
435, 864, 1
39, 607, 1
1699, 63, 1
1049, 934, 1
1719, 1528, 1
1392, 1116, 2
1687, 1542, 1
989, 1218, 1
1708, 1825, 1
1706, 505, 1
1523, 898, 1
347, 1464, 1
690, 1683, 1
814, 117, 2
1070, 818, 1
1845, 1471, 1
1425, 65, 1
203, 1260, 1
307, 850, 1
481, 1914, 1
975, 763, 1
86, 1158, 1
1777, 1929, 1
12, 193, 1
180, 471, 1
411, 183, 1
1730, 1017, 3
1804, 1654, 1
1709, 77, 1
750, 1979, 1
950, 1958, 1
1670, 1217, 1
1136, 1932, 1
1571, 855, 3
1932, 1698, 1
1551, 759, 2
650, 355, 1
123, 1936, 1
40, 371, 1
1939, 1750, 1
597, 1910, 1
1538, 1102, 1
248, 116, 2
1459, 1306, 1
751, 53, 1
1562, 1596, 1
1365, 1068, 1
326, 700, 1
368, 1782, 1
34, 108, 1
177, 1221, 1
1500, 279, 1
1800, 1157, 1
1794, 1062, 1
1265, 385, 1
132, 567, 1
496, 383, 1
1405, 264, 1
1802, 38, 1
1649, 1191, 1
1521, 1530, 1
1069, 1412, 1
1486, 441, 1
1907, 1457, 1
231, 1688, 1
584, 1911, 1
486, 1417, 1
469, 77, 1
2, 746, 1
1016, 1971, 1
1231, 531, 1
130, 556, 1
693, 312, 1
1214, 882, 1
1297, 502, 1
1023, 675, 1
952, 1433, 1
397, 861, 1
25, 678, 1
889, 1083, 1
1791, 1268, 1
638, 1764, 1
100, 1064, 1
1814, 1148, 1
1767, 972, 1
4, 1196, 1
1437, 1221, 1
1624, 1549, 1
1784, 1439, 1
886, 540, 2
205, 1191, 1
631, 602, 1
953, 504, 1
443, 1572, 1
1344, 1520, 2
1419, 1550, 1
1538, 119, 1
856, 801, 1
394, 913, 1
885, 1492, 1
1558, 1461, 1
1613, 1059, 1
1075, 1980, 1
1328, 1930, 1
1020, 934, 1
749, 1269, 3
385, 545, 1
231, 144, 1
238, 829, 1
1846, 537, 1
199, 208, 1
267, 517, 2
1695, 1663, 1
1981, 99, 2
1695, 1137, 1
1505, 332, 1
656, 1750, 1
1870, 675, 1
1630, 484, 1
631, 328, 1
1651, 1825, 1
1497, 823, 1
1641, 723, 1
1357, 1841, 1
1701, 1441, 1
609, 1027, 1
650, 321, 1
500, 770, 1
245, 554, 1
1223, 147, 1
614, 1825, 1
435, 1170, 1
1192, 1142, 1
814, 1434, 1
1426, 1632, 1
300, 53, 1
588, 363, 1
845, 1990, 1
252, 738, 1
859, 223, 1
620, 781, 1
1926, 1063, 1
1245, 1457, 1
514, 417, 1
488, 1151, 1
1604, 1650, 1
410, 1717, 1
237, 710, 1
888, 1879, 1
1202, 160, 1
644, 1431, 1
1293, 1445, 1
1357, 917, 1
1944, 435, 1
586, 1496, 1
842, 1603, 1
227, 1733, 1
1855, 269, 1
1915, 1743, 1
1173, 1187, 1
606, 199, 3
1514, 1422, 1
1353, 1467, 2
1002, 1675, 1
1832, 1707, 2
501, 1463, 1
1931, 1666, 1
1250, 1850, 1
978, 1217, 1
790, 1209, 1
521, 192, 2
1597, 392, 3
84, 1427, 1
1794, 1626, 1
787, 1330, 1
300, 28, 2
1789, 232, 1
419, 362, 1
1306, 1536, 1
1753, 1630, 1
843, 1911, 1
528, 1522, 1
397, 576, 1
1589, 1472, 1
658, 1962, 1
779, 905, 1
1292, 1878, 1
17, 1488, 1
700, 721, 1
7, 1841, 1
1293, 826, 1
355, 701, 1
382, 953, 1
1658, 1216, 1
724, 153, 1
1755, 1957, 2
1311, 661, 1
445, 1922, 1
1743, 1189, 1
1170, 1818, 1
219, 1978, 1
1570, 1600, 1
1040, 882, 1
830, 870, 2
1797, 697, 1
95, 246, 1
1002, 272, 2
1214, 543, 1
398, 143, 1
1682, 1800, 1
1035, 1687, 2
405, 806, 1
468, 1237, 1
889, 795, 2
547, 1065, 1
1653, 1078, 1
1797, 1019, 1
1962, 1468, 1
1001, 1446, 1
1906, 88, 1
1805, 800, 1
1663, 1752, 1
129, 1410, 1
1305, 603, 1
1933, 1116, 1
227, 26, 2
672, 1427, 1
391, 525, 1
1860, 1058, 1
1803, 511, 1
1755, 1893, 1
981, 1596, 1
1621, 433, 1
680, 1319, 1
594, 554, 1
280, 1464, 1
1432, 694, 1
392, 1876, 1
1381, 816, 1
384, 695, 1
1860, 954, 1
1508, 193, 1
309, 1134, 1
1900, 177, 2
70, 1105, 1
534, 908, 2
1469, 1055, 1
1869, 869, 3
716, 288, 1
1867, 409, 1
991, 1018, 1
364, 1120, 2
576, 652, 1
1837, 392, 1
485, 655, 1
562, 186, 1
1377, 84, 1
912, 1393, 1
1846, 1854, 1
357, 883, 1
1348, 145, 1
569, 1556, 1
1357, 1256, 1
277, 1838, 2
1777, 1115, 1
813, 958, 1
1659, 433, 1
800, 577, 1
95, 732, 1
