Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
2, 76, 4
18, 28, 2
69, 94, 2
57, 34, 1
1, 3, 1
53, 42, 2
59, 86, 1
92, 39, 1
13, 89, 1
92, 14, 4
94, 64, 1
82, 9, 1
24, 70, 2
50, 51, 2
85, 99, 1
11, 54, 2
44, 45, 1
35, 75, 1
86, 57, 1
83, 69, 1
85, 16, 1
47, 32, 1
21, 38, 3
94, 67, 2
41, 68, 1
87, 2, 1
62, 69, 2
12, 74, 1
81, 9, 1
75, 61, 2
41, 6, 1
64, 87, 1
94, 47, 1
61, 82, 1
30, 72, 1
76, 98, 3
26, 60, 2
55, 51, 2
60, 13, 3
72, 34, 2
45, 29, 1
1, 36, 4
93, 18, 1
52, 84, 1
42, 7, 2
10, 30, 1
2, 65, 2
13, 5, 1
95, 95, 1
94, 64, 2
94, 81, 1
60, 22, 3
94, 12, 1
58, 32, 2
44, 93, 1
8, 89, 2
40, 22, 1
68, 5, 1
90, 32, 1
73, 16, 4
63, 33, 2
11, 66, 4
18, 14, 2
56, 60, 1
50, 73, 1
17, 81, 4
39, 7, 4
89, 91, 1
83, 6, 4
76, 54, 1
57, 1, 4
72, 23, 1
29, 16, 3
73, 91, 1
14, 55, 2
9, 13, 1
9, 36, 4
26, 66, 1
4, 71, 1
57, 5, 1
8, 42, 1
87, 52, 3
30, 2, 1
69, 11, 3
47, 33, 1
73, 21, 4
48, 46, 1
82, 83, 1
44, 89, 2
48, 26, 1
7, 85, 1
46, 87, 2
62, 55, 1
45, 50, 1
43, 56, 1
14, 31, 3
4, 26, 4
14, 85, 2
98, 25, 1
87, 6, 1
