Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
12, 88, 2
38, 14, 2
29, 17, 1
48, 89, 1
63, 17, 2
14, 68, 3
2, 24, 1
15, 83, 2
73, 44, 3
97, 38, 2
13, 55, 2
56, 45, 1
9, 91, 2
41, 4, 1
31, 81, 2
9, 89, 2
25, 91, 1
51, 59, 1
6, 63, 2
40, 18, 1
80, 61, 1
81, 47, 1
2, 20, 1
20, 95, 1
77, 66, 1
66, 65, 2
69, 3, 2
94, 52, 2
44, 54, 2
90, 23, 1
76, 60, 1
63, 47, 1
73, 44, 4
29, 63, 2
25, 46, 1
44, 47, 2
31, 81, 1
26, 55, 1
42, 16, 3
28, 54, 1
1, 7, 1
68, 61, 1
17, 16, 1
88, 91, 1
36, 6, 2
99, 2, 1
75, 38, 1
56, 31, 3
82, 18, 2
69, 17, 2
15, 17, 2
12, 52, 3
36, 47, 2
83, 92, 1
41, 52, 2
36, 18, 1
28, 2, 2
80, 20, 2
69, 35, 1
69, 44, 1
71, 18, 1
89, 46, 2
34, 92, 1
81, 97, 1
62, 43, 1
94, 21, 2
38, 6, 4
87, 11, 1
85, 16, 2
44, 9, 2
36, 26, 1
99, 29, 1
15, 17, 2
82, 15, 1
30, 91, 2
42, 26, 2
48, 19, 1
70, 29, 1
69, 41, 1
12, 85, 4
3, 77, 1
26, 35, 2
49, 95, 1
33, 68, 1
70, 95, 1
41, 8, 4
31, 20, 1
59, 56, 1
94, 97, 1
2, 21, 2
76, 99, 2
81, 75, 1
54, 94, 1
87, 67, 2
64, 96, 3
21, 73, 2
16, 67, 1
19, 99, 4
91, 88, 1
63, 71, 1
58, 44, 1
55, 98, 1
31, 97, 1
39, 38, 2
96, 46, 2
43, 53, 2
99, 93, 2
12, 69, 1
67, 34, 3
49, 96, 2
49, 67, 1
39, 60, 1
34, 6, 1
81, 62, 2
77, 54, 2
65, 56, 3
91, 75, 1
36, 66, 1
61, 25, 2
42, 2, 1
80, 59, 1
14, 22, 1
49, 79, 1
2, 91, 1
70, 10, 2
95, 39, 2
53, 1, 2
22, 87, 2
71, 9, 1
16, 90, 2
25, 18, 2
69, 87, 2
26, 29, 1
39, 33, 2
48, 94, 1
32, 99, 1
7, 44, 1
76, 21, 2
78, 79, 1
98, 5, 1
41, 63, 2
15, 11, 1
76, 18, 1
8, 57, 2
74, 2, 4
12, 97, 2
69, 78, 1
61, 53, 2
70, 16, 1
47, 30, 2
47, 98, 1
78, 82, 2
93, 82, 1
35, 99, 2
68, 95, 2
95, 73, 1
29, 29, 1
14, 9, 1
24, 79, 2
71, 76, 3
23, 57, 1
2, 55, 1
64, 78, 1
32, 30, 2
34, 31, 2
67, 84, 1
83, 82, 1
7, 13, 2
30, 71, 1
96, 18, 2
47, 29, 4
74, 1, 1
44, 87, 1
11, 30, 2
68, 17, 1
2, 15, 1
40, 38, 1
95, 8, 2
78, 70, 3
11, 50, 2
98, 43, 1
19, 17, 4
4, 24, 2
32, 50, 2
95, 72, 1
20, 60, 2
12, 76, 1
65, 83, 3
82, 70, 2
88, 29, 1
4, 22, 2
78, 50, 1
20, 62, 2
23, 85, 2
50, 58, 1
60, 93, 1
68, 23, 2
66, 33, 2
19, 98, 1
37, 37, 1
