Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
31, 99, 1
77, 50, 2
46, 1, 1
79, 56, 2
80, 9, 1
43, 91, 4
2, 70, 2
23, 10, 1
42, 57, 2
30, 91, 3
36, 39, 1
42, 54, 2
58, 74, 1
56, 97, 1
6, 57, 1
19, 73, 1
24, 64, 3
99, 85, 1
15, 83, 1
86, 29, 1
73, 64, 5
8, 31, 1
23, 60, 5
39, 49, 1
68, 66, 1
26, 40, 1
95, 97, 1
67, 12, 1
96, 97, 1
67, 48, 1
83, 82, 2
8, 3, 1
23, 8, 2
83, 9, 1
96, 53, 1
66, 82, 3
13, 29, 1
71, 81, 1
40, 22, 1
46, 13, 1
99, 84, 4
92, 36, 4
19, 18, 1
86, 56, 1
53, 63, 1
60, 16, 1
1, 34, 3
75, 83, 1
47, 58, 2
3, 15, 2
88, 10, 1
7, 15, 2
65, 37, 2
75, 31, 3
94, 80, 1
55, 21, 1
49, 44, 1
30, 56, 1
21, 84, 4
67, 53, 1
