Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
405, 384, 1
1250, 58, 3
1841, 257, 1
1291, 762, 1
1767, 351, 1
446, 1617, 1
1106, 1501, 1
1557, 658, 1
1849, 559, 1
1069, 1017, 1
172, 1033, 1
1332, 1097, 1
1597, 397, 1
304, 691, 1
146, 1231, 1
1923, 1856, 1
1991, 716, 1
394, 97, 1
1967, 1518, 1
114, 1317, 1
873, 1997, 1
1813, 604, 1
1179, 1305, 1
124, 771, 1
1564, 701, 1
1229, 735, 1
125, 1479, 1
305, 1444, 1
1243, 22, 1
1103, 1719, 1
1325, 865, 1
1598, 115, 2
1269, 401, 1
622, 1193, 1
1942, 1721, 1
180, 1534, 1
768, 1677, 1
1923, 1918, 1
1578, 1124, 3
1958, 212, 1
786, 1397, 1
1249, 306, 1
1346, 1064, 1
1014, 444, 1
1157, 1622, 1
605, 591, 2
1464, 1113, 2
803, 478, 1
186, 1130, 1
1620, 1188, 1
1352, 1996, 1
1618, 1657, 1
1111, 991, 1
343, 161, 1
1200, 1885, 1
332, 451, 1
1753, 594, 1
217, 1499, 1
93, 213, 1
1106, 1795, 1
1380, 718, 1
1351, 344, 1
1603, 134, 1
633, 440, 1
758, 272, 1
905, 1094, 2
1447, 823, 1
1600, 301, 1
1339, 1603, 1
1906, 1154, 1
982, 480, 1
1752, 666, 1
1450, 1089, 1
147, 1259, 1
584, 322, 1
362, 1220, 1
1541, 1749, 1
609, 1541, 1
1257, 870, 1
1798, 1982, 1
153, 1825, 1
597, 331, 1
1321, 420, 1
829, 140, 1
356, 265, 1
610, 1143, 1
347, 883, 1
450, 721, 1
252, 1419, 1
978, 942, 1
423, 138, 1
62, 306, 1
205, 1729, 2
71, 841, 1
160, 1653, 1
937, 1896, 1
866, 209, 1
1844, 434, 1
296, 1728, 1
1261, 1413, 1
114, 23, 1
1903, 1591, 1
164, 399, 1
25, 66, 1
215, 180, 1
356, 1106, 2
783, 1214, 1
591, 430, 1
1153, 1217, 1
942, 1999, 1
1502, 694, 1
27, 793, 1
1471, 188, 1
883, 117, 1
531, 718, 1
1582, 1938, 1
230, 72, 1
1247, 874, 1
908, 1263, 2
1151, 1664, 1
729, 31, 1
1204, 82, 1
515, 1002, 1
1087, 967, 1
518, 175, 1
1358, 1091, 1
1712, 1663, 1
1965, 1373, 2
498, 22, 1
761, 131, 1
336, 1490, 1
533, 1108, 1
1951, 1529, 1
1407, 1498, 1
585, 898, 1
832, 195, 1
572, 1319, 1
1972, 1434, 1
497, 1820, 1
1954, 1718, 1
1982, 1127, 1
626, 1556, 1
1969, 888, 3
326, 1649, 1
1301, 559, 1
244, 625, 3
1507, 1375, 1
958, 517, 1
1049, 1218, 1
354, 625, 1
1400, 1667, 1
363, 1349, 1
9, 41, 1
866, 1069, 1
334, 698, 2
1908, 103, 1
184, 813, 1
1460, 1047, 1
426, 1824, 1
1208, 1563, 1
1587, 141, 1
1123, 1034, 1
1733, 543, 2
237, 808, 1
89, 691, 1
493, 929, 1
833, 1625, 1
1381, 1417, 1
133, 925, 1
1753, 1792, 1
361, 1065, 1
1310, 1995, 1
1778, 1019, 1
823, 1690, 1
1056, 1931, 1
67, 1618, 1
586, 1294, 1
1701, 190, 1
302, 861, 1
1931, 1543, 1
77, 1608, 1
1090, 588, 1
1598, 1794, 2
1507, 491, 1
1003, 1198, 1
1785, 1977, 1
648, 1594, 1
757, 1038, 1
1209, 1440, 1
1004, 438, 1
80, 1577, 1
204, 886, 1
558, 1298, 1
1758, 30, 1
1284, 1723, 1
1183, 1218, 1
1540, 792, 1
1268, 418, 1
1655, 1422, 1
750, 159, 1
