Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
85, 79, 4
50, 45, 4
62, 46, 4
82, 23, 1
48, 38, 4
68, 10, 4
85, 36, 3
31, 16, 3
17, 90, 4
26, 26, 2
38, 75, 4
61, 55, 3
55, 22, 4
99, 29, 2
50, 78, 1
12, 52, 3
23, 94, 4
25, 48, 4
9, 32, 4
38, 40, 3
13, 58, 5
96, 53, 5
5, 63, 3
83, 70, 2
21, 11, 5
18, 36, 4
48, 58, 2
21, 16, 2
78, 14, 4
84, 75, 5
95, 53, 5
13, 96, 2
89, 65, 3
35, 80, 1
97, 65, 4
75, 94, 1
31, 7, 1
66, 82, 3
57, 24, 2
53, 91, 5
35, 57, 4
77, 49, 3
44, 53, 4
87, 47, 4
68, 28, 4
24, 8, 4
68, 45, 4
57, 45, 3
30, 53, 5
31, 36, 1
96, 55, 5
45, 54, 3
80, 99, 4
8, 49, 4
83, 42, 3
30, 58, 3
91, 32, 5
77, 95, 1
70, 9, 1
31, 38, 4
2, 89, 3
54, 90, 3
61, 78, 3
1, 97, 5
8, 57, 5
70, 59, 3
3, 69, 2
73, 39, 4
18, 7, 4
23, 65, 2
91, 8, 4
64, 2, 3
47, 22, 3
78, 76, 1
16, 10, 3
32, 57, 3
31, 76, 3
55, 21, 2
64, 33, 3
27, 86, 2
5, 21, 2
83, 9, 2
63, 89, 2
21, 22, 3
5, 38, 5
7, 29, 1
61, 9, 3
40, 93, 4
67, 19, 3
49, 2, 3
57, 39, 1
95, 17, 4
47, 72, 3
71, 98, 3
42, 38, 4
77, 8, 4
94, 41, 3
49, 71, 1
85, 59, 1
74, 33, 3
4, 28, 4
43, 48, 5
90, 91, 1
20, 12, 4
80, 73, 3
18, 19, 1
35, 69, 4
63, 8, 4
51, 49, 1
49, 88, 3
8, 65, 4
48, 66, 2
20, 84, 2
23, 44, 2
81, 38, 4
54, 88, 3
35, 2, 4
44, 25, 4
27, 93, 3
16, 83, 1
22, 58, 4
33, 91, 4
25, 43, 2
49, 89, 1
89, 60, 3
24, 30, 4
12, 40, 3
13, 10, 4
65, 88, 2
5, 90, 3
77, 4, 4
26, 38, 2
80, 30, 1
41, 64, 3
50, 58, 3
26, 35, 1
52, 4, 4
27, 10, 3
23, 18, 1
69, 75, 2
54, 74, 3
79, 42, 3
26, 41, 2
78, 41, 4
85, 54, 2
5, 11, 1
29, 86, 4
12, 17, 2
15, 25, 2
83, 27, 4
89, 74, 4
56, 93, 2
77, 94, 3
16, 67, 4
83, 8, 4
7, 58, 3
31, 42, 3
37, 1, 4
72, 52, 4
2, 38, 1
69, 7, 4
70, 66, 5
87, 52, 5
91, 62, 4
86, 68, 3
33, 28, 3
5, 57, 4
40, 20, 4
28, 38, 4
40, 21, 2
35, 52, 4
89, 78, 1
72, 47, 1
38, 15, 3
59, 34, 5
34, 88, 2
42, 53, 2
54, 25, 4
75, 63, 4
4, 18, 2
13, 33, 1
9, 95, 1
42, 80, 2
73, 83, 4
25, 17, 3
11, 1, 4
98, 16, 3
74, 47, 5
40, 68, 1
81, 87, 1
40, 87, 2
5, 48, 3
57, 71, 5
1, 75, 2
12, 49, 4
46, 99, 4
30, 34, 1
12, 2, 4
88, 34, 4
42, 11, 5
6, 27, 2
47, 81, 2
68, 89, 2
38, 69, 3
74, 14, 3
89, 10, 4
12, 96, 3
71, 99, 2
49, 95, 1
68, 33, 2
35, 41, 3
16, 69, 5
22, 80, 1
52, 17, 5
59, 5, 3
47, 50, 4
55, 8, 3
26, 86, 3
39, 22, 1
47, 47, 3
99, 41, 3
23, 64, 4
32, 89, 1
12, 56, 4
55, 65, 4
50, 91, 1
66, 76, 2
8, 1, 1
80, 36, 2
8, 60, 2
86, 89, 1
15, 37, 3
97, 99, 1
14, 22, 3
74, 27, 3
96, 41, 4
18, 85, 1
1, 82, 5
82, 24, 3
99, 61, 1
97, 64, 4
3, 96, 5
55, 87, 3
61, 23, 4
10, 37, 4
2, 56, 3
90, 77, 3
40, 50, 4
83, 56, 2
8, 56, 3
50, 36, 2
44, 40, 5
9, 83, 4
81, 29, 3
64, 94, 5
31, 12, 2
30, 51, 5
96, 5, 1
1, 10, 3
73, 20, 3
2, 93, 4
65, 67, 1
57, 99, 3
5, 33, 2
40, 63, 1
7, 96, 3
46, 14, 2
86, 86, 3
66, 67, 4
48, 27, 3
45, 30, 3
7, 64, 3
7, 25, 5
86, 25, 2
98, 50, 3
85, 98, 3
5, 30, 5
53, 40, 5
62, 22, 1
80, 11, 4
60, 24, 3
40, 81, 5
68, 59, 3
32, 32, 1
51, 18, 3
62, 24, 5
36, 6, 2
61, 93, 3
99, 40, 2
16, 24, 4
62, 94, 4
97, 59, 1
49, 67, 4
61, 86, 4
11, 76, 3
30, 50, 5
71, 85, 4
27, 3, 3
95, 7, 2
70, 37, 1
