Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1846, 769, 1
710, 1571, 1
674, 852, 1
1338, 1166, 1
922, 1199, 1
25, 991, 1
905, 539, 1
825, 249, 1
1296, 65, 1
1427, 1497, 1
712, 1968, 1
1509, 1653, 1
1748, 26, 1
1654, 910, 1
313, 1451, 1
426, 490, 1
544, 1866, 1
1804, 1542, 1
244, 973, 2
1631, 1735, 1
1364, 252, 1
913, 975, 1
1893, 1699, 2
842, 238, 1
65, 1432, 1
547, 1774, 1
1731, 681, 1
1254, 79, 1
17, 1868, 1
979, 1875, 1
737, 994, 1
978, 1885, 1
674, 349, 1
141, 602, 1
1459, 1116, 2
271, 882, 1
1673, 786, 1
734, 403, 1
179, 718, 1
1924, 1716, 1
28, 1073, 1
219, 823, 2
1053, 405, 3
218, 154, 1
1744, 1546, 1
1977, 896, 1
17, 763, 1
1365, 340, 1
934, 523, 1
1028, 1025, 1
1737, 1309, 1
1864, 271, 1
399, 1902, 1
1147, 468, 1
1473, 1876, 1
1760, 1229, 1
1673, 1693, 1
1689, 561, 3
184, 1420, 1
267, 40, 1
493, 186, 1
721, 725, 1
1281, 1196, 2
137, 194, 1
17, 1949, 1
1410, 1890, 1
1629, 1149, 1
1435, 1258, 1
1858, 669, 1
1985, 799, 1
1489, 601, 1
837, 278, 2
1622, 1492, 1
1780, 1357, 1
1081, 1654, 1
1515, 1768, 1
1789, 60, 1
1984, 650, 1
1973, 1205, 1
1474, 1575, 1
1042, 519, 1
679, 966, 1
1347, 605, 1
1740, 1428, 1
1031, 89, 1
968, 86, 1
578, 506, 1
866, 1953, 1
1588, 1348, 1
1443, 1440, 1
709, 1103, 1
243, 1143, 1
1892, 1346, 1
1784, 1412, 1
1782, 1906, 1
1113, 945, 1
128, 503, 1
1025, 864, 1
1408, 191, 1
1294, 566, 1
1271, 1271, 2
1562, 1093, 1
1544, 1988, 1
1089, 1443, 1
1789, 881, 1
1855, 1697, 1
189, 1081, 1
1557, 1593, 1
835, 1682, 1
1563, 1975, 1
1992, 953, 1
1798, 1351, 1
459, 1287, 1
478, 1779, 1
1037, 1375, 1
351, 1287, 1
570, 923, 1
1591, 278, 1
1346, 1603, 1
244, 424, 1
964, 1459, 1
666, 1643, 1
1152, 1398, 1
1673, 675, 2
1874, 1844, 1
1362, 1574, 1
1788, 1941, 1
1022, 1381, 1
1178, 505, 3
728, 1232, 1
982, 93, 2
1872, 1858, 1
519, 1027, 1
502, 1579, 1
1599, 1417, 1
1922, 1258, 1
552, 426, 1
8, 1673, 1
426, 505, 1
953, 480, 1
90, 261, 1
1632, 1251, 1
1502, 512, 1
1984, 221, 1
1394, 1126, 1
170, 458, 1
1372, 1090, 1
1780, 103, 1
917, 295, 1
1550, 1596, 1
1117, 107, 1
1596, 1535, 1
1567, 979, 1
995, 1631, 1
1783, 1312, 2
696, 956, 1
714, 410, 1
462, 1346, 2
693, 353, 1
14, 64, 1
79, 826, 1
1459, 458, 1
583, 91, 1
292, 1268, 1
159, 406, 2
132, 1342, 1
1385, 1098, 1
941, 991, 2
810, 1204, 1
831, 862, 1
1518, 1143, 1
584, 519, 1
1162, 1435, 1
1121, 967, 3
404, 1104, 1
815, 1931, 1
400, 1473, 2
117, 1312, 2
379, 654, 1
1906, 1458, 1
313, 1354, 1
932, 185, 1
45, 1474, 1
903, 174, 1
1117, 1362, 1
438, 1160, 1
1097, 226, 1
1867, 831, 1
1262, 1274, 1
1736, 1502, 1
1233, 1167, 1
1485, 1022, 1
572, 1717, 2
1548, 553, 1
67, 714, 1
443, 1773, 1
700, 226, 1
1473, 1865, 1
960, 1827, 1
1544, 1701, 1
