Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
86, 28, 5
28, 62, 2
65, 28, 1
98, 28, 1
51, 73, 1
35, 99, 2
82, 8, 1
66, 34, 2
49, 44, 1
75, 9, 1
90, 49, 3
44, 35, 3
10, 46, 3
12, 6, 2
2, 55, 1
7, 4, 2
30, 51, 2
9, 53, 1
94, 87, 1
53, 57, 1
8, 38, 2
73, 43, 1
96, 43, 4
97, 62, 1
14, 32, 2
10, 88, 3
77, 48, 1
40, 5, 1
12, 78, 2
34, 34, 1
33, 34, 1
30, 20, 1
77, 5, 2
26, 32, 3
88, 61, 2
19, 10, 1
52, 31, 1
22, 77, 2
32, 41, 2
93, 2, 2
51, 53, 1
64, 98, 2
84, 79, 1
68, 3, 1
35, 74, 3
77, 64, 3
7, 32, 1
76, 97, 5
86, 28, 1
75, 62, 2
84, 9, 2
43, 8, 2
42, 4, 1
41, 72, 2
30, 13, 3
72, 52, 1
10, 81, 2
41, 23, 2
99, 80, 1
60, 2, 2
