Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
872, 767, 2
145, 1400, 2
1136, 476, 2
611, 462, 1
722, 1047, 2
798, 1170, 1
1020, 262, 2
1163, 584, 3
1088, 1657, 1
1675, 221, 2
475, 1737, 2
224, 1361, 3
451, 1224, 3
1428, 1636, 2
1972, 1158, 3
980, 838, 3
820, 311, 2
1690, 798, 1
615, 414, 2
1917, 1729, 3
650, 957, 3
925, 1873, 1
739, 1975, 3
127, 2, 3
28, 683, 3
975, 629, 2
940, 297, 2
1552, 773, 2
1760, 620, 3
1760, 1171, 2
1587, 1892, 3
1512, 1863, 3
20, 1756, 1
92, 390, 2
1126, 115, 2
258, 951, 3
184, 199, 3
133, 1516, 1
525, 1211, 3
964, 1810, 3
697, 1605, 2
995, 1953, 1
1566, 613, 2
1091, 1518, 3
440, 1152, 3
279, 1301, 3
20, 1786, 2
339, 650, 2
1325, 568, 2
1753, 211, 1
888, 1866, 1
888, 1533, 3
1244, 554, 3
92, 1437, 3
188, 1414, 2
1145, 1767, 3
1729, 376, 3
1949, 1627, 2
1909, 1640, 3
641, 987, 2
905, 797, 1
640, 1901, 2
342, 496, 3
136, 1459, 3
1029, 1010, 3
1265, 358, 2
772, 1626, 2
1704, 1262, 3
359, 1170, 3
1839, 11, 2
1717, 236, 3
1793, 108, 1
1701, 1737, 1
434, 210, 3
1318, 1327, 2
674, 904, 3
1645, 635, 2
1994, 1021, 1
1631, 686, 1
1904, 532, 2
1400, 923, 3
1521, 1215, 2
950, 600, 3
1407, 415, 3
255, 1915, 2
1315, 628, 3
1133, 1041, 3
342, 1785, 1
1029, 756, 3
372, 1059, 2
1367, 882, 2
1683, 1554, 1
543, 1052, 3
632, 341, 1
502, 632, 2
756, 921, 2
884, 390, 1
864, 454, 2
1327, 1931, 2
1771, 7, 2
793, 1642, 1
1319, 1033, 3
1191, 1188, 1
975, 78, 3
1370, 910, 3
1814, 869, 3
1587, 392, 2
1044, 39, 3
224, 1878, 2
1359, 424, 1
1735, 788, 3
1117, 143, 3
781, 1953, 3
1451, 1807, 3
1349, 290, 3
1997, 187, 3
757, 29, 3
898, 1539, 3
846, 281, 2
1723, 1291, 1
1980, 778, 1
3, 1397, 2
1356, 1976, 2
180, 1254, 2
1192, 855, 1
1071, 951, 2
794, 1871, 3
692, 867, 2
662, 1486, 2
580, 1614, 2
1228, 293, 1
1083, 947, 2
957, 1274, 3
1872, 180, 2
1222, 1580, 2
1315, 747, 3
1986, 289, 2
1876, 735, 3
733, 380, 2
1602, 565, 1
595, 761, 3
429, 743, 3
1946, 315, 1
994, 1630, 2
14, 1074, 2
1611, 1232, 3
686, 143, 2
650, 982, 2
1484, 1948, 2
761, 1052, 2
1905, 632, 2
1022, 1801, 2
1312, 1427, 2
579, 251, 2
114, 1342, 3
1811, 336, 3
299, 440, 1
928, 1374, 1
1508, 155, 2
1685, 1142, 3
1447, 983, 3
506, 1181, 3
1678, 612, 2
1439, 551, 2
574, 1655, 2
1132, 1463, 1
1975, 1775, 1
1216, 1833, 1
499, 1768, 1
1462, 1960, 3
350, 248, 2
1859, 1505, 2
774, 263, 2
669, 1344, 3
408, 1837, 1
530, 1918, 3
109, 1107, 3
755, 1098, 2
465, 342, 2
1900, 1972, 3
1419, 1722, 3
798, 753, 3
1800, 1675, 1
1405, 1265, 3
1670, 976, 2
666, 1107, 2
283, 1151, 3
383, 1919, 3
1284, 1566, 2
1630, 1712, 3
1288, 498, 2
167, 1188, 3
220, 445, 1
1422, 1848, 3
1882, 234, 3
377, 1858, 3
306, 453, 3
1915, 649, 1
1087, 21, 2
927, 1517, 2
