Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
92, 89, 1
23, 53, 1
74, 72, 1
61, 60, 1
58, 46, 2
51, 88, 1
50, 43, 1
59, 29, 2
35, 37, 4
19, 70, 4
9, 47, 4
97, 9, 1
94, 75, 2
36, 74, 1
69, 4, 1
5, 79, 2
5, 82, 3
34, 45, 1
32, 5, 4
38, 63, 2
1, 50, 2
73, 3, 2
14, 88, 2
9, 90, 2
94, 17, 4
83, 36, 1
59, 25, 1
54, 77, 1
16, 39, 2
8, 30, 1
91, 83, 1
86, 18, 1
48, 6, 2
4, 73, 1
27, 23, 1
8, 96, 4
50, 11, 2
26, 93, 1
71, 87, 1
12, 69, 1
80, 31, 2
37, 86, 1
92, 96, 2
4, 86, 2
46, 29, 2
8, 96, 1
1, 3, 2
40, 2, 4
60, 31, 2
63, 20, 1
57, 27, 2
37, 49, 1
6, 96, 1
61, 29, 1
42, 27, 2
66, 30, 2
38, 82, 2
8, 8, 2
51, 90, 2
75, 80, 1
49, 77, 2
77, 49, 3
74, 84, 2
50, 92, 1
95, 41, 2
10, 85, 1
38, 23, 1
8, 69, 1
87, 6, 1
92, 69, 4
95, 97, 4
37, 84, 3
15, 36, 1
4, 77, 4
35, 12, 2
42, 30, 4
86, 39, 2
73, 58, 1
29, 55, 1
90, 79, 1
81, 7, 1
75, 78, 1
46, 16, 1
94, 62, 2
10, 93, 1
95, 58, 2
74, 57, 3
78, 77, 4
50, 39, 1
56, 65, 3
85, 10, 2
58, 80, 2
7, 7, 2
36, 76, 1
6, 48, 2
60, 38, 2
15, 77, 1
71, 23, 2
27, 19, 2
62, 13, 1
