Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
45, 30, 3
25, 98, 5
99, 91, 4
5, 5, 3
60, 47, 2
18, 93, 2
9, 66, 2
86, 63, 5
94, 99, 4
36, 30, 4
54, 74, 4
64, 53, 5
13, 11, 2
21, 18, 2
51, 19, 4
53, 25, 2
24, 93, 3
86, 56, 4
91, 48, 5
15, 20, 2
17, 78, 2
92, 32, 4
15, 28, 4
23, 27, 3
22, 90, 4
79, 22, 3
29, 28, 1
11, 17, 4
8, 60, 4
29, 61, 4
26, 71, 3
23, 18, 2
7, 46, 2
21, 76, 3
71, 37, 3
63, 67, 3
31, 78, 3
3, 52, 5
59, 35, 4
49, 20, 4
86, 19, 5
90, 93, 3
94, 76, 3
18, 31, 5
60, 84, 1
41, 86, 3
76, 59, 2
20, 55, 4
94, 33, 3
93, 69, 4
69, 88, 5
93, 93, 3
85, 74, 3
55, 23, 3
62, 14, 4
26, 4, 2
95, 19, 3
33, 15, 1
2, 9, 4
96, 23, 4
85, 59, 4
53, 40, 2
12, 43, 3
16, 70, 1
27, 82, 3
99, 86, 4
54, 1, 3
94, 96, 2
64, 64, 3
74, 87, 3
62, 11, 3
80, 20, 2
92, 59, 1
28, 53, 4
86, 66, 2
20, 54, 4
2, 98, 4
7, 43, 4
99, 5, 3
72, 55, 5
99, 48, 5
9, 99, 3
87, 17, 2
73, 15, 4
74, 32, 4
82, 63, 4
82, 17, 3
5, 41, 2
64, 54, 3
92, 39, 5
77, 96, 3
33, 80, 1
56, 96, 3
23, 80, 1
2, 92, 4
43, 72, 1
12, 79, 4
29, 83, 3
41, 46, 4
40, 82, 3
14, 70, 2
8, 81, 4
83, 51, 3
29, 12, 4
82, 64, 3
74, 33, 3
37, 98, 3
99, 10, 4
50, 93, 1
64, 9, 1
91, 8, 5
32, 8, 4
85, 77, 1
70, 88, 3
13, 24, 4
53, 95, 2
85, 45, 5
98, 50, 3
68, 92, 3
40, 34, 4
65, 81, 4
40, 55, 5
57, 3, 4
55, 77, 3
62, 81, 3
1, 75, 4
70, 37, 1
58, 32, 2
20, 70, 2
74, 68, 3
64, 98, 4
96, 5, 3
91, 11, 4
77, 86, 2
87, 39, 4
38, 41, 2
41, 66, 2
78, 48, 4
43, 68, 2
39, 86, 5
57, 61, 1
90, 80, 2
85, 34, 1
80, 41, 3
10, 37, 3
93, 68, 3
88, 9, 1
90, 29, 3
84, 73, 2
96, 18, 3
1, 15, 4
3, 43, 4
79, 47, 3
25, 63, 1
19, 83, 2
34, 57, 4
68, 75, 3
47, 33, 5
7, 99, 4
7, 28, 1
37, 90, 1
55, 12, 1
43, 44, 1
82, 15, 4
30, 50, 1
53, 77, 4
15, 86, 5
94, 74, 2
15, 45, 4
49, 77, 3
76, 90, 3
3, 30, 2
36, 95, 3
5, 69, 3
94, 63, 3
30, 34, 5
37, 31, 4
22, 41, 3
73, 27, 2
5, 20, 3
52, 17, 2
93, 18, 3
74, 3, 3
92, 93, 3
47, 70, 1
88, 94, 3
38, 32, 5
76, 85, 1
84, 49, 1
23, 87, 1
41, 44, 3
38, 95, 2
76, 4, 4
95, 58, 4
32, 64, 5
63, 56, 2
43, 90, 3
1, 95, 3
68, 77, 5
75, 56, 4
59, 54, 1
16, 27, 4
96, 77, 3
27, 44, 2
48, 17, 4
37, 75, 4
56, 7, 4
72, 57, 2
13, 73, 5
6, 33, 1
14, 45, 1
99, 84, 5
12, 69, 3
39, 82, 3
32, 66, 1
61, 14, 3
56, 65, 3
10, 50, 4
28, 47, 1
81, 30, 1
16, 10, 4
78, 55, 4
41, 30, 5
88, 2, 1
55, 50, 3
30, 41, 2
75, 9, 3
79, 21, 5
16, 83, 4
86, 32, 4
35, 81, 3
49, 92, 1
55, 58, 5
40, 57, 3
45, 64, 5
14, 64, 3
78, 74, 2
4, 60, 1
77, 26, 4
96, 6, 4
16, 72, 2
13, 28, 4
42, 86, 1
21, 60, 2
48, 71, 3
45, 2, 3
25, 23, 2
61, 18, 3
86, 47, 3
62, 63, 5
50, 91, 1
31, 88, 2
38, 33, 3
87, 43, 5
59, 47, 3
43, 6, 4
9, 69, 2
38, 99, 2
63, 66, 4
97, 16, 4
1, 73, 5
43, 54, 1
83, 70, 2
5, 63, 3
87, 19, 3
70, 67, 1
55, 79, 3
66, 20, 2
55, 13, 1
5, 70, 4
99, 6, 4
18, 1, 3
66, 38, 4
12, 94, 3
57, 93, 4
4, 30, 4
16, 38, 3
40, 93, 5
97, 14, 4
97, 53, 4
76, 75, 4
42, 38, 1
69, 66, 4
34, 40, 3
73, 53, 2
17, 39, 3
98, 40, 3
42, 3, 1
58, 77, 4
4, 57, 3
32, 83, 3
38, 53, 3
87, 24, 2
86, 27, 4
83, 54, 3
54, 25, 3
60, 37, 3
83, 2, 5
48, 6, 4
45, 62, 2
