Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
735, 1081, 1
393, 760, 1
449, 1525, 1
1555, 848, 1
520, 933, 1
607, 1900, 1
686, 1814, 2
1723, 405, 1
1335, 596, 1
1951, 1529, 1
147, 1884, 1
619, 975, 1
752, 923, 1
1758, 946, 1
729, 1740, 1
1163, 806, 1
772, 1516, 1
1280, 863, 1
1904, 533, 1
5, 396, 1
1220, 286, 1
556, 1559, 1
194, 1287, 1
1024, 688, 1
1370, 1804, 1
328, 1017, 1
106, 856, 1
21, 233, 1
1701, 1585, 1
1326, 1518, 1
1904, 1191, 1
1721, 563, 2
744, 390, 1
1319, 1424, 2
1032, 1153, 1
274, 1179, 1
1090, 78, 1
1255, 1598, 1
308, 744, 1
125, 1811, 1
980, 1282, 1
1388, 1225, 1
788, 1383, 1
569, 255, 1
1433, 1807, 1
1127, 1789, 1
893, 1140, 1
1043, 1982, 1
655, 410, 1
1104, 1631, 1
1676, 1623, 1
11, 896, 1
1963, 1605, 1
699, 1229, 1
402, 941, 1
1827, 554, 1
1509, 1006, 1
1721, 317, 3
207, 324, 2
1917, 1507, 1
1767, 1620, 1
1043, 1525, 1
794, 1430, 1
1902, 1355, 1
580, 319, 1
1476, 788, 1
1224, 1558, 1
273, 796, 1
1569, 1728, 1
1688, 850, 1
735, 213, 1
421, 291, 1
808, 85, 1
1854, 356, 1
1610, 1038, 1
394, 1887, 1
1134, 1337, 2
932, 129, 1
1839, 80, 1
1165, 448, 1
1702, 1349, 1
1698, 1157, 1
1095, 904, 1
935, 263, 1
203, 1155, 1
744, 1984, 1
1327, 1376, 1
494, 1910, 1
30, 1260, 1
1911, 337, 1
294, 1495, 1
1378, 481, 1
762, 1513, 1
1516, 364, 2
1530, 1506, 1
1482, 249, 1
18, 1165, 1
573, 1187, 1
1666, 65, 1
1422, 595, 1
261, 1183, 1
666, 599, 1
34, 582, 1
644, 1151, 1
1891, 63, 1
1211, 781, 1
1810, 147, 1
227, 525, 1
622, 866, 2
1612, 689, 1
1782, 227, 1
393, 1805, 1
27, 465, 3
1597, 842, 1
1007, 561, 1
224, 1117, 1
50, 321, 1
851, 735, 1
1906, 693, 1
1403, 248, 1
1905, 1635, 1
1076, 1764, 1
1787, 1301, 3
989, 713, 1
674, 753, 1
406, 1077, 1
1113, 1434, 1
728, 800, 1
459, 1417, 1
458, 1484, 1
1072, 605, 1
1295, 1157, 1
974, 223, 1
1378, 1004, 1
184, 323, 2
1525, 702, 1
926, 1666, 1
1255, 1419, 2
254, 1073, 1
1520, 655, 1
1023, 1397, 1
1285, 359, 1
759, 1192, 1
1869, 1969, 1
1117, 1194, 1
753, 1075, 1
1884, 954, 2
1896, 630, 1
1650, 1642, 1
902, 1714, 1
825, 1962, 1
78, 1027, 2
1464, 1094, 1
1515, 1668, 1
1597, 494, 1
1202, 1726, 1
1147, 1905, 1
802, 287, 1
481, 1951, 1
777, 239, 1
1944, 727, 1
774, 733, 1
517, 428, 2
886, 1636, 1
1104, 1709, 1
1977, 1775, 1
1759, 1950, 1
517, 353, 3
727, 115, 1
1568, 1682, 1
1409, 15, 1
518, 165, 1
37, 402, 1
226, 575, 1
937, 214, 1
1487, 275, 1
549, 168, 1
1308, 512, 1
1775, 371, 3
1272, 898, 2
1625, 1743, 1
1383, 1499, 1
1713, 1697, 1
664, 195, 1
869, 521, 1
783, 772, 1
1615, 1090, 1
1849, 1211, 1
1885, 1062, 1
1169, 1333, 2
610, 238, 1
65, 1334, 2
166, 1713, 1
1239, 1181, 1
336, 1642, 1
1633, 1362, 1
686, 458, 1
1944, 1735, 1
1097, 185, 1
1406, 1495, 1
1264, 839, 1
1624, 855, 1
83, 551, 1
196, 361, 1
676, 1966, 1
187, 950, 3
1794, 138, 1
1728, 1259, 1
546, 888, 1
429, 1243, 1
280, 1967, 1
1837, 248, 1
1142, 603, 1
983, 1176, 1
1498, 855, 1
1049, 1698, 1
951, 523, 1
405, 588, 2
1580, 546, 1
502, 366, 2
1007, 745, 1
959, 338, 3
1354, 657, 1
1846, 868, 1
12, 1231, 1
1365, 1606, 1
511, 545, 2
870, 91, 1
669, 928, 1
1720, 988, 1
1100, 1484, 3
1913, 1768, 1
1174, 1082, 1
1580, 392, 1
1888, 720, 1
1917, 1656, 1
384, 759, 1
400, 1402, 1
1545, 1953, 1
81, 196, 2
557, 267, 1
1795, 204, 1
104, 911, 3
1415, 1138, 1
314, 1588, 1
1475, 1247, 1
1161, 1336, 1
171, 669, 2
1475, 1453, 1
600, 1669, 1
612, 374, 1
82, 452, 1
1497, 1907, 1
122, 1898, 1
239, 592, 1
1075, 1840, 1
1800, 1564, 1
1072, 163, 1
1801, 971, 1
1267, 1546, 2
1188, 1970, 1
1264, 280, 1
1988, 1902, 1
1639, 1187, 1
1127, 192, 1
1016, 1726, 1
559, 213, 1
1060, 252, 1
409, 1184, 1
1729, 267, 1
1732, 9, 2
1626, 1139, 1
1568, 1065, 1
198, 1077, 1
1911, 1192, 1
1292, 1275, 1
810, 764, 1
965, 403, 1
810, 1162, 1
859, 236, 1
1843, 1096, 1
353, 165, 1
457, 159, 1
177, 194, 1
1128, 635, 1
1568, 148, 1
984, 1140, 1
83, 577, 1
406, 1946, 3
1130, 1485, 3
1003, 837, 1
314, 1014, 1
1815, 1993, 1
892, 823, 1
1815, 122, 1
123, 832, 1
1086, 1075, 1
1072, 18, 1
523, 371, 1
1692, 369, 1
1073, 1442, 1
68, 1723, 1
1332, 1633, 1
1005, 1136, 1
1529, 1311, 1
1591, 1147, 2
1711, 1982, 2
1754, 1340, 1
1093, 1574, 1
1090, 1625, 1
1121, 194, 1
1710, 472, 1
1662, 1151, 2
567, 624, 1
298, 840, 1
1142, 274, 1
282, 1710, 1
1537, 318, 1
270, 1335, 1
1962, 644, 1
1292, 1799, 1
528, 613, 2
925, 1091, 1
9, 86, 1
1412, 1813, 2
761, 597, 1
1930, 605, 1
603, 607, 1
93, 1117, 1
1069, 1764, 1
1481, 1511, 1
1852, 678, 1
598, 1215, 1
1924, 473, 1
1474, 142, 1
914, 1558, 1
1250, 1847, 1
266, 578, 1
1506, 1015, 1
23, 805, 1
1421, 875, 1
1078, 1294, 1
826, 534, 1
724, 550, 1
1358, 1212, 1
640, 1719, 1
1851, 1144, 1
73, 1201, 1
1260, 410, 1
1905, 377, 1
1551, 535, 2
1766, 942, 1
549, 1201, 1
1130, 1190, 1
692, 1003, 1
1036, 1836, 1
1338, 282, 2
1539, 657, 1
707, 958, 1
1064, 1502, 1
1200, 777, 1
1494, 971, 1
963, 1065, 1
201, 998, 1
963, 718, 1
1560, 59, 1
628, 1533, 1
527, 268, 1
1201, 511, 1
885, 662, 1
1809, 1666, 1
525, 121, 1
16, 541, 1
1807, 645, 1
1731, 143, 1
1893, 943, 1
374, 283, 1
420, 869, 1
1114, 1781, 2
1653, 1926, 1
1408, 1644, 1
1028, 919, 1
1003, 954, 1
531, 1322, 2
1411, 1070, 1
45, 1885, 1
1357, 1410, 1
1274, 1451, 1
1024, 477, 1
547, 134, 1
1955, 399, 1
518, 67, 1
224, 1083, 1
1186, 101, 1
1946, 673, 1
736, 364, 1
348, 292, 1
757, 1889, 1
159, 106, 1
854, 474, 1
838, 842, 1
260, 102, 1
522, 741, 1
1113, 857, 1
1919, 331, 1
1739, 4, 1
892, 1611, 1
762, 1346, 1
1877, 729, 1
189, 475, 1
1608, 231, 1
957, 1814, 2
8, 801, 2
369, 103, 1
1243, 1936, 1
1208, 1256, 1
933, 521, 1
573, 182, 1
1622, 601, 1
1717, 1960, 1
470, 1721, 2
157, 1265, 1
44, 240, 1
135, 1500, 1
1551, 1026, 1
1121, 1457, 1
713, 1544, 1
1953, 392, 1
268, 1395, 1
448, 974, 1
953, 1503, 1
581, 1725, 1
594, 1732, 3
1525, 1521, 1
1978, 177, 1
355, 1387, 1
1254, 1799, 1
43, 1641, 1
1642, 707, 1
836, 1690, 1
155, 1884, 1
1337, 627, 1
219, 1057, 1
1330, 711, 1
1645, 1670, 1
1242, 722, 1
863, 351, 1
339, 744, 1
47, 1106, 1
1048, 921, 2
1497, 1516, 1
445, 654, 1
109, 528, 1
459, 135, 2
577, 1722, 1
1651, 663, 1
715, 1064, 1
1329, 1136, 2
983, 1331, 1
1489, 1323, 1
1874, 1058, 1
1748, 1697, 1
335, 371, 1
730, 227, 1
157, 1732, 2
1410, 996, 1
989, 444, 2
1165, 1966, 1
1577, 468, 1
1089, 1144, 1
1283, 1182, 1
1270, 1356, 1
1874, 646, 1
613, 153, 1
1042, 1585, 1
1794, 1972, 1
1107, 68, 2
1865, 1651, 2
709, 835, 1
1403, 1591, 1
536, 1914, 1
1342, 1462, 1
21, 1204, 1
147, 578, 1
1982, 980, 1
1989, 75, 1
1780, 1931, 1
780, 579, 1
1365, 1356, 1
1175, 443, 1
1405, 985, 2
1195, 1615, 2
50, 840, 1
39, 714, 1
656, 658, 1
288, 249, 1
739, 1467, 1
708, 868, 1
1491, 1777, 1
1699, 595, 1
260, 1294, 1
1239, 1823, 2
616, 253, 1
849, 640, 1
1377, 1910, 1
864, 1002, 1
938, 665, 1
1296, 760, 1
457, 10, 1
884, 414, 1
1798, 1269, 1
342, 192, 1
1149, 1623, 1
620, 1887, 2
1684, 178, 1
712, 542, 2
1506, 623, 2
1631, 598, 1
1438, 1736, 1
1905, 1895, 1
451, 976, 1
1698, 1333, 1
1348, 1786, 2
740, 333, 1
1303, 1940, 1
123, 798, 1
1555, 448, 1
921, 42, 1
63, 1878, 1
1036, 430, 1
1894, 590, 1
441, 1756, 1
682, 248, 1
1670, 1721, 1
1850, 1972, 2
1554, 1040, 1
41, 222, 1
367, 1021, 1
992, 972, 1
818, 1378, 1
710, 1918, 1
1234, 1032, 1
1291, 999, 1
1271, 744, 1
499, 577, 1
971, 629, 1
1873, 1027, 1
1936, 562, 1
564, 632, 1
1132, 1586, 1
1963, 544, 1
1980, 1092, 1
756, 1625, 1
209, 1463, 1
432, 1783, 1
180, 1542, 1
1008, 34, 1
331, 999, 1
922, 1494, 1
1687, 1125, 1
1153, 1273, 1
1885, 931, 1
528, 1331, 1
1095, 846, 1
1486, 704, 1
1504, 1385, 1
978, 1350, 1
207, 835, 1
1633, 942, 2
1350, 1728, 1
1238, 1187, 1
1830, 1513, 2
538, 36, 1
723, 1173, 1
687, 1945, 1
287, 509, 1
1839, 503, 1
1376, 670, 1
1664, 643, 1
688, 1633, 1
1869, 731, 1
1758, 381, 1
1975, 804, 1
1230, 472, 1
1102, 1579, 2
664, 1400, 1
1171, 937, 2
606, 1625, 1
976, 1325, 1
1516, 1442, 1
1651, 788, 1
1642, 602, 1
204, 5, 1
1371, 1418, 1
1850, 1026, 1
1086, 1722, 1
1463, 460, 1
1197, 1086, 1
1444, 631, 1
124, 990, 1
629, 1614, 1
1759, 1488, 1
79, 1926, 1
1951, 1454, 1
697, 1811, 1
1681, 748, 1
30, 521, 1
999, 1811, 1
1792, 1952, 1
1176, 732, 1
1194, 1087, 1
1031, 430, 1
1264, 1478, 1
1476, 1678, 1
403, 102, 1
1799, 5, 1
1258, 17, 1
624, 1081, 1
1275, 490, 2
287, 1658, 1
1660, 549, 1
1925, 1560, 1
214, 456, 2
732, 694, 1
391, 1454, 1
1335, 994, 1
1231, 1996, 1
1229, 233, 1
824, 946, 1
469, 383, 1
888, 178, 1
1474, 208, 1
596, 526, 1
1487, 797, 1
1034, 1639, 1
535, 1804, 1
1183, 91, 1
317, 416, 1
1179, 278, 3
1612, 101, 2
976, 907, 1
289, 665, 1
842, 330, 1
1437, 475, 1
1739, 1953, 1
1981, 323, 1
900, 921, 1
310, 1981, 1
888, 1376, 1
1375, 1675, 1
1948, 1490, 2
1195, 1275, 1
1248, 210, 1
684, 1396, 1
667, 1309, 1
1221, 388, 2
425, 750, 2
1980, 1157, 1
1271, 1598, 1
408, 1909, 1
928, 727, 1
372, 1893, 1
1065, 348, 1
122, 1884, 1
1753, 1339, 2
873, 1734, 1
1809, 1216, 1
1955, 876, 1
277, 1679, 1
420, 506, 1
710, 966, 1
1288, 1219, 1
1348, 1754, 1
1325, 1139, 1
324, 168, 1
809, 965, 1
1211, 1742, 1
192, 766, 1
465, 1146, 2
1924, 1935, 1
1598, 131, 1
38, 264, 1
86, 417, 1
1098, 1165, 1
1974, 25, 1
1096, 895, 1
1541, 71, 1
550, 875, 1
710, 944, 1
1426, 583, 1
1842, 174, 1
449, 415, 1
365, 1076, 1
1727, 115, 1
126, 211, 1
1619, 253, 1
97, 811, 1
1238, 1285, 1
678, 67, 1
1342, 719, 1
232, 1709, 2
332, 51, 1
1052, 596, 1
1314, 261, 2
79, 1765, 1
580, 957, 1
355, 877, 1
1057, 1196, 1
169, 646, 1
984, 62, 1
1737, 1847, 1
457, 1336, 1
1822, 1971, 1
1042, 1476, 1
1378, 265, 2
1246, 844, 1
1306, 1998, 1
1175, 1817, 1
650, 428, 1
1373, 1386, 1
73, 1501, 3
785, 1626, 1
1883, 543, 1
1009, 1825, 1
1815, 871, 1
1304, 230, 1
154, 1187, 1
1028, 1451, 1
1227, 1609, 1
169, 982, 1
219, 982, 1
492, 1725, 2
1409, 1547, 1
1110, 1059, 1
1029, 271, 1
431, 1077, 1
19, 1921, 1
1655, 1271, 1
1571, 1762, 1
1919, 1439, 1
1003, 1432, 1
147, 1855, 1
1853, 990, 1
1839, 1702, 1
1162, 516, 1
1135, 746, 1
1919, 1336, 1
1128, 1308, 1
705, 512, 1
663, 1587, 1
727, 1265, 2
51, 464, 1
1976, 1846, 1
1405, 1272, 1
327, 1771, 1
1577, 1191, 1
1270, 1190, 1
1945, 981, 1
255, 98, 1
488, 365, 1
1412, 1700, 1
761, 1936, 1
1655, 1230, 1
1394, 1169, 1
692, 108, 2
1555, 1573, 2
1705, 1823, 1
273, 92, 1
1328, 505, 1
402, 378, 1
1655, 713, 1
1350, 1389, 1
247, 1693, 1
1344, 163, 1
493, 949, 1
1408, 1636, 1
1556, 1730, 1
556, 158, 1
1226, 403, 1
1224, 1905, 1
667, 1880, 1
1407, 1294, 3
1202, 1168, 1
386, 1130, 1
755, 248, 1
380, 856, 1
1819, 1068, 1
1867, 1821, 1
137, 1367, 1
1571, 1092, 1
998, 1441, 1
1112, 1342, 1
798, 1949, 1
1081, 333, 1
514, 152, 1
176, 1847, 1
423, 1903, 1
655, 527, 1
813, 823, 1
1121, 226, 1
1004, 364, 1
214, 823, 3
177, 125, 1
156, 1536, 1
737, 235, 1
580, 1217, 1
1760, 603, 1
601, 480, 1
1355, 1126, 2
421, 1668, 1
1675, 1925, 1
1202, 385, 1
1120, 263, 1
1983, 1556, 1
1738, 697, 1
1514, 1998, 1
1053, 363, 1
1559, 476, 1
526, 306, 1
194, 978, 1
1851, 459, 1
10, 162, 2
1843, 1575, 1
935, 839, 1
1233, 186, 1
1419, 1213, 1
1982, 524, 3
269, 942, 1
1047, 1381, 1
217, 1283, 1
1549, 1765, 1
442, 276, 1
1860, 1714, 1
363, 1416, 1
716, 882, 1
442, 1123, 2
701, 1031, 1
798, 1452, 1
249, 345, 1
1701, 174, 1
1002, 629, 1
1556, 1570, 1
761, 646, 1
1252, 314, 1
613, 139, 1
1612, 374, 1
38, 278, 1
367, 1655, 1
82, 1681, 1
1874, 1325, 3
1222, 1438, 1
1030, 1280, 1
507, 320, 1
1190, 1936, 1
835, 280, 1
1791, 473, 1
492, 1245, 1
1906, 706, 1
1329, 393, 1
203, 520, 1
1253, 689, 1
1009, 220, 1
612, 1312, 1
376, 1588, 1
1653, 57, 1
85, 1571, 1
1628, 116, 1
1299, 1290, 1
990, 1849, 1
1194, 73, 1
1354, 534, 2
1134, 813, 1
