Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
24, 19, 1
68, 51, 4
84, 68, 1
50, 6, 1
81, 39, 1
15, 22, 1
94, 56, 2
30, 67, 1
4, 2, 1
48, 17, 1
9, 91, 1
92, 34, 1
33, 17, 1
28, 34, 1
58, 81, 1
66, 39, 2
37, 63, 2
22, 11, 2
56, 37, 1
90, 16, 1
1, 91, 2
66, 63, 4
69, 31, 1
42, 52, 3
26, 80, 1
29, 96, 4
32, 99, 2
96, 42, 2
73, 75, 1
78, 21, 2
90, 44, 1
85, 47, 1
48, 8, 1
68, 58, 2
42, 15, 2
73, 90, 3
85, 89, 2
46, 86, 1
4, 27, 1
11, 2, 2
75, 44, 1
76, 15, 1
76, 78, 2
8, 96, 4
14, 75, 2
11, 69, 2
71, 28, 2
84, 80, 4
36, 22, 2
79, 39, 1
83, 19, 1
11, 71, 1
48, 3, 2
33, 95, 2
45, 69, 2
77, 13, 1
46, 64, 2
89, 91, 2
62, 43, 2
62, 6, 1
19, 24, 4
68, 91, 1
75, 79, 4
17, 41, 1
59, 56, 1
65, 51, 4
28, 50, 1
67, 65, 1
69, 95, 4
13, 86, 1
95, 25, 1
45, 15, 2
20, 49, 1
25, 54, 1
68, 80, 2
22, 82, 2
62, 64, 1
86, 13, 1
43, 4, 4
44, 65, 2
75, 47, 4
2, 24, 1
52, 5, 2
94, 72, 2
5, 75, 2
94, 46, 1
33, 30, 1
46, 61, 2
90, 87, 1
78, 49, 1
74, 30, 2
91, 65, 1
4, 38, 1
26, 13, 1
40, 96, 4
77, 91, 1
25, 51, 1
82, 85, 4
83, 71, 2
94, 44, 1
82, 80, 2
20, 55, 1
64, 71, 1
62, 32, 1
22, 85, 1
48, 59, 1
10, 63, 1
36, 44, 1
28, 13, 1
70, 51, 1
24, 11, 3
9, 69, 1
5, 48, 1
75, 42, 1
6, 75, 2
16, 80, 2
84, 5, 2
47, 8, 2
67, 99, 1
81, 93, 1
53, 5, 1
2, 43, 1
75, 35, 1
27, 84, 1
61, 44, 1
64, 95, 2
86, 29, 1
41, 35, 2
73, 97, 2
68, 50, 3
9, 40, 1
30, 39, 1
31, 34, 2
28, 35, 4
56, 23, 2
49, 35, 1
19, 3, 1
31, 53, 4
91, 11, 1
11, 8, 2
88, 85, 2
54, 86, 1
73, 58, 3
40, 51, 1
89, 12, 1
92, 16, 2
41, 48, 2
70, 36, 4
53, 71, 1
65, 11, 1
47, 96, 2
54, 66, 1
30, 75, 4
41, 99, 2
42, 16, 2
43, 59, 1
96, 16, 1
90, 11, 4
48, 91, 1
16, 4, 2
3, 81, 1
57, 90, 1
59, 29, 1
12, 31, 2
99, 85, 1
32, 30, 2
49, 84, 3
65, 97, 1
74, 95, 1
24, 88, 1
20, 54, 2
26, 7, 3
64, 39, 2
90, 59, 3
46, 79, 1
78, 59, 1
15, 80, 1
11, 63, 2
29, 18, 2
95, 39, 2
22, 30, 2
47, 77, 1
56, 42, 1
37, 22, 1
87, 47, 2
70, 84, 2
92, 39, 1
75, 82, 1
24, 29, 2
66, 89, 1
94, 13, 2
27, 75, 1
82, 83, 1
14, 29, 2
96, 22, 1
8, 92, 2
73, 46, 1
80, 9, 1
78, 11, 2
8, 37, 1
