strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time
farthest_package_first,0,1,50,6895,6800,66252.5,2233.95,10284,13292,0.43,2702.46,3026.76
farthest_package_first,1,1,50,5589,5458,55925.49,3133.03,8247,11784,0.48,2202.17,2290.26
farthest_package_first,2,1,50,5776,5682,65663.17,2658.79,10107,13230,0.44,2496.0,2795.52
farthest_package_first,3,1,50,6068,5937,61247.71,3200.72,9588,12906,0.45,2430.07,2770.28
farthest_package_first,4,1,50,5722,5647,64734.47,2041.44,10050,13494,0.45,2416.9,2851.94
farthest_package_first,5,1,50,8129,8045,59710.91,2969.85,9495,13108,0.46,2847.37,3416.84
farthest_package_first,6,1,50,5439,5309,53330.76,3503.56,7818,11646,0.5,2152.92,2282.1
farthest_package_first,7,1,50,5503,5392,59409.24,2743.48,9061,12486,0.46,2232.45,2455.7
farthest_package_first,8,1,50,5798,5696,61207.12,2663.03,9251,12542,0.45,2289.94,2473.14
farthest_package_first,9,1,50,5501,5414,63324.31,2542.88,9632,12880,0.45,2399.04,2638.94
farthest_package_first,0,1,100,15759,15678,129044.15,2819.58,24045,26834,0.37,6300.91,7372.07
farthest_package_first,1,1,100,14130,14050,128806.1,2454.88,23747,25852,0.36,6389.62,6964.69
farthest_package_first,2,1,100,13358,13279,123540.97,2296.9,22987,25692,0.37,5775.53,6468.59
farthest_package_first,3,1,100,14531,14444,131449.62,2233.15,24375,26484,0.36,6938.21,7770.79
farthest_package_first,4,1,100,11676,11572,120311.36,2528.52,22502,25604,0.38,5494.05,6263.22
farthest_package_first,5,1,100,13312,13242,120950.98,2266.43,22438,25538,0.38,5988.61,6767.13
farthest_package_first,6,1,100,12976,12876,123031.25,2549.5,22750,25504,0.37,5823.21,6463.76
farthest_package_first,7,1,100,15772,15701,136409.72,2594.73,25669,28034,0.36,6299.77,7622.72
farthest_package_first,8,1,100,13890,13806,126907.09,2372.76,23721,26244,0.37,6138.18,6997.52
farthest_package_first,9,1,100,13579,13486,136666.06,2448.34,25413,26880,0.35,6259.11,6947.61
farthest_package_first,0,1,200,17505,17380,160884.14,5999.93,34109,42974,0.42,7672.96,8670.45
farthest_package_first,1,1,200,18270,18130,163551.29,6046.0,34682,42998,0.41,7869.78,8814.15
farthest_package_first,2,1,200,22188,22050,185397.02,7930.82,38816,46648,0.4,8510.33,10042.19
farthest_package_first,3,1,200,17878,17739,165905.68,6249.16,34805,42652,0.41,8309.79,9099.22
farthest_package_first,4,1,200,17688,17550,160651.56,7774.38,33716,42706,0.42,7901.04,8849.17
farthest_package_first,5,1,200,18276,18144,163493.74,8122.67,33928,41946,0.41,8182.24,8795.91
farthest_package_first,6,1,200,20695,20563,176138.37,7538.59,36839,44872,0.41,8420.83,9641.84
farthest_package_first,7,1,200,18964,18830,167396.41,8007.92,35283,43980,0.42,8167.17,9351.41
farthest_package_first,8,1,200,20084,19947,173948.71,6273.36,36585,44540,0.41,8313.83,9477.77
farthest_package_first,9,1,200,21551,21415,164007.92,6305.84,34401,42332,0.41,8485.8,9249.52
farthest_package_first,0,1,500,34859,34749,263765.25,19117.63,65508,94708,0.48,14561.39,16716.47
farthest_package_first,1,1,500,34535,34429,257235.88,13407.91,64632,92826,0.48,14710.63,16593.59
farthest_package_first,2,1,500,33111,33010,256795.46,15309.31,63091,89850,0.47,14700.24,15846.86
farthest_package_first,3,1,500,34184,34078,256433.98,17744.26,63277,90974,0.48,14791.61,16241.19
farthest_package_first,4,1,500,36123,35982,264639.14,16885.28,65819,94320,0.48,14902.12,16988.41
farthest_package_first,5,1,500,35188,35010,252715.82,12725.28,63673,91772,0.48,13966.94,15615.04
farthest_package_first,6,1,500,33880,33851,257320.43,15682.59,64179,92620,0.48,14756.14,16585.9
farthest_package_first,7,1,500,36411,36235,269912.6,18315.05,66853,95904,0.48,14723.71,17050.06
farthest_package_first,8,1,500,38263,38078,265092.0,15663.95,65879,94482,0.48,14726.94,16818.17
farthest_package_first,9,1,500,34178,34102,262557.79,13478.53,65343,92888,0.47,14892.04,16679.08
farthest_package_first,0,2,50,4317,4222,43725.28,2233.95,6020,10452,0.58,1542.79,1633.6
farthest_package_first,1,2,50,3784,3653,37324.49,3133.03,4885,9813,0.67,1304.62,1335.06
farthest_package_first,2,2,50,4066,3972,44303.4,2658.79,6276,10744,0.57,1426.23,1561.48
farthest_package_first,3,2,50,3735,3604,37910.57,3200.72,5135,10107,0.66,1291.47,1429.14
farthest_package_first,4,2,50,3711,3636,44416.94,2041.44,6166,10635,0.57,1487.61,1558.32
farthest_package_first,5,2,50,5382,5298,40699.57,2969.85,6504,10742,0.55,1821.75,2049.4
farthest_package_first,6,2,50,3828,3698,36181.46,3503.56,4986,9938,0.66,1344.09,1424.74
farthest_package_first,7,2,50,3273,3162,37247.33,2743.48,4829,9803,0.68,1204.22,1248.9
farthest_package_first,8,2,50,3820,3718,41327.76,2663.03,5576,10326,0.62,1348.96,1416.4
farthest_package_first,9,2,50,3352,3274,42007.95,2542.88,5606,10280,0.61,1363.84,1400.92
farthest_package_first,0,2,100,11403,11324,91919.31,2819.58,16814,21700,0.43,4364.73,4775.28
farthest_package_first,1,2,100,10257,10179,92887.91,2454.88,16894,21320,0.42,4424.83,4519.14
farthest_package_first,2,2,100,9955,9866,90332.49,2296.9,16637,21549,0.43,4110.74,4282.68
farthest_package_first,3,2,100,11261,11178,98450.37,2233.15,17881,22235,0.41,4866.48,5269.7
farthest_package_first,4,2,100,8536,8455,89229.71,2528.52,16374,21436,0.44,4151.79,4223.22
farthest_package_first,5,2,100,10310,10238,88753.83,2266.43,16197,21260,0.44,4380.02,4604.14
farthest_package_first,6,2,100,10245,10145,92887.85,2549.5,16944,21672,0.43,4254.02,4441.78
farthest_package_first,7,2,100,11858,11787,100646.11,2594.73,18582,23041,0.41,4805.2,5207.58
farthest_package_first,8,2,100,10112,10028,92020.77,2372.76,16834,21695,0.43,4295.46,4582.85
farthest_package_first,9,2,100,9786,9686,97734.04,2448.34,17930,22161,0.41,4120.27,4457.12
farthest_package_first,0,2,200,13542,13398,120433.49,5999.93,26120,36804,0.47,5783.29,6124.94
farthest_package_first,1,2,200,14318,14178,122455.18,6046.0,26314,36774,0.47,5898.73,6196.76
farthest_package_first,2,2,200,17102,16964,138906.47,7930.82,29292,39276,0.45,6537.97,7136.97
farthest_package_first,3,2,200,14129,13985,128088.75,6249.16,27417,37458,0.46,6188.84,6531.04
farthest_package_first,4,2,200,13703,13568,123758.94,7774.38,26269,37012,0.47,6172.65,6470.1
farthest_package_first,5,2,200,14294,14161,126492.58,8122.67,26615,36595,0.46,6375.51,6376.23
farthest_package_first,6,2,200,16279,16147,138119.6,7538.59,29080,38824,0.45,6495.82,7051.55
farthest_package_first,7,2,200,13898,13764,121463.26,8007.92,25951,36790,0.47,6096.66,6417.93
farthest_package_first,8,2,200,15451,15312,131207.72,6273.36,27893,37900,0.45,6481.79,6813.88
farthest_package_first,9,2,200,16264,16126,123431.84,6305.84,26279,36516,0.46,6335.36,6445.5
farthest_package_first,0,2,500,28215,28109,199484.87,19117.63,51514,82131,0.53,11908.81,12748.44
farthest_package_first,1,2,500,28683,28577,209290.87,13407.91,54024,83670,0.52,12369.84,13316.61
farthest_package_first,2,2,500,27054,26953,198722.65,15309.31,51194,80516,0.52,12034.86,12292.17
farthest_package_first,3,2,500,27956,27850,197065.34,17744.26,50790,80686,0.53,12003.05,12485.45
farthest_package_first,4,2,500,29103,28962,204346.61,16885.28,52729,82624,0.52,12271.46,13094.75
farthest_package_first,5,2,500,28745,28567,197803.93,12725.28,51691,81099,0.52,12142.79,12451.46
farthest_package_first,6,2,500,28205,28174,198168.42,15682.59,51538,82000,0.53,12319.95,12905.32
farthest_package_first,7,2,500,29151,28970,204185.09,18315.05,52471,82465,0.52,12131.7,12893.51
farthest_package_first,8,2,500,30680,30495,202393.7,15663.95,52584,82897,0.53,12257.37,13032.74
farthest_package_first,9,2,500,27297,27221,203435.06,13478.53,52661,81786,0.52,12570.93,13048.32
farthest_package_first,0,3,50,3200,3120,32280.27,2233.95,4382,9193,0.7,1098.79,1116.0
farthest_package_first,1,3,50,2408,2277,27620.67,3133.03,3596,8727,0.81,981.63,983.76
farthest_package_first,2,3,50,2574,2469,32045.41,2658.79,3808,9290,0.81,954.59,1027.7
farthest_package_first,3,3,50,2593,2458,29707.78,3200.72,3778,9173,0.81,1075.98,1075.34
farthest_package_first,4,3,50,2927,2863,33496.24,2041.44,4341,9670,0.74,1035.47,1137.36
farthest_package_first,5,3,50,3969,3880,32370.78,2969.85,4939,9315,0.63,1317.85,1411.04
farthest_package_first,6,3,50,2796,2659,27911.59,3503.56,3849,8878,0.77,1031.32,1064.86
farthest_package_first,7,3,50,2149,2037,26862.81,2743.48,3421,8653,0.84,948.98,937.96
farthest_package_first,8,3,50,2718,2616,31912.77,2663.03,4081,9269,0.76,1028.52,1044.74
farthest_package_first,9,3,50,2457,2379,31235.66,2542.88,3865,9325,0.8,996.42,1032.56
farthest_package_first,0,3,100,10103,10023,77741.21,2819.58,14188,19808,0.47,3789.38,3819.66
farthest_package_first,1,3,100,9032,8954,78506.21,2454.88,14378,20247,0.47,3520.87,3650.7
farthest_package_first,2,3,100,8557,8483,77967.94,2296.9,14307,19960,0.47,3417.43,3454.97
farthest_package_first,3,3,100,9465,9378,83384.0,2233.15,15283,20853,0.45,3741.72,4074.06
farthest_package_first,4,3,100,7164,7071,73665.85,2528.52,13339,19287,0.48,3300.79,3165.27
farthest_package_first,5,3,100,8667,8595,72762.17,2266.43,13288,19432,0.49,3387.56,3543.07
farthest_package_first,6,3,100,8398,8297,78578.38,2549.5,14239,19887,0.47,3564.98,3472.22
farthest_package_first,7,3,100,10090,10005,84514.29,2594.73,15521,21192,0.46,3793.27,4108.55
farthest_package_first,8,3,100,8144,8060,74872.45,2372.76,13523,19629,0.48,3276.93,3383.74
farthest_package_first,9,3,100,8416,8316,81387.17,2448.34,14914,20416,0.46,3482.19,3506.08
farthest_package_first,0,3,200,12268,12124,106345.97,5999.93,23474,35050,0.5,5286.52,5304.12
farthest_package_first,1,3,200,13279,13137,109530.26,6046.0,23879,35134,0.49,5304.62,5364.56
farthest_package_first,2,3,200,15484,15346,119363.3,7930.82,25398,36018,0.47,5816.68,5869.73
farthest_package_first,3,3,200,12812,12668,110249.45,6249.16,23902,35097,0.49,5209.4,5366.22
farthest_package_first,4,3,200,12061,11930,103920.61,7774.38,22735,34568,0.51,5030.81,5133.55
farthest_package_first,5,3,200,13071,12939,112098.42,8122.67,24072,35402,0.49,5429.21,5455.71
farthest_package_first,6,3,200,14197,14063,118895.45,7538.59,25400,36434,0.48,5829.04,5946.92
farthest_package_first,7,3,200,12508,12374,104883.33,8007.92,22803,34541,0.5,5230.2,5296.15
farthest_package_first,8,3,200,13384,13245,113716.03,6273.36,24602,35442,0.48,5599.48,5709.45
farthest_package_first,9,3,200,14813,14677,106977.01,6305.84,23331,35006,0.5,5443.92,5462.44
farthest_package_first,0,3,500,25471,25364,175634.93,19117.63,46807,78228,0.56,11198.8,11295.16
farthest_package_first,1,3,500,25994,25888,185999.04,13407.91,49391,79460,0.54,11355.04,11765.95
farthest_package_first,2,3,500,24739,24634,177639.9,15309.31,47208,77609,0.55,11113.57,11061.52
farthest_package_first,3,3,500,25350,25243,177069.25,17744.26,47068,78118,0.55,11077.52,11244.21
farthest_package_first,4,3,500,26928,26790,181896.53,16885.28,48259,78850,0.54,11634.39,11743.2
farthest_package_first,5,3,500,26501,26322,175747.61,12725.28,47640,78203,0.55,11315.04,11270.88
farthest_package_first,6,3,500,26430,26404,178563.08,15682.59,47658,78862,0.55,11282.38,11601.19
farthest_package_first,7,3,500,27228,27047,179484.5,18315.05,47542,78353,0.55,11415.47,11450.25
farthest_package_first,8,3,500,28026,27841,177470.61,15663.95,47610,78516,0.55,11470.31,11545.27
farthest_package_first,9,3,500,24949,24841,179070.33,13478.53,47951,78064,0.54,11423.24,11499.71
closest_package_first,0,1,50,7106,6942,66252.5,2233.95,10844,13292,0.41,1780.41,1994.06
closest_package_first,1,1,50,5950,5730,55925.49,3133.03,9049,11784,0.43,1519.46,1580.24
closest_package_first,2,1,50,6037,5860,65663.17,2658.79,10777,13230,0.41,1653.21,1851.6
closest_package_first,3,1,50,6544,6304,61247.71,3200.72,10459,12906,0.41,1539.07,1754.54
closest_package_first,4,1,50,5974,5817,64734.47,2041.44,10599,13494,0.42,1490.9,1759.26
closest_package_first,5,1,50,8515,8321,59710.91,2969.85,10005,13108,0.44,1454.28,1745.14
closest_package_first,6,1,50,6017,5770,53330.76,3503.56,8762,11646,0.44,1369.06,1451.2
closest_package_first,7,1,50,5784,5583,59409.24,2743.48,9598,12486,0.43,1454.31,1599.74
closest_package_first,8,1,50,6123,5949,61207.12,2663.03,10082,12542,0.41,1601.63,1729.76
closest_package_first,9,1,50,5742,5555,63324.31,2542.88,10326,12880,0.42,1504.35,1654.78
closest_package_first,0,1,100,16064,15880,129044.15,2819.58,24745,26834,0.36,3998.18,4677.87
closest_package_first,1,1,100,14511,14328,128806.1,2454.88,24425,25852,0.35,4066.14,4432.09
closest_package_first,2,1,100,13699,13517,123540.97,2296.9,23677,25692,0.36,3804.83,4261.41
closest_package_first,3,1,100,14813,14638,131449.62,2233.15,25069,26484,0.35,3565.53,3993.39
closest_package_first,4,1,100,12055,11851,120311.36,2528.52,23155,25604,0.37,3566.9,4066.27
closest_package_first,5,1,100,13576,13419,120950.98,2266.43,23020,25538,0.37,3510.35,3966.7
closest_package_first,6,1,100,13380,13164,123031.25,2549.5,23449,25504,0.36,3749.92,4162.41
closest_package_first,7,1,100,16174,15996,136409.72,2594.73,26407,28034,0.35,3938.66,4765.78
closest_package_first,8,1,100,14142,13979,126907.09,2372.76,24345,26244,0.36,3508.04,3999.17
closest_package_first,9,1,100,13908,13725,136666.06,2448.34,26028,26880,0.34,4280.85,4751.74
closest_package_first,0,1,200,17721,17529,160884.14,5999.93,34543,42974,0.41,6560.06,7412.87
closest_package_first,1,1,200,18426,18231,163551.29,6046.0,35062,42998,0.41,6859.28,7682.4
closest_package_first,2,1,200,22359,22165,185397.02,7930.82,39293,46648,0.4,7145.54,8431.74
closest_package_first,3,1,200,18005,17808,165905.68,6249.16,35037,42652,0.41,6886.75,7540.99
closest_package_first,4,1,200,17925,17735,160651.56,7774.38,34094,42706,0.42,6538.88,7323.54
closest_package_first,5,1,200,18498,18307,163493.74,8122.67,34349,41946,0.41,6877.64,7393.47
closest_package_first,6,1,200,20885,20696,176138.37,7538.59,37137,44872,0.4,7350.55,8416.39
closest_package_first,7,1,200,19170,18972,167396.41,8007.92,35692,43980,0.41,6641.27,7604.25
closest_package_first,8,1,200,20348,20152,173948.71,6273.36,37003,44540,0.4,7001.88,7982.15
closest_package_first,9,1,200,21705,21507,164007.92,6305.84,34688,42332,0.41,7214.64,7863.95
closest_package_first,0,1,500,35090,34942,263765.25,19117.63,65777,94708,0.48,13779.72,15819.12
closest_package_first,1,1,500,34670,34531,257235.88,13407.91,64824,92826,0.48,13868.99,15644.22
closest_package_first,2,1,500,33203,33063,256795.46,15309.31,63442,89850,0.47,13914.7,15000.05
closest_package_first,3,1,500,34216,34071,256433.98,17744.26,63504,90974,0.48,13884.5,15245.18
closest_package_first,4,1,500,36277,36102,264639.14,16885.28,66123,94320,0.48,14113.25,16089.11
closest_package_first,5,1,500,35191,34975,252715.82,12725.28,63777,91772,0.48,13088.29,14632.71
closest_package_first,6,1,500,34037,33973,257320.43,15682.59,64460,92620,0.48,13920.32,15646.44
closest_package_first,7,1,500,36554,36341,269912.6,18315.05,67168,95904,0.48,13856.48,16045.8
closest_package_first,8,1,500,38527,38309,265092.0,15663.95,66318,94482,0.47,13814.88,15776.6
closest_package_first,9,1,500,34308,34200,262557.79,13478.53,65627,92888,0.47,14020.19,15702.62
closest_package_first,0,2,50,5283,5119,46028.51,2233.95,6888,10803,0.52,1201.98,1258.4
closest_package_first,1,2,50,4406,4186,39791.14,3133.03,5975,10060,0.56,1050.79,1075.26
closest_package_first,2,2,50,4766,4589,49689.21,2658.79,8025,11168,0.46,1241.71,1281.84
closest_package_first,3,2,50,4922,4682,43625.67,3200.72,6779,10675,0.52,1139.72,1215.3
closest_package_first,4,2,50,4625,4468,45412.0,2041.44,7215,10856,0.5,1099.61,1153.86
closest_package_first,5,2,50,6223,6029,44427.18,2969.85,7385,10876,0.49,1209.15,1308.82
closest_package_first,6,2,50,4070,3823,36307.5,3503.56,5267,9597,0.61,1015.92,993.1
closest_package_first,7,2,50,3899,3698,41125.82,2743.48,6224,10309,0.55,1045.04,1063.64
closest_package_first,8,2,50,4678,4504,45357.08,2663.03,7104,10728,0.5,1122.76,1186.68
closest_package_first,9,2,50,4163,3976,45420.15,2542.88,7223,10618,0.49,1086.93,1095.62
closest_package_first,0,2,100,13175,12991,102911.3,2819.58,19733,23042,0.39,2997.47,3329.5
closest_package_first,1,2,100,11955,11772,104836.18,2454.88,19815,22874,0.38,3126.63,3235.71
closest_package_first,2,2,100,11269,11087,100292.92,2296.9,19422,22663,0.39,2872.36,3124.83
closest_package_first,3,2,100,12514,12339,103562.47,2233.15,19946,22991,0.38,2949.82,3068.13
closest_package_first,4,2,100,9503,9299,98018.51,2528.52,18669,22073,0.39,2663.02,2900.49
closest_package_first,5,2,100,11058,10901,97459.62,2266.43,18407,22130,0.4,2875.54,2973.4
closest_package_first,6,2,100,11590,11374,102363.31,2549.5,19801,22980,0.39,3076.41,3224.16
closest_package_first,7,2,100,13290,13112,107195.21,2594.73,20640,23461,0.38,3287.07,3523.65
closest_package_first,8,2,100,10969,10806,98083.61,2372.76,18900,22432,0.4,2841.99,2956.21
closest_package_first,9,2,100,11169,10986,109608.44,2448.34,20537,23111,0.38,3392.32,3426.93
closest_package_first,0,2,200,14851,14659,131183.57,5999.93,28626,38362,0.45,5264.01,5701.19
closest_package_first,1,2,200,15571,15376,136192.97,6046.0,29544,38500,0.43,5567.57,5947.65
closest_package_first,2,2,200,18317,18123,146914.86,7930.82,31371,39842,0.42,5734.34,6279.42
closest_package_first,3,2,200,15199,15002,135752.99,6249.16,29157,37991,0.43,5657.11,5812.88
closest_package_first,4,2,200,14454,14264,129070.34,7774.38,27920,37555,0.45,5220.81,5528.49
closest_package_first,5,2,200,15663,15472,135443.87,8122.67,28855,37608,0.43,5669.29,5726.6
closest_package_first,6,2,200,17471,17282,145305.54,7538.59,30952,39664,0.43,6013.15,6525.47
closest_package_first,7,2,200,15237,15039,130143.43,8007.92,28185,37779,0.45,5611.17,5754.05
closest_package_first,8,2,200,16398,16202,138829.54,6273.36,29825,38665,0.43,5782.79,6023.59
closest_package_first,9,2,200,18084,17886,134025.71,6305.84,28849,37810,0.44,5983.19,6092.49
closest_package_first,0,2,500,30234,30086,217484.44,19117.63,55871,84648,0.51,12160.56,12988.24
closest_package_first,1,2,500,29417,29278,216473.95,13407.91,55839,83440,0.5,11931.8,12746.25
closest_package_first,2,2,500,29140,29000,214857.18,15309.31,54552,81771,0.5,12250.88,12414.86
closest_package_first,3,2,500,29222,29077,212215.02,17744.26,54227,82204,0.51,12271.52,12593.17
closest_package_first,4,2,500,30955,30780,220072.71,16885.28,56226,84425,0.5,12505.88,13253.73
closest_package_first,5,2,500,29896,29680,208310.87,12725.28,54190,82022,0.5,11775.07,12091.94
closest_package_first,6,2,500,30153,30089,215854.25,15682.59,55486,83758,0.5,12114.45,12921.55
closest_package_first,7,2,500,30653,30440,218471.81,18315.05,55626,83773,0.5,12416.79,12995.29
closest_package_first,8,2,500,32481,32263,219555.75,15663.95,56036,83654,0.5,12307.09,12926.87
closest_package_first,9,2,500,28895,28787,217390.26,13478.53,56028,83659,0.5,12410.4,12993.2
closest_package_first,0,3,50,4726,4562,40489.53,2233.95,5971,10252,0.57,1051.12,1094.3
closest_package_first,1,3,50,3479,3259,32741.66,3133.03,4795,9239,0.64,924.62,922.1
closest_package_first,2,3,50,3411,3241,36208.31,2658.79,5546,9706,0.58,975.54,978.88
closest_package_first,3,3,50,4076,3836,33379.95,3200.72,5010,9302,0.62,973.81,979.4
closest_package_first,4,3,50,3691,3534,37042.22,2041.44,5744,9787,0.57,909.69,934.04
closest_package_first,5,3,50,4849,4655,34880.26,2969.85,6042,9925,0.55,1136.63,1090.52
closest_package_first,6,3,50,3717,3470,32831.84,3503.56,4930,9490,0.64,929.7,969.02
closest_package_first,7,3,50,2961,2760,30905.75,2743.48,4191,9291,0.74,884.64,909.94
closest_package_first,8,3,50,3625,3451,35527.26,2663.03,5452,9512,0.58,912.19,926.52
closest_package_first,9,3,50,3833,3646,35655.02,2542.88,5474,9764,0.59,929.27,941.62
closest_package_first,0,3,100,12209,12025,92423.94,2819.58,17664,21636,0.41,2720.51,2920.89
closest_package_first,1,3,100,11330,11147,96425.4,2454.88,18308,21917,0.4,2748.28,2868.08
closest_package_first,2,3,100,10265,10083,86240.96,2296.9,16535,20784,0.42,2433.63,2545.65
closest_package_first,3,3,100,10879,10704,83876.58,2233.15,16000,20313,0.42,2664.11,2456.34
closest_package_first,4,3,100,9035,8847,84832.98,2528.52,16431,20884,0.42,2286.67,2431.53
closest_package_first,5,3,100,9916,9759,83574.94,2266.43,15794,20513,0.43,2402.49,2434.07
closest_package_first,6,3,100,10170,9954,89068.63,2549.5,17412,21302,0.41,2478.13,2596.45
closest_package_first,7,3,100,11875,11697,91559.63,2594.73,17474,21308,0.41,2754.0,2816.94
closest_package_first,8,3,100,8671,8508,81242.48,2372.76,15804,20162,0.43,2443.7,2299.58
closest_package_first,9,3,100,10016,9833,95126.14,2448.34,18295,21668,0.39,2752.9,2780.57
closest_package_first,0,3,200,13504,13306,117099.5,5999.93,25892,35891,0.46,4836.26,4880.0
closest_package_first,1,3,200,14144,13949,119535.95,6046.0,26230,36015,0.46,4868.46,5012.61
