strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first_MPA,0,1,50,2437,2353,51844.89,2661.76,3924,11248,0.96,1224.29,1204.92,6120,161.0,-10,-10,1.0,-10,-10,0
farthest_package_first_MPA,1,1,50,2861,2792,72293.4,2555.4,5185,15080,0.97,1563.85,1652.78,7920,120.5,185.33,-10,1.0,1.0,-10,0
farthest_package_first_MPA,2,1,50,3033,2953,68714.35,2669.4,4833,14012,0.97,1466.63,1476.32,7200,74.88,185.0,-10,1.0,1.0,-10,0
farthest_package_first_MPA,3,1,50,2517,2414,62617.33,2277.62,4395,12812,0.97,1330.93,1322.34,6600,65.67,10.0,-10,1.0,1.0,-10,0
farthest_package_first_MPA,4,1,50,2329,2256,51410.8,2663.82,3888,11324,0.97,1227.98,1217.48,6240,199.0,-10,-10,1.0,-10,-10,0
farthest_package_first_MPA,5,1,50,3345,3260,61939.03,2640.25,4516,13090,0.97,1548.64,1565.32,6960,47.0,-10,269.0,1.0,-10,1.0,0
farthest_package_first_MPA,6,1,50,3200,3104,73272.57,2200.69,5003,14580,0.97,1532.52,1523.76,7320,4.67,10.0,262.0,1.0,1.0,1.0,0
farthest_package_first_MPA,7,1,50,2971,2859,70297.26,2737.84,5022,14646,0.97,1537.03,1531.58,7680,8.5,92.5,235.0,1.0,1.0,1.0,0
farthest_package_first_MPA,8,1,50,2746,2620,61323.96,3099.96,4365,12798,0.98,1379.68,1327.26,6720,98.5,92.5,-10,1.0,1.0,-10,0
farthest_package_first_MPA,9,1,50,2614,2525,62338.44,2959.0,4488,13372,0.99,1393.48,1398.56,7200,11.33,225.0,215.0,1.0,1.0,1.0,0
farthest_package_first_MPA,0,1,100,6509,6423,141024.71,2646.48,10344,29108,0.94,3144.8,3104.08,15120,66.33,220.0,267.0,1.0,1.0,1.0,48
farthest_package_first_MPA,1,1,100,5471,5377,140789.43,2508.64,10467,29532,0.94,2965.06,2998.2,15600,137.86,113.71,245.0,1.0,1.0,1.0,49
farthest_package_first_MPA,2,1,100,6055,5955,143914.16,2630.99,10342,28908,0.93,2948.39,2934.0,14640,51.67,101.0,269.75,1.0,1.0,1.0,47
farthest_package_first_MPA,3,1,100,5086,5000,132200.46,2031.3,9809,27978,0.95,2789.12,2862.8,14880,97.18,109.5,222.33,1.0,1.0,1.0,40
farthest_package_first_MPA,4,1,100,5283,5203,129481.84,2404.78,9290,26740,0.96,2706.28,2712.99,13920,83.11,138.5,237.0,1.0,1.0,1.0,32
farthest_package_first_MPA,5,1,100,4967,4850,134214.98,2728.7,9538,27216,0.95,2724.35,2760.69,13920,87.5,74.5,-10,1.0,1.0,-10,37
farthest_package_first_MPA,6,1,100,5742,5643,141264.61,2495.48,10138,28762,0.95,2928.49,2779.98,14760,94.0,117.0,232.0,1.0,1.0,1.0,45
farthest_package_first_MPA,7,1,100,6015,5934,138580.06,2271.2,10018,28256,0.94,2877.42,2918.79,14520,91.75,112.6,254.0,1.0,1.0,1.0,43
farthest_package_first_MPA,8,1,100,5524,5423,138119.64,2586.48,9747,27492,0.94,2811.12,2805.45,13800,4.12,221.5,313.0,1.0,1.0,1.0,40
farthest_package_first_MPA,9,1,100,6363,6241,153502.18,2681.72,10963,30456,0.93,3090.46,3087.3,15240,97.23,140.5,259.5,1.0,1.0,1.0,52
farthest_package_first_MPA,0,1,200,9440,9297,182682.07,6429.7,17513,48248,0.92,4715.01,4767.43,30240,61.17,130.18,221.75,1.0,1.0,1.0,113
farthest_package_first_MPA,1,1,200,10913,10770,190347.13,6088.1,18043,49516,0.91,4911.46,4853.09,30720,59.22,134.42,224.0,1.0,1.0,1.0,121
farthest_package_first_MPA,2,1,200,9002,8857,178594.68,6165.35,16758,46184,0.92,4431.77,4520.01,28560,67.56,170.57,214.5,1.0,1.0,1.0,97
farthest_package_first_MPA,3,1,200,9259,9112,170483.09,8224.83,15998,44792,0.93,4399.73,4226.95,27960,50.55,148.2,186.0,1.0,1.0,1.0,86
farthest_package_first_MPA,4,1,200,10306,10176,196094.31,8180.84,18383,50438,0.91,4906.73,4830.38,31080,77.79,172.0,217.5,1.0,1.0,1.0,113
farthest_package_first_MPA,5,1,200,9039,8893,172630.35,6227.86,15992,44282,0.92,4264.03,4314.35,27240,70.29,247.0,216.33,1.0,1.0,1.0,82
farthest_package_first_MPA,6,1,200,9338,9210,174526.28,6283.41,16281,45174,0.92,4332.95,4448.23,27960,88.11,79.75,194.0,1.0,1.0,1.0,87
farthest_package_first_MPA,7,1,200,9279,9134,177938.81,7091.98,16890,46828,0.92,4536.82,4470.98,29280,39.75,173.12,201.75,1.0,1.0,1.0,96
farthest_package_first_MPA,8,1,200,9726,9623,178365.37,6359.47,16572,46170,0.93,4574.13,4563.45,28560,55.44,154.14,239.5,1.0,1.0,1.0,101
farthest_package_first_MPA,9,1,200,9898,9772,185223.38,8120.02,17336,47910,0.92,4685.35,4766.55,29640,77.79,75.5,197.25,1.0,1.0,1.0,100
farthest_package_first_MPA,0,1,500,21022,20924,294655.03,13469.04,37957,104440,0.92,9832.44,9872.35,75600,62.07,126.19,184.91,1.0,1.0,1.0,357
farthest_package_first_MPA,1,1,500,20257,20181,287188.76,13444.86,36693,101186,0.92,9593.24,9816.84,73080,52.6,153.45,167.67,1.0,1.0,1.0,357
farthest_package_first_MPA,2,1,500,21992,21878,294759.43,17049.17,37542,103932,0.92,10021.38,9873.28,75120,51.21,130.79,184.58,1.0,1.0,1.0,355
farthest_package_first_MPA,3,1,500,18583,18478,275550.62,14070.88,35120,97188,0.92,9185.68,9370.73,70200,50.43,146.8,180.5,1.0,1.0,1.0,332
farthest_package_first_MPA,4,1,500,19698,19593,288658.1,12336.88,37505,103152,0.92,9699.77,9805.58,74880,62.21,126.91,183.17,1.0,1.0,1.0,363
farthest_package_first_MPA,5,1,500,19026,18918,280434.11,14456.95,35858,99086,0.92,9359.82,9548.26,71640,70.3,127.5,180.88,1.0,1.0,1.0,324
farthest_package_first_MPA,6,1,500,19786,19761,279364.82,14499.79,36548,101224,0.92,9645.54,9552.07,73920,72.72,110.9,166.44,1.0,1.0,1.0,345
farthest_package_first_MPA,7,1,500,20146,20096,296418.58,16267.51,37743,104228,0.92,9901.89,9878.8,75240,58.22,119.2,184.29,1.0,1.0,1.0,356
farthest_package_first_MPA,8,1,500,19840,19811,295689.37,14007.03,37729,103688,0.92,9814.94,9839.18,74760,60.1,83.89,180.46,1.0,1.0,1.0,349
farthest_package_first_MPA,9,1,500,21314,21137,286911.48,14348.73,37170,101852,0.91,9718.26,9612.33,73800,53.14,113.42,176.0,1.0,1.0,1.0,347
farthest_package_first_MPA,0,2,50,2000,1911,32262.26,2661.76,3260,9188,0.94,1003.82,988.04,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,1,2,50,2028,1958,40856.54,2555.4,3597,10399,0.96,1087.29,1113.64,6360,0.0,71.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,2,2,50,2191,2086,38972.73,2669.4,3474,9977,0.96,1067.25,1049.38,6120,0.0,33.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,3,2,50,2020,1914,36370.24,2277.62,3458,9721,0.94,1014.85,998.5,6120,0.0,29.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,4,2,50,1833,1747,31442.01,2663.82,3130,9106,0.97,979.46,971.18,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,5,2,50,2567,2482,37021.42,2640.25,3471,9901,0.95,1181.41,1166.38,6240,0.0,-10,259.0,0.5,-10,0.75,0
farthest_package_first_MPA,6,2,50,2286,2190,42170.68,2200.69,3715,10529,0.94,1106.9,1082.64,6360,0.0,335.0,52.5,0.5,0.67,0.5,0
farthest_package_first_MPA,7,2,50,2157,2039,39712.67,2737.84,3576,10408,0.97,1122.08,1105.82,6480,0.0,237.0,17.0,0.5,0.67,0.5,0
farthest_package_first_MPA,8,2,50,2120,1994,37357.97,3099.96,3409,9936,0.97,1095.29,1043.86,6240,0.0,69.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,9,2,50,2137,2048,36723.75,2959.0,3545,10107,0.95,1072.53,1060.96,6480,0.0,22.0,460.0,0.5,0.67,0.75,0
farthest_package_first_MPA,0,2,100,4185,4088,78156.16,2646.48,6928,20337,0.98,2100.25,2062.85,12600,0.0,23.0,449.0,0.5,0.67,0.75,0
farthest_package_first_MPA,1,2,100,3971,3881,78660.65,2508.64,7377,21205,0.96,2084.53,2096.7,13440,0.0,197.43,398.67,0.5,0.67,0.67,0
farthest_package_first_MPA,2,2,100,3923,3820,79193.09,2630.99,7048,20674,0.98,2029.22,2008.54,12840,0.0,26.0,200.5,0.5,0.67,0.56,0
farthest_package_first_MPA,3,2,100,3597,3511,72925.4,2031.3,6813,20048,0.98,1929.61,1956.91,12840,0.0,224.0,306.67,0.5,0.67,0.67,0
farthest_package_first_MPA,4,2,100,3741,3664,72129.53,2404.78,6602,19487,0.98,1929.91,1912.49,12360,0.0,64.0,32.0,0.5,0.67,0.5,0
farthest_package_first_MPA,5,2,100,3531,3439,74615.71,2728.7,6712,19853,0.99,1934.36,1952.07,12480,0.0,334.25,-10,0.5,0.67,-10,0
farthest_package_first_MPA,6,2,100,3915,3827,78623.39,2495.48,7020,20620,0.98,2077.76,1976.84,12840,0.0,187.67,1007.5,0.5,0.67,0.75,0
farthest_package_first_MPA,7,2,100,4120,4034,76815.68,2271.2,7024,20319,0.96,2005.02,2017.22,12720,0.0,337.6,113.0,0.5,0.67,0.5,0
farthest_package_first_MPA,8,2,100,3926,3818,76791.55,2586.48,6828,19955,0.97,1981.58,1965.42,12360,0.0,64.5,18.0,0.5,0.67,0.5,0
farthest_package_first_MPA,9,2,100,4015,3903,83331.36,2681.72,7213,20962,0.97,2058.98,2036.69,12720,0.0,38.5,127.0,0.5,0.67,0.5,0
farthest_package_first_MPA,0,2,200,6782,6637,101803.54,6429.7,12339,35923,0.97,3424.15,3436.48,25920,0.0,131.36,100.25,0.5,0.67,0.56,3
farthest_package_first_MPA,1,2,200,7678,7530,105355.22,6088.1,12718,36531,0.96,3565.54,3514.78,26160,0.0,384.0,419.0,0.5,0.67,0.75,11
farthest_package_first_MPA,2,2,200,6572,6427,99245.97,6165.35,12174,34960,0.96,3286.62,3326.36,25200,0.0,130.57,299.5,0.5,0.67,0.62,0
farthest_package_first_MPA,3,2,200,6898,6753,95627.89,8224.83,12072,34729,0.96,3415.71,3279.49,25320,0.0,191.2,296.5,0.5,0.67,0.62,0
farthest_package_first_MPA,4,2,200,7334,7204,108502.22,8180.84,12839,37198,0.97,3630.41,3556.47,26520,0.0,160.12,343.12,0.5,0.67,0.66,4
farthest_package_first_MPA,5,2,200,6667,6526,97911.08,6227.86,11730,34356,0.98,3240.09,3254.36,24720,0.0,228.0,183.33,0.5,0.67,0.58,2
farthest_package_first_MPA,6,2,200,7057,6933,97153.67,6283.41,11937,34511,0.96,3237.8,3309.89,24960,0.0,88.75,260.0,0.5,0.67,0.75,2
farthest_package_first_MPA,7,2,200,6697,6546,99757.57,7091.98,12167,35605,0.98,3436.83,3371.06,25800,0.0,230.38,172.75,0.5,0.67,0.69,0
farthest_package_first_MPA,8,2,200,6878,6775,99585.91,6359.47,12050,34884,0.96,3355.08,3335.2,25080,0.0,115.43,187.5,0.5,0.67,0.5,7
farthest_package_first_MPA,9,2,200,7008,6881,102978.67,8120.02,12150,35926,0.99,3452.99,3494.71,25800,0.0,203.12,358.5,0.5,0.67,0.69,0
farthest_package_first_MPA,0,2,500,15784,15688,162528.1,13469.04,28211,80151,0.95,7458.93,7466.29,64320,0.0,283.52,164.55,0.5,0.67,0.59,81
farthest_package_first_MPA,1,2,500,15340,15264,159878.97,13444.86,27558,78330,0.95,7232.23,7380.33,62760,0.0,181.0,196.67,0.5,0.67,0.58,71
farthest_package_first_MPA,2,2,500,16677,16568,164076.96,17049.17,28279,80644,0.95,7753.02,7628.71,64680,0.0,263.05,289.5,0.5,0.67,0.67,60
farthest_package_first_MPA,3,2,500,14647,14542,154245.83,14070.88,27305,78032,0.95,7116.71,7246.56,63000,0.0,141.73,221.67,0.5,0.67,0.67,64
farthest_package_first_MPA,4,2,500,15020,14904,160602.98,12336.88,28326,80451,0.95,7412.38,7472.94,64800,0.0,198.43,332.92,0.5,0.67,0.6,87
farthest_package_first_MPA,5,2,500,14895,14814,156835.45,14456.95,27948,79225,0.94,7339.4,7475.06,63960,0.0,201.55,345.0,0.5,0.67,0.66,55
farthest_package_first_MPA,6,2,500,15043,15019,156042.27,14499.79,27769,79731,0.96,7474.78,7389.85,64560,0.0,216.52,306.22,0.5,0.67,0.72,79
farthest_package_first_MPA,7,2,500,15175,15128,164358.15,16267.51,28316,80805,0.95,7593.01,7552.05,64800,0.0,170.6,138.14,0.5,0.67,0.61,68
farthest_package_first_MPA,8,2,500,14990,14964,163721.83,14007.03,28105,80261,0.95,7468.24,7471.02,64320,0.0,304.39,213.38,0.5,0.67,0.6,75
farthest_package_first_MPA,9,2,500,16407,16230,159864.91,14348.73,28233,80235,0.95,7610.25,7508.47,64680,0.0,164.73,600.71,0.5,0.67,0.71,72
farthest_package_first_MPA,0,3,50,1865,1781,26064.67,2661.76,3208,8575,0.89,939.67,922.82,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,1,3,50,1848,1778,30576.35,2555.4,3215,9019,0.94,937.67,959.16,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,2,3,50,2089,2000,30550.17,2669.4,3269,9020,0.92,965.4,944.34,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,3,3,50,1742,1636,28658.21,2277.62,3114,8832,0.95,917.35,909.88,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,4,3,50,1729,1603,25732.29,2663.82,3082,8538,0.92,925.1,913.5,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,5,3,50,2408,2302,28270.23,2640.25,3324,8910,0.89,1053.95,1052.18,6120,0.0,-10,8.0,0.5,-10,0.5,0
farthest_package_first_MPA,6,3,50,2032,1913,33665.05,2200.69,3502,9568,0.91,1028.54,958.24,6240,0.0,0.0,36.5,0.5,0.33,0.5,0
farthest_package_first_MPA,7,3,50,1915,1794,30562.37,2737.84,3218,9255,0.96,1007.91,977.4,6240,0.0,0.0,63.0,0.5,0.33,0.5,0
farthest_package_first_MPA,8,3,50,2080,1946,27496.78,3099.96,3294,8717,0.88,986.32,942.48,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,9,3,50,1967,1882,28164.89,2959.0,3404,8902,0.87,977.53,965.08,6120,0.0,0.0,707.0,0.5,0.33,0.5,0
farthest_package_first_MPA,0,3,100,3635,3537,57103.15,2646.48,6129,17880,0.97,1844.85,1796.43,12240,0.0,0.0,213.0,0.5,0.33,0.5,0
farthest_package_first_MPA,1,3,100,3368,3268,57972.98,2508.64,6227,18078,0.97,1783.19,1756.75,12360,0.0,0.0,379.0,0.5,0.33,0.5,0
farthest_package_first_MPA,2,3,100,3395,3292,58406.09,2630.99,6228,18249,0.98,1775.85,1758.25,12480,0.0,0.0,204.25,0.5,0.33,0.5,0
farthest_package_first_MPA,3,3,100,3154,3066,53997.02,2031.3,5966,17690,0.99,1695.41,1690.83,12360,0.0,0.0,260.33,0.5,0.33,0.5,0
farthest_package_first_MPA,4,3,100,3499,3418,53575.08,2404.78,6045,17400,0.96,1704.52,1697.37,12120,0.0,0.0,227.0,0.5,0.33,0.5,0
farthest_package_first_MPA,5,3,100,3220,3131,55206.14,2728.7,6097,17451,0.95,1690.79,1694.58,12000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,6,3,100,3408,3320,57371.63,2495.48,6171,17906,0.97,1811.89,1699.09,12240,0.0,0.0,409.5,0.5,0.33,0.5,0
farthest_package_first_MPA,7,3,100,3555,3466,56192.51,2271.2,6088,17666,0.97,1731.27,1728.81,12120,0.0,0.0,614.0,0.5,0.33,0.5,0
farthest_package_first_MPA,8,3,100,3377,3276,56464.81,2586.48,5995,17696,0.98,1757.43,1735.51,12120,0.0,0.0,309.0,0.5,0.33,0.5,0
farthest_package_first_MPA,9,3,100,3570,3458,60386.63,2681.72,6436,18200,0.94,1784.4,1763.15,12240,0.0,0.0,939.5,0.5,0.33,0.5,0
farthest_package_first_MPA,0,3,200,6013,5870,74881.32,6429.7,10978,31822,0.97,3052.77,3044.49,24480,0.0,0.0,325.75,0.5,0.33,0.5,0
farthest_package_first_MPA,1,3,200,6605,6461,77727.62,6088.1,10914,31987,0.98,3107.48,3042.99,24360,0.0,0.0,215.33,0.5,0.33,0.5,0
farthest_package_first_MPA,2,3,200,6020,5875,74209.86,6165.35,10908,31520,0.96,2946.58,2970.08,24240,0.0,0.0,477.5,0.5,0.33,0.5,0
farthest_package_first_MPA,3,3,200,6228,6081,72535.29,8224.83,10811,31597,0.97,3146.49,3006.8,24480,0.0,0.0,231.25,0.5,0.33,0.5,0
farthest_package_first_MPA,4,3,200,6435,6305,80839.38,8180.84,11375,32896,0.96,3255.15,3164.37,24960,0.0,0.0,487.88,0.5,0.33,0.5,0
farthest_package_first_MPA,5,3,200,6283,6131,72518.57,6227.86,10990,31483,0.95,2979.87,2994.7,24360,0.0,0.0,85.67,0.5,0.33,0.5,0
farthest_package_first_MPA,6,3,200,6388,6264,73048.17,6283.41,10958,31399,0.96,2929.13,2985.37,24240,0.0,0.0,67.5,0.5,0.33,0.5,0
farthest_package_first_MPA,7,3,200,5966,5829,73248.9,7091.98,11013,31655,0.96,3107.24,3039.43,24480,0.0,0.0,139.5,0.5,0.33,0.5,0
farthest_package_first_MPA,8,3,200,6216,6114,74546.2,6359.47,10970,31565,0.96,3030.39,2996.38,24240,0.0,0.0,64.5,0.5,0.33,0.5,0
farthest_package_first_MPA,9,3,200,6475,6349,75542.45,8120.02,10895,31887,0.98,3118.57,3142.76,24480,0.0,0.0,305.5,0.5,0.33,0.5,0
farthest_package_first_MPA,0,3,500,14134,14033,121541.92,13469.04,25544,73114,0.95,6836.44,6824.84,61320,0.0,0.0,311.73,0.5,0.33,0.5,17
farthest_package_first_MPA,1,3,500,14012,13936,119125.22,13444.86,25236,72637,0.96,6716.81,6839.37,61080,0.0,0.0,207.11,0.5,0.33,0.5,7
farthest_package_first_MPA,2,3,500,15020,14905,121562.58,17049.17,25516,73221,0.96,7068.29,6937.96,61440,0.0,0.0,252.67,0.5,0.33,0.5,15
farthest_package_first_MPA,3,3,500,13871,13766,115415.37,14070.88,25239,71916,0.95,6644.76,6761.39,60720,0.0,0.0,137.17,0.5,0.33,0.5,4
farthest_package_first_MPA,4,3,500,13505,13387,119220.87,12336.88,25415,73007,0.96,6776.25,6806.89,61440,0.0,0.0,426.42,0.5,0.33,0.5,15
farthest_package_first_MPA,5,3,500,13594,13513,116985.57,14456.95,25235,72305,0.96,6718.02,6821.39,60960,0.0,0.0,301.38,0.5,0.33,0.5,2
farthest_package_first_MPA,6,3,500,13723,13693,115072.84,14499.79,25098,72223,0.96,6964.8,6862.63,61080,0.0,0.0,229.22,0.5,0.33,0.5,4
farthest_package_first_MPA,7,3,500,13587,13433,121797.73,16267.51,25039,72650,0.97,6876.98,6822.21,60840,0.0,0.0,197.57,0.5,0.33,0.5,2
farthest_package_first_MPA,8,3,500,13625,13598,121536.51,14007.03,25380,73347,0.96,6882.67,6857.87,61560,0.0,0.0,215.38,0.5,0.33,0.5,8
farthest_package_first_MPA,9,3,500,14779,14602,117925.04,14348.73,25182,72267,0.96,6919.64,6818.75,60840,0.0,0.0,370.86,0.5,0.33,0.5,18
farthest_package_first_MPA,0,4,50,1929,1845,23453.74,2661.76,3081,8314,0.9,916.51,897.92,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,1,4,50,1747,1682,25600.17,2555.4,3017,8524,0.94,893.42,905.94,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,2,4,50,1907,1827,25372.95,2669.4,3040,8504,0.93,925.23,889.5,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,3,4,50,1783,1669,24937.94,2277.62,3033,8463,0.93,881.07,862.34,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,4,4,50,1835,1735,22511.67,2663.82,3071,8217,0.89,884.35,869.74,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,5,4,50,2324,2214,25763.69,2640.25,3353,8545,0.85,1000.41,996.62,6000,0.0,-10,0.0,0.5,-10,0.25,0
farthest_package_first_MPA,6,4,50,1787,1691,27575.3,2200.69,3025,8721,0.96,950.36,882.72,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
