strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first_MPA,0,1,50,2876,2798,51844.89,2661.76,4576,11248,0.82,1410.1,1386.32,6120,193.0,-10,-10,1.0,-10,-10,42
farthest_package_first_MPA,1,1,50,3406,3337,72293.4,2555.4,6127,15080,0.82,1840.71,1948.48,7920,150.2,208.33,-10,1.0,1.0,-10,57
farthest_package_first_MPA,2,1,50,3663,3583,68714.35,2669.4,5743,14012,0.81,1715.72,1728.74,7200,105.88,217.0,-10,1.0,1.0,-10,50
farthest_package_first_MPA,3,1,50,2949,2850,62617.33,2277.62,5199,12812,0.82,1541.47,1532.18,6600,79.0,15.0,-10,1.0,1.0,-10,46
farthest_package_first_MPA,4,1,50,2728,2655,51410.8,2663.82,4523,11324,0.83,1417.54,1404.08,6240,242.5,-10,-10,1.0,-10,-10,45
farthest_package_first_MPA,5,1,50,3984,3899,61939.03,2640.25,5339,13090,0.82,1821.02,1841.06,6960,55.2,-10,340.0,1.0,-10,1.0,50
farthest_package_first_MPA,6,1,50,3817,3721,73272.57,2200.69,6017,14580,0.81,1810.15,1802.32,7320,13.0,22.0,332.5,1.0,1.0,1.0,54
farthest_package_first_MPA,7,1,50,3563,3451,70297.26,2737.84,6017,14646,0.81,1827.91,1825.7,7680,13.25,108.5,297.5,1.0,1.0,1.0,58
farthest_package_first_MPA,8,1,50,3204,3078,61323.96,3099.96,5121,12798,0.83,1587.16,1524.28,6720,106.0,130.0,-10,1.0,1.0,-10,47
farthest_package_first_MPA,9,1,50,3048,2963,62338.44,2959.0,5252,13372,0.85,1599.2,1607.26,7200,20.67,271.0,263.0,1.0,1.0,1.0,51
farthest_package_first_MPA,0,1,100,7342,7256,141024.71,2646.48,11987,29108,0.81,3752.6,3719.98,15120,77.89,220.0,320.5,1.0,1.0,1.0,120
farthest_package_first_MPA,1,1,100,6255,6161,140789.43,2508.64,12075,29532,0.82,3541.06,3575.64,15600,160.86,128.0,306.0,1.0,1.0,1.0,124
farthest_package_first_MPA,2,1,100,6916,6816,143914.16,2630.99,11989,28908,0.8,3527.67,3515.1,14640,73.67,96.0,331.0,1.0,1.0,1.0,115
farthest_package_first_MPA,3,1,100,5886,5801,132200.46,2031.3,11455,27978,0.81,3356.48,3438.35,14880,120.0,128.5,266.33,1.0,1.0,1.0,118
farthest_package_first_MPA,4,1,100,6106,6027,129481.84,2404.78,10900,26740,0.82,3255.38,3257.72,13920,90.89,158.0,294.0,1.0,1.0,1.0,109
farthest_package_first_MPA,5,1,100,5753,5648,134214.98,2728.7,11143,27216,0.81,3279.09,3319.35,13920,106.62,98.5,-10,1.0,1.0,-10,110
farthest_package_first_MPA,6,1,100,6575,6476,141264.61,2495.48,11784,28762,0.81,3528.01,3357.83,14760,100.0,154.67,231.5,1.0,1.0,1.0,117
farthest_package_first_MPA,7,1,100,6858,6777,138580.06,2271.2,11624,28256,0.81,3429.66,3481.18,14520,107.62,144.8,255.0,1.0,1.0,1.0,115
farthest_package_first_MPA,8,1,100,6357,6256,138119.64,2586.48,11393,27492,0.8,3398.21,3399.35,13800,4.75,250.0,405.0,1.0,1.0,1.0,109
farthest_package_first_MPA,9,1,100,7191,7073,153502.18,2681.72,12620,30456,0.8,3693.87,3685.85,15240,112.0,159.5,298.0,1.0,1.0,1.0,121
farthest_package_first_MPA,0,1,200,10210,10067,182682.07,6429.7,19090,48248,0.84,5284.22,5337.43,30240,65.89,139.27,233.25,1.0,1.0,1.0,234
farthest_package_first_MPA,1,1,200,11685,11543,190347.13,6088.1,19628,49516,0.84,5496.3,5432.85,30720,64.48,141.33,224.33,1.0,1.0,1.0,238
farthest_package_first_MPA,2,1,200,9775,9630,178594.68,6165.35,18292,46184,0.84,4993.39,5085.08,28560,77.22,189.29,234.5,1.0,1.0,1.0,220
farthest_package_first_MPA,3,1,200,10107,9962,170483.09,8224.83,17675,44792,0.84,4971.83,4783.01,27960,54.27,170.6,199.25,1.0,1.0,1.0,215
farthest_package_first_MPA,4,1,200,11109,10979,196094.31,8180.84,20050,50438,0.84,5483.66,5400.93,31080,83.68,187.38,243.38,1.0,1.0,1.0,241
farthest_package_first_MPA,5,1,200,9799,9653,172630.35,6227.86,17534,44282,0.84,4810.37,4861.6,27240,72.36,275.5,242.67,1.0,1.0,1.0,209
farthest_package_first_MPA,6,1,200,10090,9966,174526.28,6283.41,17849,45174,0.84,4885.04,5012.54,27960,102.58,68.5,230.5,1.0,1.0,1.0,215
farthest_package_first_MPA,7,1,200,10070,9925,177938.81,7091.98,18504,46828,0.84,5109.84,5034.1,29280,48.69,182.25,212.25,1.0,1.0,1.0,226
farthest_package_first_MPA,8,1,200,10489,10386,178365.37,6359.47,18126,46170,0.85,5150.41,5149.02,28560,56.61,167.0,268.0,1.0,1.0,1.0,220
farthest_package_first_MPA,9,1,200,10710,10584,185223.38,8120.02,18981,47910,0.84,5253.95,5344.38,29640,91.11,79.12,204.25,1.0,1.0,1.0,229
farthest_package_first_MPA,0,1,500,21780,21680,294655.03,13469.04,39628,104440,0.88,10459.88,10499.52,75600,67.13,137.57,195.91,1.0,1.0,1.0,585
farthest_package_first_MPA,1,1,500,21303,21227,287188.76,13444.86,38548,101186,0.87,10272.48,10503.44,73080,53.3,158.91,185.56,1.0,1.0,1.0,566
farthest_package_first_MPA,2,1,500,22965,22850,294759.43,17049.17,39478,103932,0.88,10704.49,10553.19,75120,52.08,136.58,194.17,1.0,1.0,1.0,584
farthest_package_first_MPA,3,1,500,19432,19330,275550.62,14070.88,36987,97188,0.88,9862.31,10061.03,70200,49.51,149.53,190.33,1.0,1.0,1.0,543
farthest_package_first_MPA,4,1,500,20607,20503,288658.1,12336.88,39329,103152,0.87,10355.27,10465.67,74880,59.12,140.39,196.5,1.0,1.0,1.0,580
farthest_package_first_MPA,5,1,500,19954,19846,280434.11,14456.95,37756,99086,0.87,10031.48,10231.45,71640,75.27,135.8,193.75,1.0,1.0,1.0,555
farthest_package_first_MPA,6,1,500,20714,20690,279364.82,14499.79,38385,101224,0.88,10314.46,10216.17,73920,78.06,120.33,170.33,1.0,1.0,1.0,574
farthest_package_first_MPA,7,1,500,21195,21145,296418.58,16267.51,39836,104228,0.87,10637.54,10609.49,75240,56.13,127.63,197.71,1.0,1.0,1.0,585
