strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first_MPA,0,1,50,2437,2353,51844.89,2661.76,3924,11248,0.96,1224.29,1204.92,6120,161.0,-10,-10,1.0,-10,-10,0
farthest_package_first_MPA,1,1,50,2861,2792,72293.4,2555.4,5185,15080,0.97,1563.85,1652.78,7920,120.5,185.33,-10,1.0,1.0,-10,0
farthest_package_first_MPA,2,1,50,3033,2953,68714.35,2669.4,4833,14012,0.97,1466.63,1476.32,7200,74.88,185.0,-10,1.0,1.0,-10,0
farthest_package_first_MPA,3,1,50,2517,2414,62617.33,2277.62,4395,12812,0.97,1330.93,1322.34,6600,65.67,10.0,-10,1.0,1.0,-10,0
farthest_package_first_MPA,4,1,50,2329,2256,51410.8,2663.82,3888,11324,0.97,1227.98,1217.48,6240,199.0,-10,-10,1.0,-10,-10,0
farthest_package_first_MPA,5,1,50,3345,3260,61939.03,2640.25,4516,13090,0.97,1548.64,1565.32,6960,47.0,-10,269.0,1.0,-10,1.0,0
farthest_package_first_MPA,6,1,50,3200,3104,73272.57,2200.69,5003,14580,0.97,1532.52,1523.76,7320,4.67,10.0,262.0,1.0,1.0,1.0,0
farthest_package_first_MPA,7,1,50,2971,2859,70297.26,2737.84,5022,14646,0.97,1537.03,1531.58,7680,8.5,92.5,235.0,1.0,1.0,1.0,0
farthest_package_first_MPA,8,1,50,2746,2620,61323.96,3099.96,4365,12798,0.98,1379.68,1327.26,6720,98.5,92.5,-10,1.0,1.0,-10,0
farthest_package_first_MPA,9,1,50,2614,2525,62338.44,2959.0,4488,13372,0.99,1393.48,1398.56,7200,11.33,225.0,215.0,1.0,1.0,1.0,0
farthest_package_first_MPA,0,1,100,7019,6933,141024.71,2646.48,10904,29108,0.89,3257.55,3203.47,15120,70.06,254.0,281.0,1.0,1.0,1.0,53
farthest_package_first_MPA,1,1,100,5775,5681,140789.43,2508.64,11025,29532,0.89,3033.45,3070.74,15600,145.29,116.0,245.0,1.0,1.0,1.0,55
farthest_package_first_MPA,2,1,100,6543,6443,143914.16,2630.99,10968,28908,0.88,3044.92,3022.89,14640,50.0,109.5,278.25,1.0,1.0,1.0,51
farthest_package_first_MPA,3,1,100,5279,5193,132200.46,2031.3,10239,27978,0.91,2836.88,2919.44,14880,100.09,109.5,234.33,1.0,1.0,1.0,45
farthest_package_first_MPA,4,1,100,5574,5497,129481.84,2404.78,9666,26740,0.92,2754.5,2765.08,13920,89.11,138.5,237.0,1.0,1.0,1.0,39
farthest_package_first_MPA,5,1,100,5196,5079,134214.98,2728.7,9971,27216,0.91,2771.91,2811.82,13920,93.38,84.0,-10,1.0,1.0,-10,38
farthest_package_first_MPA,6,1,100,6134,6035,141264.61,2495.48,10692,28762,0.9,3002.85,2842.59,14760,102.45,119.0,266.0,1.0,1.0,1.0,51
farthest_package_first_MPA,7,1,100,6431,6350,138580.06,2271.2,10541,28256,0.89,2949.54,2990.28,14520,96.75,112.2,295.0,1.0,1.0,1.0,48
farthest_package_first_MPA,8,1,100,5880,5779,138119.64,2586.48,10249,27492,0.89,2876.0,2864.28,13800,2.38,252.0,313.0,1.0,1.0,1.0,45
farthest_package_first_MPA,9,1,100,6920,6798,153502.18,2681.72,11733,30456,0.87,3202.83,3200.05,15240,104.54,152.25,280.5,1.0,1.0,1.0,57
farthest_package_first_MPA,0,1,200,10078,9935,182682.07,6429.7,18682,48248,0.86,4887.34,4948.22,30240,65.89,139.91,245.0,1.0,1.0,1.0,114
farthest_package_first_MPA,1,1,200,11825,11683,190347.13,6088.1,19334,49516,0.85,5115.29,5051.3,30720,55.26,152.42,260.33,1.0,1.0,1.0,123
farthest_package_first_MPA,2,1,200,9626,9481,178594.68,6165.35,17941,46184,0.86,4579.6,4678.91,28560,69.83,182.43,243.0,1.0,1.0,1.0,99
farthest_package_first_MPA,3,1,200,9828,9683,170483.09,8224.83,16924,44792,0.88,4511.36,4326.18,27960,42.55,139.6,200.0,1.0,1.0,1.0,90
farthest_package_first_MPA,4,1,200,11139,11009,196094.31,8180.84,19688,50438,0.85,5093.25,5011.48,31080,83.0,184.75,236.25,1.0,1.0,1.0,118
farthest_package_first_MPA,5,1,200,9679,9533,172630.35,6227.86,16999,44282,0.87,4385.87,4444.02,27240,64.79,267.0,219.67,1.0,1.0,1.0,85
farthest_package_first_MPA,6,1,200,10076,9948,174526.28,6283.41,17352,45174,0.87,4467.48,4589.88,27960,91.47,89.75,194.0,1.0,1.0,1.0,93
farthest_package_first_MPA,7,1,200,9887,9742,177938.81,7091.98,17948,46828,0.87,4674.59,4606.51,29280,41.06,184.0,222.5,1.0,1.0,1.0,102
farthest_package_first_MPA,8,1,200,10476,10373,178365.37,6359.47,17699,46170,0.87,4740.44,4719.42,28560,55.33,163.14,260.5,1.0,1.0,1.0,102
farthest_package_first_MPA,9,1,200,10543,10417,185223.38,8120.02,18496,47910,0.86,4838.33,4925.39,29640,82.84,85.25,207.25,1.0,1.0,1.0,107
farthest_package_first_MPA,0,1,500,22801,22705,294655.03,13469.04,40875,104440,0.85,10315.44,10361.74,75600,64.85,137.19,199.91,1.0,1.0,1.0,371
farthest_package_first_MPA,1,1,500,21701,21625,287188.76,13444.86,39388,101186,0.86,10061.43,10304.72,73080,63.68,158.27,171.89,1.0,1.0,1.0,373
farthest_package_first_MPA,2,1,500,23632,23525,294759.43,17049.17,40205,103932,0.86,10487.81,10324.41,75120,55.46,148.11,199.75,1.0,1.0,1.0,364
farthest_package_first_MPA,3,1,500,19923,19821,275550.62,14070.88,37561,97188,0.86,9580.63,9773.86,70200,52.46,158.07,194.5,1.0,1.0,1.0,345
farthest_package_first_MPA,4,1,500,21093,20993,288658.1,12336.88,40211,103152,0.86,10162.12,10277.02,74880,72.12,125.43,198.17,1.0,1.0,1.0,383
farthest_package_first_MPA,5,1,500,20368,20259,280434.11,14456.95,38389,99086,0.86,9765.83,9965.4,71640,76.48,136.25,189.5,1.0,1.0,1.0,334
farthest_package_first_MPA,6,1,500,21135,21110,279364.82,14499.79,39054,101224,0.86,10068.48,9968.71,73920,77.17,117.14,180.67,1.0,1.0,1.0,351
farthest_package_first_MPA,7,1,500,21472,21422,296418.58,16267.51,40379,104228,0.86,10338.26,10318.03,75240,66.72,133.77,197.71,1.0,1.0,1.0,371
farthest_package_first_MPA,8,1,500,21220,21194,295689.37,14007.03,40408,103688,0.86,10232.29,10260.38,74760,60.12,91.0,195.23,1.0,1.0,1.0,361
farthest_package_first_MPA,9,1,500,22951,22774,286911.48,14348.73,39794,101852,0.85,10161.11,10049.61,73800,63.57,123.69,188.43,1.0,1.0,1.0,359
farthest_package_first_MPA,0,2,50,2000,1911,32262.26,2661.76,3260,9188,0.94,1003.82,988.04,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,1,2,50,2028,1958,40856.54,2555.4,3597,10399,0.96,1087.29,1113.64,6360,0.0,71.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,2,2,50,2191,2086,38972.73,2669.4,3474,9977,0.96,1067.25,1049.38,6120,0.0,33.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,3,2,50,2020,1914,36370.24,2277.62,3458,9721,0.94,1014.85,998.5,6120,0.0,29.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,4,2,50,1833,1747,31442.01,2663.82,3130,9106,0.97,979.46,971.18,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,5,2,50,2567,2482,37021.42,2640.25,3471,9901,0.95,1181.41,1166.38,6240,0.0,-10,259.0,0.5,-10,0.75,0
farthest_package_first_MPA,6,2,50,2286,2190,42170.68,2200.69,3715,10529,0.94,1106.9,1082.64,6360,0.0,335.0,52.5,0.5,0.67,0.5,0
farthest_package_first_MPA,7,2,50,2157,2039,39712.67,2737.84,3576,10408,0.97,1122.08,1105.82,6480,0.0,237.0,17.0,0.5,0.67,0.5,0
farthest_package_first_MPA,8,2,50,2120,1994,37357.97,3099.96,3409,9936,0.97,1095.29,1043.86,6240,0.0,69.0,-10,0.5,0.67,-10,0
farthest_package_first_MPA,9,2,50,2137,2048,36723.75,2959.0,3545,10107,0.95,1072.53,1060.96,6480,0.0,22.0,460.0,0.5,0.67,0.75,0
farthest_package_first_MPA,0,2,100,4185,4088,78156.16,2646.48,6928,20337,0.98,2100.25,2062.85,12600,0.0,23.0,449.0,0.5,0.67,0.75,0
farthest_package_first_MPA,1,2,100,3971,3881,78660.65,2508.64,7377,21205,0.96,2084.53,2096.7,13440,0.0,197.43,398.67,0.5,0.67,0.67,0
farthest_package_first_MPA,2,2,100,3923,3820,79193.09,2630.99,7048,20674,0.98,2029.22,2008.54,12840,0.0,26.0,200.5,0.5,0.67,0.56,0
farthest_package_first_MPA,3,2,100,3597,3511,72925.4,2031.3,6813,20048,0.98,1929.61,1956.91,12840,0.0,224.0,306.67,0.5,0.67,0.67,0
farthest_package_first_MPA,4,2,100,3741,3664,72129.53,2404.78,6602,19487,0.98,1929.91,1912.49,12360,0.0,64.0,32.0,0.5,0.67,0.5,0
farthest_package_first_MPA,5,2,100,3531,3439,74615.71,2728.7,6712,19853,0.99,1934.36,1952.07,12480,0.0,334.25,-10,0.5,0.67,-10,0
farthest_package_first_MPA,6,2,100,3915,3827,78623.39,2495.48,7020,20620,0.98,2077.76,1976.84,12840,0.0,187.67,1007.5,0.5,0.67,0.75,0
farthest_package_first_MPA,7,2,100,4120,4034,76815.68,2271.2,7024,20319,0.96,2005.02,2017.22,12720,0.0,337.6,113.0,0.5,0.67,0.5,0
farthest_package_first_MPA,8,2,100,3926,3818,76791.55,2586.48,6828,19955,0.97,1981.58,1965.42,12360,0.0,64.5,18.0,0.5,0.67,0.5,0
farthest_package_first_MPA,9,2,100,4015,3903,83331.36,2681.72,7213,20962,0.97,2058.98,2036.69,12720,0.0,38.5,127.0,0.5,0.67,0.5,0
farthest_package_first_MPA,0,2,200,6760,6615,102161.59,6429.7,12317,35957,0.97,3425.31,3437.0,25920,0.0,131.36,100.25,0.5,0.67,0.56,4
farthest_package_first_MPA,1,2,200,7832,7690,105913.96,6088.1,12872,36586,0.95,3572.66,3523.49,26160,0.0,386.92,441.67,0.5,0.67,0.75,14
farthest_package_first_MPA,2,2,200,6572,6427,99245.97,6165.35,12174,34960,0.96,3286.62,3326.36,25200,0.0,130.57,299.5,0.5,0.67,0.62,0
farthest_package_first_MPA,3,2,200,6898,6753,95627.89,8224.83,12072,34729,0.96,3415.71,3279.49,25320,0.0,191.2,296.5,0.5,0.67,0.62,0
farthest_package_first_MPA,4,2,200,7367,7237,109520.98,8180.84,12872,37298,0.97,3633.89,3560.51,26520,0.0,150.25,343.12,0.5,0.67,0.66,9
farthest_package_first_MPA,5,2,200,6768,6627,98281.31,6227.86,11831,34393,0.97,3241.45,3255.91,24720,0.0,228.0,183.33,0.5,0.67,0.58,4
farthest_package_first_MPA,6,2,200,7040,6916,97356.78,6283.41,11920,34531,0.97,3237.93,3310.03,24960,0.0,88.75,260.0,0.5,0.67,0.75,3
farthest_package_first_MPA,7,2,200,6697,6546,99757.57,7091.98,12167,35605,0.98,3436.83,3371.06,25800,0.0,230.38,172.75,0.5,0.67,0.69,0
farthest_package_first_MPA,8,2,200,6923,6824,100138.67,6359.47,12095,34937,0.96,3358.06,3338.36,25080,0.0,139.86,187.5,0.5,0.67,0.5,12
farthest_package_first_MPA,9,2,200,7008,6881,102978.67,8120.02,12150,35926,0.99,3452.99,3494.71,25800,0.0,203.12,358.5,0.5,0.67,0.69,0
farthest_package_first_MPA,0,2,500,16934,16834,176265.4,13469.04,29609,81384,0.92,7595.25,7605.98,64200,0.0,272.38,115.36,0.5,0.67,0.57,126
farthest_package_first_MPA,1,2,500,15909,15833,172935.31,13444.86,28784,79615,0.92,7344.15,7498.01,62760,0.0,141.09,167.78,0.5,0.67,0.58,117
farthest_package_first_MPA,2,2,500,17242,17132,170537.92,17049.17,28881,80794,0.93,7824.66,7697.04,64200,0.0,234.79,237.5,0.5,0.67,0.58,89
farthest_package_first_MPA,3,2,500,15104,14999,164833.13,14070.88,28322,78956,0.93,7208.13,7338.4,62880,0.0,136.2,166.0,0.5,0.67,0.62,102
farthest_package_first_MPA,4,2,500,15577,15459,172735.49,12336.88,29550,81638,0.92,7527.89,7592.73,64800,0.0,162.61,332.17,0.5,0.67,0.6,137
farthest_package_first_MPA,5,2,500,15372,15291,167018.97,14456.95,28770,80230,0.93,7398.68,7535.21,63960,0.0,169.1,337.75,0.5,0.67,0.66,98
farthest_package_first_MPA,6,2,500,15656,15631,165631.58,14499.79,28741,80314,0.93,7551.51,7466.18,64200,0.0,221.1,230.67,0.5,0.67,0.64,113
farthest_package_first_MPA,7,2,500,15665,15618,173422.52,16267.51,29230,81572,0.93,7658.35,7616.35,64680,0.0,133.57,49.14,0.5,0.67,0.57,107
farthest_package_first_MPA,8,2,500,15674,15647,177301.87,14007.03,29392,81358,0.92,7564.57,7571.82,64080,0.0,192.56,172.08,0.5,0.67,0.56,124
farthest_package_first_MPA,9,2,500,17439,17262,172968.35,14348.73,29564,81522,0.92,7757.45,7656.78,64680,0.0,132.54,608.86,0.5,0.67,0.71,115
farthest_package_first_MPA,0,3,50,1865,1781,26064.67,2661.76,3208,8575,0.89,939.67,922.82,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,1,3,50,1848,1778,30576.35,2555.4,3215,9019,0.94,937.67,959.16,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,2,3,50,2089,2000,30550.17,2669.4,3269,9020,0.92,965.4,944.34,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,3,3,50,1742,1636,28658.21,2277.62,3114,8832,0.95,917.35,909.88,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,4,3,50,1729,1603,25732.29,2663.82,3082,8538,0.92,925.1,913.5,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,5,3,50,2408,2302,28270.23,2640.25,3324,8910,0.89,1053.95,1052.18,6120,0.0,-10,8.0,0.5,-10,0.5,0
farthest_package_first_MPA,6,3,50,2032,1913,33665.05,2200.69,3502,9568,0.91,1028.54,958.24,6240,0.0,0.0,36.5,0.5,0.33,0.5,0
farthest_package_first_MPA,7,3,50,1915,1794,30562.37,2737.84,3218,9255,0.96,1007.91,977.4,6240,0.0,0.0,63.0,0.5,0.33,0.5,0
farthest_package_first_MPA,8,3,50,2080,1946,27496.78,3099.96,3294,8717,0.88,986.32,942.48,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,9,3,50,1967,1882,28164.89,2959.0,3404,8902,0.87,977.53,965.08,6120,0.0,0.0,707.0,0.5,0.33,0.5,0
farthest_package_first_MPA,0,3,100,3635,3537,57103.15,2646.48,6129,17880,0.97,1844.85,1796.43,12240,0.0,0.0,213.0,0.5,0.33,0.5,0
farthest_package_first_MPA,1,3,100,3368,3268,57972.98,2508.64,6227,18078,0.97,1783.19,1756.75,12360,0.0,0.0,379.0,0.5,0.33,0.5,0
farthest_package_first_MPA,2,3,100,3395,3292,58406.09,2630.99,6228,18249,0.98,1775.85,1758.25,12480,0.0,0.0,204.25,0.5,0.33,0.5,0
farthest_package_first_MPA,3,3,100,3154,3066,53997.02,2031.3,5966,17690,0.99,1695.41,1690.83,12360,0.0,0.0,260.33,0.5,0.33,0.5,0
farthest_package_first_MPA,4,3,100,3499,3418,53575.08,2404.78,6045,17400,0.96,1704.52,1697.37,12120,0.0,0.0,227.0,0.5,0.33,0.5,0
farthest_package_first_MPA,5,3,100,3220,3131,55206.14,2728.7,6097,17451,0.95,1690.79,1694.58,12000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,6,3,100,3408,3320,57371.63,2495.48,6171,17906,0.97,1811.89,1699.09,12240,0.0,0.0,409.5,0.5,0.33,0.5,0
farthest_package_first_MPA,7,3,100,3555,3466,56192.51,2271.2,6088,17666,0.97,1731.27,1728.81,12120,0.0,0.0,614.0,0.5,0.33,0.5,0
farthest_package_first_MPA,8,3,100,3377,3276,56464.81,2586.48,5995,17696,0.98,1757.43,1735.51,12120,0.0,0.0,309.0,0.5,0.33,0.5,0
farthest_package_first_MPA,9,3,100,3570,3458,60386.63,2681.72,6436,18200,0.94,1784.4,1763.15,12240,0.0,0.0,939.5,0.5,0.33,0.5,0
farthest_package_first_MPA,0,3,200,6013,5870,74881.32,6429.7,10978,31822,0.97,3052.77,3044.49,24480,0.0,0.0,325.75,0.5,0.33,0.5,0
farthest_package_first_MPA,1,3,200,6605,6461,77727.62,6088.1,10914,31987,0.98,3107.48,3042.99,24360,0.0,0.0,215.33,0.5,0.33,0.5,0
farthest_package_first_MPA,2,3,200,6020,5875,74209.86,6165.35,10908,31520,0.96,2946.58,2970.08,24240,0.0,0.0,477.5,0.5,0.33,0.5,0
farthest_package_first_MPA,3,3,200,6228,6081,72535.29,8224.83,10811,31597,0.97,3146.49,3006.8,24480,0.0,0.0,231.25,0.5,0.33,0.5,0
farthest_package_first_MPA,4,3,200,6435,6305,80839.38,8180.84,11375,32896,0.96,3255.15,3164.37,24960,0.0,0.0,487.88,0.5,0.33,0.5,0
farthest_package_first_MPA,5,3,200,6283,6131,72518.57,6227.86,10990,31483,0.95,2979.87,2994.7,24360,0.0,0.0,85.67,0.5,0.33,0.5,0
farthest_package_first_MPA,6,3,200,6388,6264,73048.17,6283.41,10958,31399,0.96,2929.13,2985.37,24240,0.0,0.0,67.5,0.5,0.33,0.5,0
farthest_package_first_MPA,7,3,200,5966,5829,73248.9,7091.98,11013,31655,0.96,3107.24,3039.43,24480,0.0,0.0,139.5,0.5,0.33,0.5,0
farthest_package_first_MPA,8,3,200,6216,6114,74546.2,6359.47,10970,31565,0.96,3030.39,2996.38,24240,0.0,0.0,64.5,0.5,0.33,0.5,0
farthest_package_first_MPA,9,3,200,6475,6349,75542.45,8120.02,10895,31887,0.98,3118.57,3142.76,24480,0.0,0.0,305.5,0.5,0.33,0.5,0
farthest_package_first_MPA,0,3,500,14696,14600,126681.67,13469.04,26106,73619,0.94,6869.1,6857.4,61320,0.0,0.0,344.18,0.5,0.33,0.5,30
farthest_package_first_MPA,1,3,500,14180,14104,122105.63,13444.86,25514,72930,0.95,6723.63,6846.96,61080,0.0,0.0,198.56,0.5,0.33,0.5,24
farthest_package_first_MPA,2,3,500,15187,15077,123795.21,17049.17,25683,73435,0.95,7085.59,6952.56,61440,0.0,0.0,254.0,0.5,0.33,0.5,24
farthest_package_first_MPA,3,3,500,13871,13766,115627.99,14070.88,25295,71937,0.95,6653.73,6770.66,60720,0.0,0.0,137.17,0.5,0.33,0.5,4
farthest_package_first_MPA,4,3,500,13565,13449,119913.48,12336.88,25470,73073,0.96,6780.33,6811.38,61440,0.0,0.0,426.42,0.5,0.33,0.5,19
farthest_package_first_MPA,5,3,500,13596,13515,117421.06,14456.95,25240,72348,0.96,6718.47,6821.83,60960,0.0,0.0,301.62,0.5,0.33,0.5,5
farthest_package_first_MPA,6,3,500,13921,13896,116519.05,14499.79,25296,72364,0.95,6969.76,6868.45,61080,0.0,0.0,229.22,0.5,0.33,0.5,8
farthest_package_first_MPA,7,3,500,13574,13397,122034.98,16267.51,24950,72671,0.97,6876.83,6822.02,60840,0.0,0.0,197.57,0.5,0.33,0.5,3
farthest_package_first_MPA,8,3,500,13666,13639,122670.37,14007.03,25429,73457,0.96,6885.58,6861.08,61560,0.0,0.0,215.38,0.5,0.33,0.5,15
farthest_package_first_MPA,9,3,500,15357,15180,124185.25,14348.73,25760,72881,0.94,6959.68,6858.29,60840,0.0,0.0,370.86,0.5,0.33,0.5,46
farthest_package_first_MPA,0,4,50,1929,1845,23453.74,2661.76,3081,8314,0.9,916.51,897.92,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,1,4,50,1747,1682,25600.17,2555.4,3017,8524,0.94,893.42,905.94,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,2,4,50,1907,1827,25372.95,2669.4,3040,8504,0.93,925.23,889.5,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,3,4,50,1783,1669,24937.94,2277.62,3033,8463,0.93,881.07,862.34,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,4,4,50,1835,1735,22511.67,2663.82,3071,8217,0.89,884.35,869.74,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first_MPA,5,4,50,2324,2214,25763.69,2640.25,3353,8545,0.85,1000.41,996.62,6000,0.0,-10,0.0,0.5,-10,0.25,0
farthest_package_first_MPA,6,4,50,1787,1691,27575.3,2200.69,3025,8721,0.96,950.36,882.72,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
