strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4
farthest_package_first_MPA,0,3,50,2381,2301,51737.79,2666.5,3922,11248,0.96,1214.86,1196.36,6120,2.0,-10,-10,1.0,-10,-10
farthest_package_first_MPA,1,3,50,2691,2614,68323.0,2555.4,4847,14326,0.99,1480.83,1562.52,7560,22.6,169.67,-10,1.0,0.67,-10
farthest_package_first_MPA,2,3,50,3063,2983,68066.3,2669.4,4850,13828,0.95,1466.97,1475.36,7080,54.88,4.0,-10,1.0,0.67,-10
farthest_package_first_MPA,3,3,50,2520,2421,61710.95,2277.62,4409,12602,0.95,1326.13,1316.38,6480,1.33,7.0,-10,1.0,0.67,-10
farthest_package_first_MPA,4,3,50,2342,2269,51410.8,2663.82,3904,11324,0.97,1232.23,1221.64,6240,201.5,-10,-10,1.0,-10,-10
farthest_package_first_MPA,5,3,50,3190,3101,60464.13,2640.25,4361,12824,0.98,1508.88,1524.26,6840,2.0,-10,271.0,1.0,-10,0.75
farthest_package_first_MPA,6,3,50,2535,2449,69131.55,2172.82,4772,13820,0.97,1412.41,1427.76,6960,10.0,3.0,253.0,1.0,0.67,0.75
farthest_package_first_MPA,7,3,50,2776,2658,65080.1,2737.84,4749,13648,0.96,1433.89,1430.42,7200,151.25,0.0,226.5,1.0,0.67,0.75
farthest_package_first_MPA,8,3,50,2719,2614,59843.93,3099.96,4325,12412,0.96,1364.64,1316.62,6480,104.5,85.0,-10,1.0,0.67,-10
farthest_package_first_MPA,9,3,50,2590,2503,59237.12,2959.0,4444,12704,0.95,1338.95,1347.26,6840,80.33,137.0,214.0,1.0,0.67,0.75
farthest_package_first_MPA,0,3,100,5914,5828,137923.87,2646.48,9757,28440,0.97,3012.25,2989.56,14760,81.39,2.0,169.0,1.0,0.67,0.75
farthest_package_first_MPA,1,3,100,4933,4849,129896.04,2508.64,9364,27256,0.97,2718.08,2744.22,14400,75.86,59.57,161.0,1.0,0.67,0.75
